registered,arm,seed,unit,t_sub,win_len,d_wmu,d_b,share_unit,routes_same_sign,share_in_unit_interval,d_wmu_ff,d_b_ff,n_ff_intervals,share_unit_ff,frac_db_ff,frac_dwmu_ff,pred,pred_meanrecip,pred_ff
0,LR_off,2,9,41000,40,-1.0104845384500578,-0.05138573165173277,0.04839172269773307,1,1,-0.18975496388252644,-0.03341560840560209,36,0.149731248448206,0.6502896296597791,0.18778611315872687,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,LR_off,2,10,31000,30,-0.7188669511510355,-0.03817826448034689,0.05043062645671155,1,1,0.25479004454420995,0.08795861940877525,27,0.25662716929172485,-2.30389255787292,-0.3544328253458379,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,LR_off,2,11,41000,40,-0.5363631997696832,-0.0349176286667352,0.06112165318465858,1,1,-0.0766850187002992,-0.009334820437345995,36,0.10851938960742326,0.2673383271939927,0.1429721851410166,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,LR_off,2,12,111000,110,-0.4634658444976534,-0.1614329133734142,0.25833450833442345,1,1,-0.08596612996385922,-0.020655936112801455,99,0.19373040565496033,0.1279536847917855,0.18548536204871183,0.09341825902335456,0.09734132772034931,0.09341825902335456
0,LR_off,2,13,41000,40,-1.2162515571623445,-0.1780527065718296,0.1277000373612682,1,1,-0.3092012870339058,-0.045373824096203136,36,0.1279667485729237,0.2548336667822488,0.2542247820469872,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,LR_off,2,14,71000,70,-1.2865266671628959,-0.16681062563268456,0.11477764071670825,1,1,0.47692691786712693,-0.0018179212930826694,63,-0.0038263247090488464,0.010898114470751492,-0.3707089250772133,0.10486891385767791,0.10807798608213981,0.10486891385767791
0,LR_off,2,15,151000,150,-1.8616189019107203,-0.3384536520292607,0.1538374956876508,1,1,0.3028028101489504,-0.07305502040821776,135,-0.3179792088126698,0.2158494079475965,-0.16265563797088703,0.09216589861751152,0.09518173409150675,0.09216589861751152
0,LR_off,2,16,35000,34,-0.4458215961984422,-0.04824242328663694,0.09764407320516055,1,1,-0.0845595238916026,-0.006384481119772245,31,0.07020233075257358,0.1323416338735358,0.18967121515119206,0.1238615664845173,0.12458780004418948,0.12362911266201394
0,LR_off,2,17,21000,20,-1.05219015073272,-0.09317142138170409,0.08134673246431919,1,1,-0.16664407513389312,-0.027183938506043948,18,0.14024772784671857,0.2917626253084297,0.15837828839002738,0.12903225806451613,0.12957157784743986,0.12903225806451613
0,LR_off,2,18,41000,40,-1.3348166661979066,-0.29408704444194744,0.18054292744316133,1,1,-0.23217076815511578,-0.07924286693547766,36,0.2544617768981923,0.26945378394973857,0.17393457396395212,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,LR_off,2,21,41000,40,-0.9771479306024418,-0.09626549499750059,0.08968165732014835,1,1,0.16276024403749023,0.009130108507847456,36,0.053115886800216464,-0.09484300172231502,-0.16656663637116187,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,LR_off,2,22,31000,30,-1.2941329864866162,-0.028683660992328996,0.0216837768461676,1,1,-0.10764292245440288,-0.04620404032460004,27,0.30032468298364084,1.6108139172665792,0.08317763597591143,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,LR_off,2,23,11000,10,-0.7897896455915951,-0.04531471401759157,0.05426233679201246,1,1,-0.16700536787707954,-0.030001793316882353,9,0.1522878312395168,0.6620761924092777,0.21145550439824198,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,LR_off,2,24,11000,10,-0.42554699956362185,0.017760473729281148,-0.04355336089867807,0,0,0.04499999692086476,0.016820812726227943,9,0.27208981607084126,0.9470925709879002,-0.105746244168118,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,LR_off,2,25,91000,90,-1.6386827895421376,-0.23559752172092768,0.12570025961706874,1,1,-0.307516346902879,-0.05950501820215634,81,0.16212957571319317,0.2525706457669865,0.18766069239599553,0.0975609756097561,0.10151669486104563,0.0975609756097561
0,LR_off,2,26,51000,50,-1.2047364331207469,-0.19159229512504572,0.13721145404330617,1,1,-0.21557290963338027,-0.03671194618373874,45,0.145517835641911,0.19161494025518153,0.1789378188513488,0.11560693641618497,0.11720487212497305,0.11560693641618497
0,LR_off,2,27,41000,40,-1.2085033920782564,0.021028861341977456,-0.017708894631145285,0,0,0.1297446674801046,0.021318297373570827,36,0.14112193146891056,1.0137637519638594,-0.10735978759396235,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,LR_off,2,28,12000,11,-0.4558966150221764,-0.07466032273829537,0.14072066054482912,1,1,-0.13834833668237678,-0.019718187874790516,10,0.12474613413581517,0.2641053125889651,0.30346427703931744,0.1225626740947075,0.12273202241854278,0.12269938650306748
0,LR_off,2,30,111000,110,-0.4069696023433522,-0.1610273955298303,0.28350043421494125,1,1,0.23957238638683254,0.034446177896181124,99,0.12570746068359148,-0.2139150160309211,-0.5886739083394982,0.09341825902335456,0.09734132772034931,0.09341825902335456
0,LR_off,2,31,51000,50,-1.7316543460230633,-0.4010944406914434,0.18806454993198155,1,1,-0.1928525252379032,-0.10753459123603948,45,0.35798669562903057,0.268102921223893,0.11136894939848155,0.11560693641618497,0.11720487212497305,0.11560693641618497
0,LR_off,2,32,111000,110,-1.4332941387829585,-0.17056254335863485,0.10634525220226446,1,1,0.2416565997786777,0.03313288323352587,99,0.12057551428216201,-0.1942565031048975,-0.16860223818669462,0.09341825902335456,0.09734132772034931,0.09341825902335456
0,LR_off,2,33,41000,40,-0.9214743296786505,-0.039203464202361316,0.040808129897522125,1,1,0.010127103405758953,-0.010927888001757147,36,13.646476288839342,0.278748019444132,-0.010990109088866988,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,LR_off,2,34,81000,80,-1.4307959167814417,-0.26605940426653274,0.15679557412249795,1,1,-0.01928688562944636,0.018675017999648102,72,-30.521336789471214,-0.07019115919292919,0.01347982993467858,0.1,0.10400220008602327,0.1
0,LR_off,2,35,161000,160,-1.6286833553663698,-0.26620025459921415,0.14048369683457712,1,1,-0.29018193480844373,-0.029519665346698254,144,0.09233505660394946,0.110892701403094,0.17816964473316407,0.09302325581395349,0.09598963246754433,0.09302325581395349
0,LR_off,2,36,74000,73,-1.4983664727860209,-0.2949463486629986,0.16447010534652745,1,1,-0.9640111495026997,-0.061738225539789915,66,0.06018841155738703,0.20932018931460347,0.6433747464398641,0.10321668434075645,0.10673800164506039,0.10304449648711946
0,LR_off,2,37,21000,20,-0.605185017778301,-0.10146776883117292,0.14358928564906132,1,1,-0.015279591423101743,-0.01070428498385212,18,0.4119587399587313,0.10549443539714011,0.025247801869244482,0.12903225806451613,0.12957157784743986,0.12903225806451613
0,LR_off,2,38,21000,20,-1.0063653593413555,-0.06855811842067228,0.06377953392869333,1,1,-0.09842222394990685,-0.028222202576526634,18,0.22284598975728345,0.4116536921762546,0.09779969375567744,0.12903225806451613,0.12957157784743986,0.12903225806451613
0,LR_off,2,39,91000,90,-1.621174254464167,-0.10560847732519463,0.06115909974137793,1,1,-0.3034147276746658,-0.051018443478109354,81,0.14394376043352422,0.4830904182153005,0.18715738103980126,0.0975609756097561,0.10151669486104563,0.0975609756097561
0,LR_off,2,40,21000,20,-0.2997963401492818,-0.01566205526870812,0.049648560622251064,1,1,0.2907472667494382,0.03134786588681396,18,0.09732486681882173,-2.0015167453434533,-0.9698159310572715,0.12903225806451613,0.12957157784743986,0.12903225806451613
0,LR_off,2,41,41000,40,-0.8143269812215372,-0.10019671525095197,0.10956163917614364,1,1,-0.29051394797897917,-0.030804351924028195,36,0.09586865090885502,0.30743874035067753,0.35675343526404046,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,LR_off,2,42,121000,120,-1.8151371226035167,-0.16723805532981273,0.08436246437677965,1,1,-0.0240082593474944,0.033696951537119046,108,3.4779669822934594,-0.20149093141907667,0.013226691828691425,0.09302325581395349,0.09663695781772765,0.09302325581395349
0,LR_off,2,43,51000,50,-1.3779102214118828,-0.33085466372349226,0.19362211068451388,1,1,0.03612975625953674,-0.10300694932727705,45,1.5402403211351992,0.3113359448164341,-0.026220689634275443,0.11560693641618497,0.11720487212497305,0.11560693641618497
0,LR_off,2,44,101000,100,-1.4814686718983268,-0.25682108858089947,0.1477435433492382,1,1,-0.33571801834689663,-0.018535944035385832,90,0.05232388626152706,0.07217454040791105,0.22661162177443397,0.0947867298578199,0.09891219518626188,0.0947867298578199
0,LR_off,2,45,121000,120,-1.0619116400735713,-0.2081374031684743,0.16388139046753922,1,1,-0.04203962369119685,-0.05989291397247065,108,0.5875740499082923,0.2877566120299438,0.039588626873215425,0.09302325581395349,0.09663695781772765,0.09302325581395349
0,LR_off,2,46,51000,50,-0.8668352492887195,-0.10863663296611703,0.11136828743335969,1,1,-0.08754723886595706,-0.01848630783119032,45,0.17434395440898381,0.17016642845471897,0.10099639918634346,0.11560693641618497,0.11720487212497305,0.11560693641618497
0,LR_off,2,47,21000,20,-0.5461585988084714,-0.027726382785366627,0.048313483841941215,1,1,0.05696005404628224,0.0159125477992684,18,0.2183611864578974,-0.5739135870138348,-0.10429214914962305,0.12903225806451613,0.12957157784743986,0.12903225806451613
0,LR_off,2,50,71000,70,-1.5301575700818972,-0.30451875982522747,0.16597955446487003,1,1,-0.04676841265201359,-0.06927181487676798,63,0.5969637974002285,0.22747963020907208,0.0305644422289859,0.10486891385767791,0.10807798608213981,0.10486891385767791
0,LR_off,2,51,41000,40,-1.5479348001559075,-0.15939319664343943,0.09335827500178459,1,1,-0.22126578646216322,0.0020191764342628593,36,-0.009209613019813203,-0.012667895975383012,0.14294257512647005,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,LR_off,2,52,111000,110,-2.067744253085735,-0.11107686479248224,0.050980258948771014,1,1,-0.16068663421615614,-0.03958168691439637,99,0.19764327523669378,0.3563450137735188,0.07771107765206474,0.09341825902335456,0.09734132772034931,0.09341825902335456
0,LR_off,2,53,141000,140,-1.3650546400944599,-0.3560705056334781,0.20688240278011888,1,1,0.025465952897572475,-0.09504474305520516,126,1.366001662861321,0.26692675060550974,-0.01865562897600221,0.0918032786885246,0.09501178826877463,0.0918032786885246
0,LR_off,2,54,61000,60,-1.7940073651920052,-0.05363544133756959,0.02902911815423511,1,1,-0.16959238651345676,0.05166016016635521,54,-0.4380495625878166,-0.9631720906558334,0.0945327147502017,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,LR_off,2,55,41000,40,-0.505595420777933,-0.11439492781601607,0.1845108203304256,1,1,0.22355859578961024,-0.010407529857618114,36,-0.048827012954928105,0.0909789451011043,-0.442168948930812,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,LR_off,2,56,102000,101,-1.5570411386221927,-0.1608562009217267,0.09363551431101932,1,1,-0.5835307463892521,-0.06893437885787485,91,0.1056522045247481,0.4285466053709586,0.37476899737254954,0.09463574607636449,0.09874111061076644,0.09461918377956849
0,LR_off,2,57,31000,30,-0.9136767790040912,0.04245096730443154,-0.04872556200052736,0,0,0.30728319840776575,0.06479334960089178,27,0.17413983748146405,1.526310322594884,-0.33631499176624013,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,LR_off,2,58,51000,50,-0.9347416844887544,0.04616907541519355,-0.05195869751525441,0,0,0.058358275838977125,0.037014941443481386,45,0.38810624720625153,0.8017258546031079,-0.0624325167127809,0.11560693641618497,0.11720487212497305,0.11560693641618497
0,LR_off,2,59,31000,30,-1.0355788707206575,-0.06517225763526735,0.05920707774572826,1,1,-0.368831014169264,-0.0463292051538462,27,0.11159355592735436,0.7108731051350842,0.3561592695615691,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,LR_off,2,61,51000,50,-1.0546011136114197,-0.19979451707872875,0.159275520569858,1,1,0.14541087815168563,-0.011316330983208944,45,-0.08439068718425277,0.05663984752269133,-0.13788234838263597,0.11560693641618497,0.11720487212497305,0.11560693641618497
0,LR_off,2,62,61000,60,-1.158888966601122,-0.2832694928499304,0.19642050496847274,1,1,-0.5223163673279487,-0.07765040618926067,54,0.12942451085090523,0.27412202213528886,0.45070440946541934,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,LR_off,2,63,61000,60,-2.0202765810868435,-0.01701331963983499,0.008350956647734095,1,1,-0.26694601444423505,0.0002105782420023239,54,-0.0007894648157759896,-0.012377257728660782,0.13213340041818766,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,LR_off,2,64,91000,90,-0.315700319397215,-0.08794422688750354,0.2178754245461064,1,1,-0.09479769928102712,-0.009482751193173392,81,0.09093508083300302,0.10782687538209339,0.30027748930387493,0.0975609756097561,0.10151669486104563,0.0975609756097561
0,LR_off,2,65,31000,30,-0.9166385669738304,0.035413266421937095,-0.04018639319565438,0,0,-0.03037599271136575,0.028124700449196655,27,-12.492691829402386,0.7941854364435169,0.03313846242761567,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,LR_off,2,66,111000,110,-1.777451167021134,-0.017192712484988326,0.009580013439613257,1,1,0.14792903295881565,0.09236059813936498,99,0.38437196693529857,-5.372078327954874,-0.08322537108388349,0.09341825902335456,0.09734132772034931,0.09341825902335456
0,LR_off,2,70,61000,60,-1.824234038828692,-0.08387262583692001,0.04395594197645044,1,1,-0.19873623194166345,-0.02241089771327337,54,0.10133931083908633,0.2672015748839031,0.10894228904382709,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,LR_off,2,71,31000,30,-1.5483030073996913,-0.23852341107952002,0.133489973403533,1,1,-0.09575369854223892,-0.10705222131976999,27,0.5278555053649783,0.44881221862151066,0.061844288930920026,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,LR_off,2,72,31000,30,-0.6098517134955195,-0.014414292211464036,0.0230899842049541,1,1,-0.10475249531023145,0.022798380199874707,27,-0.2781846911430274,-1.5816510353344024,0.1717671574780302,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,LR_off,2,74,41000,40,-0.5440292363278187,-0.01840842682799826,0.032729719280727494,1,1,0.014919594436077266,0.004007411038182029,36,0.21172979759698932,-0.21769437853792947,-0.027424251197939446,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,LR_off,2,75,352000,351,-5.173011532444229,-0.7927580222305615,0.13288445270390212,1,1,-0.4488537064462731,-0.17292616842931474,316,0.27811477247300037,0.21813234755134628,0.0867683560400244,0.10290991717364216,0.10642434246546112,0.10289807880169326
0,LR_off,2,76,41000,40,-0.1269359757014108,-0.04358208630485297,0.2555863337413021,1,1,-0.0037564110042591636,0.00591769961359942,36,2.738042290152922,-0.13578284371715518,0.029592958052296392,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,LR_off,2,77,134000,133,-1.1480918510119302,-0.20425320742475606,0.15103630996431724,1,1,-0.0584401605587519,-0.04813203042522937,120,0.45163780514246943,0.2356488352475959,0.05090199055697733,0.091961970613656,0.09533404613087389,0.09195402298850575
0,LR_off,2,79,31000,30,-0.8820564672669242,-0.07933187872459291,0.08251803660338201,1,1,-0.29207619120165873,0.0009122710872095929,27,-0.003133187267333818,-0.01149942623162394,0.3311309446056948,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,LR_off,2,80,41000,40,-1.2335119481002685,-0.10988930175744205,0.08179931481311427,1,1,0.18931719166237215,0.01806291210506117,36,0.08710050663933433,-0.16437370896150855,-0.15347819853219866,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,LR_off,2,81,31000,30,-1.272601150064169,-0.04824589793773004,0.03652648352488174,1,1,-0.10703403964837932,-0.003335409445603066,27,0.030220404948862977,0.06913353441795214,0.08410650865982817,0.12631578947368421,0.12678509230233367,0.12631578947368421
0,LR_off,2,82,41000,40,-1.629717507069227,-0.2011361115000765,0.10985919871477856,1,1,-0.2795768990830525,-0.03978671399085543,36,0.12458123706675339,0.1978098994463274,0.1715493009496011,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,LR_off,2,84,61000,60,-1.2762251365781765,-0.05361512554555681,0.04031696668585919,1,1,-0.24769998059813814,-0.012649619269770263,54,0.04858705093531238,0.23593378064594614,0.19408799709295257,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,LR_off,2,85,181000,180,-3.410650154421802,-0.03613190797732102,0.01048279447995372,1,1,-0.737841900408704,0.1157681157090994,162,-0.18610029639008668,-3.204041031593565,0.21633467726149366,0.09498680738786279,0.09806413048894104,0.09498680738786279
0,LR_off,2,86,11000,10,-0.5485426096108839,-0.026921026757001254,0.04678145595248533,1,1,-0.021414875686623702,0.001557578227026124,9,-0.07843858058707297,-0.05785731135314333,0.03903958473128393,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,LR_off,2,88,51000,50,-0.7790110690199263,-0.15533667914353777,0.1662514619945995,1,1,-0.4105382152710817,-0.05303064919615852,45,0.11439648617709554,0.34139167573652013,0.5269992065550233,0.11560693641618497,0.11720487212497305,0.11560693641618497
0,LR_off,2,89,21000,20,-0.8821287252374681,-0.02499178754453646,0.027550680634362838,1,1,0.005178882207577118,-0.007044191623730933,18,3.7764199133545047,0.28186025554106026,-0.005870891695747657,0.12903225806451613,0.12957157784743986,0.12903225806451613
0,LR_off,2,91,61000,60,-1.231021935141957,-0.07874727388681735,0.06012301506553996,1,1,0.05495231936192013,0.0018878293714648386,54,0.033212956220785274,-0.02397326635304476,-0.04463959397732684,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,LR_off,2,93,101000,100,-1.6184312268262318,-0.2811200663595699,0.14799287988064483,1,1,-0.5699055605534409,-0.09912945390195915,90,0.14816781148988345,0.3526231876139588,0.35213455543059086,0.0947867298578199,0.09891219518626188,0.0947867298578199
0,LR_off,2,94,57000,56,-1.5395638961486338,-0.15532274593210205,0.09164196712378317,1,1,-0.37519961730324325,-0.06668066902836867,51,0.15090211328940736,0.4293039543449581,0.24370512860287316,0.112,0.11417101677824973,0.11165845648604268
0,LR_off,2,95,61000,60,-0.4525115841646503,-0.25071684511432163,0.35652262433614135,1,1,-0.043140286080541324,-0.013578574187549208,54,0.23940139352885376,0.05415900228545738,0.09533520818075754,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,LR_off,2,96,11000,10,-0.38140804346059376,0.0003551356433410535,-0.0009319851287196351,0,0,0.007823336472734255,0.0022133654447527573,9,0.22052716748480855,6.232450857170532,-0.020511723879107296,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,LR_off,2,97,61000,60,-0.9556727867178152,-0.05571270194898892,0.05508552631344228,1,1,-0.12834027476300824,-0.029005121786224802,54,0.18434045369194618,0.5206195494302568,0.13429311428212062,0.11009174311926608,0.11248554158562565,0.11009174311926608
0,LR_off,2,98,41000,40,-1.8022028029538717,-0.10271437527496374,0.05392065148494597,1,1,0.041568107233146634,0.04202727252308791,36,0.5027463556675035,-0.4091664132754737,-0.023065166231577873,0.12121212121212122,0.12211584625377729,0.12121212121212122
0,LR_off,3,0,31000,30,-1.7360996420767112,-0.06947056128544715,0.03847569103438116,1,1,0.08085840256395116,0.00038540618935778426,27,0.0047438222711596745,-0.005547762710224712,-0.046574747557247845,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,LR_off,3,1,41000,40,-1.5270812137586773,-0.1881189666683376,0.10967755764898746,1,1,0.1824859181564329,-0.026614771835668627,36,-0.17074854752719015,0.14147840755787106,-0.11949981213328639,0.11428571428571428,0.11466011466011468,0.11428571428571428
0,LR_off,3,4,151000,150,-1.1234301452658357,-0.517642354420099,0.315429302799946,1,1,-0.6856506949057577,-0.19854558134805256,135,0.22454921682011209,0.38355744975790845,0.6103189395398617,0.11299435028248588,0.11393162410824312,0.11299435028248588
0,LR_off,3,6,101000,100,-1.6362492057173021,-0.44557993159180276,0.21403290193533503,1,1,0.04463985960941874,-0.08401178884450089,90,2.133799142604438,0.1885448219006963,-0.02728182201918896,0.111731843575419,0.11229500009987818,0.111731843575419
0,LR_off,3,9,41000,40,-0.6441321733397327,-0.06617245317886922,0.093160667562027,1,1,-0.03938767821187916,0.001587662893520081,36,-0.04200164682867124,-0.023992806934760396,0.06114844102206495,0.11428571428571428,0.11466011466011468,0.11428571428571428
0,LR_off,3,10,201000,200,-4.335633176955756,-0.27493882012001847,0.05963225827389673,1,1,-0.6585577411472614,-0.046394413377504856,180,0.0658121449515691,0.16874449871157662,0.15189424802991855,0.10695187165775401,0.10870269380902567,0.10695187165775401
0,LR_off,3,11,11000,10,-0.5819384829978596,-0.011407427026094208,0.01922559308723251,1,1,-0.08514547228118552,-0.011767259323740342,9,0.12142119130137323,1.0315436861286096,0.14631352757865076,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,LR_off,3,12,21000,20,-0.596611026369426,-0.049456587272236785,0.07655017250201859,1,1,0.10128693484383611,-0.0003032877047313143,18,-0.0030033348301783556,0.006132402607196666,-0.16977047082116528,0.11428571428571428,0.11466011466011464,0.11428571428571428
0,LR_off,3,13,61000,60,-1.819136089621769,-0.09691583614006394,0.05058100714130159,1,1,-0.12104207317816768,0.047100589186512595,54,-0.6369981591365991,-0.4859947668247143,0.06653821771153717,0.11428571428571428,0.11466011466011465,0.11428571428571428
0,LR_off,3,14,11000,10,-0.936329597479995,-0.15187875915423588,0.13956771993921147,1,1,-0.4417745811239353,-0.08497631022786534,9,0.16132162588237992,0.5595009512921436,0.4718152478709549,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,LR_off,3,15,81000,80,-0.6248199125342122,-0.13038634607620647,0.17264998083585492,1,1,-0.4398657592228172,-0.08942276686947981,72,0.16894899938542465,0.6858292264530151,0.7039880618381096,0.1111111111111111,0.11170372145981902,0.1111111111111111
0,LR_off,3,17,61000,60,-0.5760258831780725,-0.17957685363784437,0.23766040657101756,1,1,-0.24553385606566103,-0.03053075065632571,54,0.11059277398450418,0.17001495481092227,0.4262549014481642,0.11428571428571428,0.11466011466011465,0.11428571428571428
0,LR_off,3,18,181000,180,-2.1321762920860827,-0.3156782025929932,0.12896117938349105,1,1,-0.7871736658583692,-0.18037467315932973,162,0.18642445641781025,0.5713877983266664,0.3691878897538124,0.11009174311926608,0.11130735190168888,0.11009174311926608
0,LR_off,3,20,82000,81,-0.20108104384712888,-0.009306385251443006,0.044234511973064355,1,1,0.007747849642660398,0.010509044130352183,73,0.5756205990466295,-1.1292294318809442,-0.03853097982001064,0.11122554067971165,0.111821109111082,0.11123809523809523
0,LR_off,3,21,141000,140,-1.936825394026183,-0.5993847046321226,0.23633085640231713,1,1,0.7640357724407059,-0.08082093206901941,126,-0.1182950476091104,0.13483983065371002,-0.3944783947986471,0.11244979919678716,0.11341158860082325,0.11244979919678716
0,LR_off,3,22,61000,60,-1.4193773436023989,0.028968561355492195,-0.020834564428368233,0,0,0.3803597033335784,0.03991168926696842,54,0.09496646683468908,1.3777587632739483,-0.26797645111638907,0.11428571428571428,0.11466011466011465,0.11428571428571428
0,LR_off,3,23,51000,50,-0.7325112641574592,-0.05164500499415947,0.06586060333361153,1,1,-0.17768969937110501,-0.03243215371036734,45,0.15434926560347886,0.6279823908243418,0.24257606410392235,0.11560693641618497,0.11597051597051596,0.11560693641618497
0,LR_off,3,24,11000,10,-0.4334515327931147,-0.05538513098019865,0.11329987107080458,1,1,-0.054128017553468126,-0.02823754044244614,9,0.34283189635948147,0.5098397339268125,0.12487674736013285,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,LR_off,3,25,11000,10,-0.5984135718592372,-0.0802219178816207,0.11821061393687803,1,1,-0.34741028710601274,-0.05287376762744034,9,0.13209061665633592,0.6590937866315213,0.5805521522959926,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,LR_off,3,26,32000,31,-1.062000679375231,-0.0744457280741031,0.06550746923578277,1,1,-0.34259288645916364,-0.056073899157961016,28,0.1406535512386873,0.7532184936406987,0.32259196544084046,0.11621368322399249,0.11656231011069718,0.11618257261410787
0,LR_off,3,27,11000,10,-1.0395536716346037,-0.10089500833471732,0.08846957351682978,1,1,-0.2717916310264563,-0.07613432954755694,9,0.2188233652411261,0.7545896551688932,0.26145031126588075,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,LR_off,3,28,51000,50,-1.537885748424344,-0.24485540055646382,0.1373477022709929,1,1,-0.611006763656496,-0.09158603766698548,45,0.1303543638569366,0.37404132177131894,0.39730309243226225,0.11560693641618497,0.11597051597051596,0.11560693641618497
0,LR_off,3,29,41000,40,-1.1630418222415386,-0.14355086128814065,0.10986657364431805,1,1,0.07642425942408515,0.048915662231985735,36,0.39026402430830376,-0.34075491984545037,-0.06571067175967253,0.11428571428571428,0.11466011466011468,0.11428571428571428
0,LR_off,3,30,221000,220,-2.9776386743175784,-0.3244390647937325,0.09825300626660864,1,1,-1.562802005283801,-0.1791727639114491,198,0.10285611885998931,0.5522539772618353,0.5248460865192004,0.10352941176470587,0.10596173760704297,0.10352941176470587
0,LR_off,3,31,11000,10,-0.20656823034570948,0.022147499681233366,-0.12009224560294787,0,0,0.21747763911808704,0.02097611297715664,9,0.08796721709280682,0.9471097541060448,-1.052812616703545,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,LR_off,3,32,31000,30,-0.5425268793013132,-0.06350723780400969,0.10479152247623832,1,1,-0.03326117655557681,0.0020995876205579522,27,-0.06737742497458055,-0.03306060369114951,0.06130788689845529,0.11650485436893206,0.11684411684411682,0.11650485436893206
0,LR_off,3,34,51000,50,-1.3657710699459216,-0.2934703016090454,0.17687016888568668,1,1,-0.34644804028124376,-0.09554074401512924,45,0.2161610145090581,0.3255550680641154,0.2536647963226821,0.11560693641618497,0.11597051597051596,0.11560693641618497
0,LR_off,3,35,71000,70,-2.3662787749734093,-0.2901703416842878,0.1092324109898162,1,1,-0.02571574812701871,0.025372222650213327,63,-73.8583434514446,-0.08743906252768902,0.01086759024295761,0.11155378486055775,0.11221738051006346,0.11155378486055775
0,LR_off,3,36,61000,60,-1.4873012617431094,-0.16340052771512603,0.0989885203727528,1,1,-0.4315280694771181,-0.05820190937804082,54,0.11884489798664019,0.35619168549755575,0.29014166838759314,0.11428571428571428,0.11466011466011465,0.11428571428571428
0,LR_off,3,39,121000,120,-0.37012777604465974,-0.21543329199098665,0.36790917933408784,1,1,-0.4826000358965757,-0.05702086006957291,108,0.10566836921220696,0.2646798901998794,1.30387414058421,0.11009174311926608,0.11071825705972049,0.11009174311926608
0,LR_off,3,40,12000,11,-1.3477861178197514,-0.09406114860718873,0.06523655507582495,1,1,-0.23770434856825773,-0.02256057481063478,10,0.08668311702453733,0.2398500884233362,0.17636652093789226,0.11989100817438693,0.12002084729357455,0.11976047904191617
0,LR_off,3,41,11000,10,-0.6329290285113132,-0.0333646799830149,0.05007503381415903,1,1,-0.21744292653715291,-0.034117622130554026,9,0.1356238977504414,1.0225670423910085,0.3435502508845133,0.12121212121212122,0.12121212121212119,0.12121212121212122
0,LR_off,3,43,161000,160,-1.934208043753923,-0.36372194228215904,0.1582824300533097,1,1,-0.03293606922719816,-0.02947605983884813,144,0.4722809537174373,0.08104009247806648,0.017028193701064148,0.11267605633802817,0.11356765435823468,0.11267605633802817
0,LR_off,3,45,2000,1,-0.051205959630014064,-0.007336153991938099,0.12531412923204027,1,1,-0.051205959630014064,-0.007336153991938099,1,0.12531412923204027,1.0,1.0,0.12121212121212122,0.12121212121212122,0.12121212121212122
0,LR_off,3,46,21000,20,-1.4955459612622817,-0.07203132906551035,0.04595073525876869,1,1,-0.09831888056758364,0.038011815987065045,18,-0.6303045298501274,-0.5277122674287243,0.06574112940307085,0.11428571428571428,0.11466011466011464,0.11428571428571428
0,LR_off,3,47,11000,10,-0.737573617318219,-0.08016034152977691,0.09802740935781228,1,1,-0.13651312167382912,-0.05642862261815362,9,0.29246456138988264,0.7039468837241949,0.18508406275455463,0.12121212121212122,0.12121212121212119,0.12121212121212122
