arm,task,unit,m0,dm,cnorm0,fossil,zbar0,pos0,dep_task,align_task,dnorm2,cos_task,gpos,gneg,split_identity
LR,25,82,-0.020516397496693366,0.009085906006749623,4.129912597065914,1.1057493873485107,-2.5392927289272493,0.005859375,1.7240313626334656,-0.7579047204347995,0.9661266421986561,-0.06988294113923252,-0.014815187472094895,-0.005412742496656071,1.2989609388114332e-14
LR,25,83,-0.015457067757538146,-0.003356135603663618,3.894017805299085,0.7338438898251608,0.20160992546587483,0.6171875,2.540136304517576,-0.4566887904651592,2.0834475140524056,-0.03679289087860001,0.024115408780847725,0.0027871857847772434,1.2989609388114332e-14
LR,25,84,-0.05252447493826274,-0.0015731378532053706,4.055956955400164,1.2729581056096155,-5.593330693518388,0.0,0.9186420986898763,-0.3567919138376501,0.5618501848522293,-0.04589004654579792,-1.2407530314974255e-05,0.0015874949961758105,1.2989609388114332e-14
LR,25,85,0.005281710377950768,-0.007095809689862832,4.3972279335009565,1.449432200415784,0.6748166632308015,0.685546875,0.4318025404358054,-0.23671820132095772,0.1950843391148389,-0.040961898947252946,0.04802068115316335,-0.000606273551287996,1.2989609388114332e-14
LR,25,86,-0.010017243983829572,-0.005501179690819144,3.927301803677901,0.7650846691500424,-1.0835899212211104,0.14453125,0.31087384545583086,-0.4085604379351306,-0.09768659247930422,-0.0932910422348019,0.02639463545454323,-0.008052467166954395,1.2989609388114332e-14
LR,25,87,-0.030867961029538753,-0.000812609617446005,4.083527743017486,1.0431885635141485,-3.207572820874913,0.00390625,0.33729024806635266,0.1460254134434652,0.48331566150982397,0.030786551576519165,-0.0001112813887238583,0.00435203300098612,1.2989609388114332e-14
LR,25,88,-0.017791301439353206,-0.003026267090717744,4.029894704729743,1.1157607680916173,-1.3963885897298918,0.07421875,0.5597505241156076,-0.6075180126412092,-0.04776748852559365,-0.10074841215729674,0.022282682128129176,-0.0076848022527788665,1.2989609388114332e-14
LR,25,89,-0.030344818207391207,-0.004827017755109856,3.6995942876742682,0.7926969610644486,-3.087231082703471,0.0,0.6616860506716667,-0.2349287673932836,0.4267572832783806,-0.039032477192699366,0.0026099285140156253,0.0055228425286116085,1.2989609388114332e-14
LR,25,90,-0.03219934087517649,-0.0006584687001920923,3.7965688332455723,1.3443379753518285,-3.6668977199631554,0.00390625,0.7356742529583118,-0.9041710836169428,-0.1684968306586292,-0.1388310349964485,0.006042968772421699,-0.004762171211180105,1.2989609388114332e-14
LR,25,91,-0.020052508600869892,-0.003155310074139469,4.116096052820812,1.0147894772059927,-2.5489619491477478,0.001953125,0.31583613001929417,-0.39699713807147247,-0.08116100805217741,-0.08581060712006489,0.006459031878070648,0.001052591741559736,1.2989609388114332e-14
LR,25,92,-0.01752503013850234,0.002371584997620502,3.8706828534941446,0.9929357383235834,-2.083603516334736,0.056640625,2.518994753316734,-0.5839286645044064,1.9350660888123308,-0.04752570622396588,-0.02086641402695215,0.000697192626189723,1.2989609388114332e-14
LR,25,93,0.0008292946438962886,-0.011655812512112692,4.242914621455034,1.4029129956701516,-0.2701437876399379,0.37109375,0.34839785188609457,-0.1886445153919658,0.1597533364941235,-0.03766276153213474,0.06731315806254698,-0.00724072720805323,1.2989609388114332e-14
LR,25,94,-0.03950819716508435,-0.003303906754022323,3.8835040015591376,1.1845667378058662,-2.605913026210232,0.0703125,1.1893702816316214,-0.34072420975253487,0.8486460718790987,-0.04022450412144108,0.005454444645295712,0.009466980706396138,1.2989609388114332e-14
LR,25,95,-0.00314848100847299,-0.0074463368994016465,4.217294599770057,1.2818527210365436,-0.8628841442264369,0.201171875,0.35916137848470703,-0.22790377650687527,0.13125760197783265,-0.0450861105368381,0.030312884807613367,0.00026781928428942195,1.2989609388114332e-14
LR,25,96,-0.02314796028308685,0.007411741711899703,4.365309516244686,1.0836552440366303,-1.375959560860419,0.0703125,2.4041174815383686,-0.4942828365144455,1.9098346450239276,-0.03651343147732859,-0.07237519592388697,0.019007308351559473,1.2989609388114332e-14
LR,25,97,-0.03114273758417451,0.0033499820765659953,4.091107357878865,1.367255149509046,-2.7712935271522934,0.025390625,1.3390357917378204,-0.13938071130600943,1.199655080431814,-0.01472094573388041,-0.014001945747738729,0.0006327129941372371,1.2989609388114332e-14
LR,25,98,-0.017926307962049894,-0.0054582794477659145,4.056595952791351,0.9317356182192911,-0.5704554413201592,0.28125,1.727925294763423,-0.4140216417673976,1.3139036529960286,-0.0388211872764755,-0.004046831299614673,0.010976956535518915,1.2989609388114332e-14
LR,25,99,-0.03190176139117061,-0.0032470658077272687,3.6487478069770476,0.6886090685648806,-3.267490125233165,0.0,1.43352996954043,-0.612105003455466,0.8214249660849653,-0.07005654229159913,-0.0012927930970121125,0.00637332831264399,1.2989609388114332e-14
LR,96,0,-0.03568509184292545,0.005641196469937588,7.553008444062127,3.675346364015022,-2.696343688802097,0.076171875,0.9624531585382946,-0.5830570536858152,0.3793961048524679,-0.03934334550589125,-0.008128042780988469,-0.004697969739560407,5.040412531798211e-14
LR,96,1,-0.02382109661620958,0.008805180263941422,7.293239241836683,2.579975945670418,-3.9170623047379496,0.0078125,0.9403098751794075,-0.7124993479245261,0.22781052725486717,-0.05037308126011557,-0.025840332360489947,-0.0028837524791759904,5.040412531798211e-14
LR,96,2,-0.04673517945630753,-0.002414502867766862,7.171396589689338,4.134119115943554,-4.6699769222734755,0.009765625,0.7707720785562724,-0.293897343882332,0.4768747346739204,-0.02333989716394126,0.009233790197460567,-0.003261999135149029,5.040412531798211e-14
LR,96,3,-0.008613253667302773,-0.00830456896123999,7.286890150468888,2.6413598316586984,1.4207265693473903,0.806640625,1.18846827763617,-1.496364304840955,-0.3078960272047979,-0.09418274074937069,0.09852969377228048,-0.021936943330124158,5.040412531798211e-14
LR,96,4,-0.052556457897443745,-0.0010563032364356041,6.945472062103935,2.891499206748145,-4.867361740389769,0.001953125,1.0649595447110543,-0.8368090683609224,0.22815047635014452,-0.05837515656932578,0.007397806824342266,-0.006203116240275297,5.040412531798211e-14
LR,96,5,-0.027693370484109196,-0.002550077185421231,7.470232429716175,3.4070563708382298,-3.7348860549288236,0.013671875,1.0146131026826894,-0.8507161350534799,0.16389696762921346,-0.0565288728878002,0.012205913289000638,-0.0020675852986582533,5.040412531798211e-14
LR,96,6,-0.05301240807855312,-0.00036076182710085343,7.6468742914178,3.955303905916273,-6.475980970062141,0.0,0.5899597434379615,0.26727626238206154,0.8572360058200132,0.02275282119855569,0.003186749964343618,-0.001955750170125412,5.040412531798211e-14
LR,96,7,-0.027774690485877763,-0.004623963275662386,7.499029809742129,2.5695042834606805,-1.4327138400950674,0.232421875,1.2924877646329023,-0.34356127973374256,0.9489264848991468,-0.020149112229197685,0.016281828993622027,0.00010692331917117344,5.040412531798211e-14
LR,96,8,-0.037475797902182105,-0.0015428706335244781,7.377823486164095,2.566798624821323,-5.765284650608189,0.001953125,0.47912095518317194,-0.4665716523183483,0.012549302864833578,-0.04568120059060398,0.008629635812139774,-0.005187360754305476,5.040412531798211e-14
LR,96,9,0.008483341433721224,0.00991007585203451,7.288832566408014,3.6483231565917476,-0.23218499907180343,0.47265625,2.0932034884507216,-0.9176260143805702,1.1755774740701597,-0.04350829079220359,-0.042787171795462646,-0.0023399046981985214,5.040412531798211e-14
LR,96,10,-0.05745727199060564,0.009909207040696593,7.62293538245376,3.816953325411055,-7.782699728201472,0.0,1.4066664730562242,0.5236752360819019,1.9303417091381263,0.028961045429874065,-0.0022523002255179694,-0.00842927407916371,5.040412531798211e-14
LR,96,11,-0.05735602653643285,0.012600615390121169,7.365033193886721,3.0535904574550785,-4.009026261166417,0.00390625,5.18523961914862,-2.6945722520356186,2.4906673671130193,-0.0803342444889114,-0.03349317927238251,0.008392260007485492,5.040412531798211e-14
LR,96,12,-0.046468952028033306,0.0023094888373987278,7.298360328365044,2.945459333779123,-4.736511946461187,0.015625,1.1564489406981777,-1.3556384662527403,-0.19918952555453728,-0.08636252974879931,0.00912190813332665,-0.009231158650769171,5.040412531798211e-14
LR,96,13,-0.06188697330108713,-0.0007254435558006271,8.001683713200766,3.6907748308429325,-7.051412533325266,0.0,1.1080610628441996,0.38918965537916156,1.4972507182233699,0.023102983330253006,-0.005629465940183014,0.007634638805636506,5.040412531798211e-14
LR,96,14,-0.04375509657895273,-0.004016583105910784,7.9321216233141785,5.3194984380710295,-5.077182708838251,0.048828125,0.723015377768963,-0.5097894458220804,0.21322593194690853,-0.037791811743799385,0.00722007808215296,0.0038844351980673437,5.040412531798211e-14
LR,96,15,-0.037738992822559506,-0.0023281120322874863,7.715716798464302,5.13011099956836,-4.422503685368099,0.01953125,0.1454941195291753,-0.7891796411506977,-0.6436855216215065,-0.13407471371656884,0.016432462419064157,-0.006364342104600443,5.040412531798211e-14
LR,96,16,-0.019538787458983204,-0.011958848037484504,7.4954370467240725,3.4515972754923636,0.036973403249504086,0.52734375,0.8668601226756474,-0.8362869112825697,0.03057321139306879,-0.05991752015218953,0.07031402786814708,-0.011334527699944256,5.040412531798211e-14
LR,96,17,-0.04520898251353266,0.009160583027476946,7.535033019995696,3.613356357456855,-4.158747870413948,0.025390625,4.480650448936222,-0.6964683754250564,3.784182073511161,-0.021833115562004363,-0.0308062917791368,0.009239987796924191,5.040412531798211e-14
LR,96,18,-0.026970248199121465,-0.0024559295623624404,7.088298072830508,3.517571525046308,-0.7781413795274003,0.404296875,2.6004725045382298,-1.6744759169110663,0.925996587627175,-0.07324547587679116,-0.01290438755074462,0.005546410906471687,5.040412531798211e-14
LR,96,19,-0.04719758088080829,-0.0038812518586045282,7.365995532003668,2.6935043428248404,-5.858351679574179,0.0,0.5572689071106163,-0.22160504076894316,0.3356638663416547,-0.02015049791970668,0.005410263299868771,0.0029094259586127415,5.040412531798211e-14
LR,96,20,-0.06858763949335576,-0.0004046238143334374,7.730071822558618,3.6699267221613767,-7.602223000801326,0.001953125,1.4468547083603631,-0.38908333639530546,1.0577713719650745,-0.02092264785438014,0.002886524416792261,0.0005607179333788952,5.040412531798211e-14
LR,96,21,-0.025106554886619684,0.0065651683695825995,7.554090164279066,2.9557698267621646,-1.4401726302326883,0.193359375,3.6987320650393554,-2.6060622717738386,1.0926697932655287,-0.08969044792789546,-0.025366277846743668,0.008309243717950734,5.040412531798211e-14
LR,96,22,0.006657668364099738,-0.008150411416715301,7.619577584050743,3.4409882986865146,0.3888784013139773,0.576171875,1.5168257902553735,-1.3204630644161408,0.1963627258392151,-0.07035541262753583,0.08381406344541234,-0.01669444527985983,5.040412531798211e-14
LR,96,23,-0.022786599335817375,-0.004600864617324471,7.578823087229433,3.4267771877335567,-0.24867547461731832,0.466796875,3.837549483489707,-1.7808794987380394,2.0566699847516716,-0.05997576208017816,0.022361783465019432,0.0025517873908088365,5.040412531798211e-14
LR,96,24,-0.0275543718987824,0.009671379831253985,7.667804081946562,3.319133699045395,-2.3652039162591283,0.125,0.9371269780087953,-0.16483139831951488,0.7722955796892634,-0.011102984133025347,-0.035089189897038575,0.004576069864432386,5.040412531798211e-14
LR,96,25,-0.02971851940726213,0.0018913077029556395,7.608402066353504,4.224046112260511,-4.754691303811521,0.013671875,1.3382247752097998,-1.0331930770978643,0.3050316981119181,-0.058693972474545934,-0.006942997296199944,0.0019570262791303384,5.040412531798211e-14
LR,96,26,-0.007527693982336466,0.00895463705574558,7.385261350615987,4.784514584729469,1.108552783725219,0.703125,2.8152097152416564,-1.2493674538246986,1.5658422614169538,-0.05041258271520046,-0.09214606977784068,0.0144471520729265,5.040412531798211e-14
LR,96,27,-0.03641130464266284,0.0001360413422788756,7.4079671300980205,2.7119744260956864,-4.992246373748837,0.0,1.2917853922441331,-0.04561808025915279,1.2461673119849621,-0.00270902353504822,0.0024976324990616003,-0.002094505102207588,5.040412531798211e-14
LR,96,28,0.03685647038234489,-0.007610033091001832,7.470852615030003,2.253587855704259,3.1131977887033546,0.9765625,0.7800220082197733,-0.6305178417300649,0.1495041664897343,-0.04777974060883457,0.055564193662499796,-0.0007446242443391631,5.040412531798211e-14
LR,96,29,-0.032038725223829986,0.00048435170774505565,7.803614494886769,2.7487817705191797,-5.074323279414266,0.0,0.6530498470269099,-0.24072384507415406,0.41232600195274927,-0.01908622957394266,0.0031102505002548854,-0.004563095392207695,5.040412531798211e-14
LR,96,30,-0.026744035911067433,-0.0027283124924294033,7.718059864510624,1.9335131081214296,-2.2511134469803706,0.078125,1.0953767726156003,-0.6467105880062092,0.44866618460937957,-0.04003041284023949,0.026661332207778436,-0.0005259316268748129,5.040412531798211e-14
LR,96,31,-0.050940000444082825,0.004260991127865755,7.658735149664727,3.7848968720374554,-4.69890617425364,0.01953125,3.0815289928813625,-1.8585255178466498,1.22300347503473,-0.06911914421991477,0.00895865322003354,-0.009302420207646643,5.040412531798211e-14
LR,96,32,-0.07701290613245336,-0.003702782154992488,7.418309366817102,4.389960112213733,-7.955261211575019,0.001953125,1.5036405638675894,0.8313609689723919,2.335001532839989,0.04569647268750668,0.0006539017296011028,0.0075696564911099384,5.040412531798211e-14
LR,96,33,-0.03374871150440505,-0.003335078336653057,7.222961679386649,3.996695943431282,-3.4677935579448644,0.05859375,1.7175852674169498,-0.04354606313090087,1.6740392042860037,-0.002300087926380047,0.009225179046608096,-0.0066362672608258014,5.040412531798211e-14
LR,96,34,-0.1604556829376949,-0.0024465161602666746,8.639790110724286,5.032672309193891,-12.979192840719756,0.0,1.288838349386705,-1.3760549163308506,-0.08721656694412161,-0.07014607148340157,0.0,0.0024488572810618513,5.040412531798211e-14
LR,96,35,-0.05933092843547549,-0.0005815742052265952,8.060374456143679,5.535470793495745,-6.484550172769625,0.005859375,1.0284930031340251,-0.9479013571552035,0.08059164597881363,-0.057979873115692804,0.005069104043113998,-0.0032301608222181787,5.040412531798211e-14
LR,96,36,-0.028057745549482874,-0.00021602627843168734,7.369068111793414,3.4235356816051716,-4.430169368568289,0.0078125,1.1269372755513734,-0.5457020021560857,0.581235273395265,-0.03487892641361438,-0.0011230774085387264,0.0010776920468520308,5.040412531798211e-14
LR,96,37,-0.03540745157038238,-0.012267251524797166,7.282974974519277,3.5467649026881847,-1.2982928500513253,0.275390625,0.9914799259217533,-1.9658187153594033,-0.9743387894376028,-0.13553850444882265,0.0568247236813033,-0.007577105737996607,5.040412531798211e-14
LR,96,38,-0.033462379490944785,0.009619651645022851,7.491819360840975,5.485929626076682,-3.193009105592678,0.064453125,3.3119412564963286,-0.966825046969187,2.3451162095271556,-0.03545596314852204,-0.04295278062248471,0.007239740792821014,5.040412531798211e-14
LR,96,39,-0.03431701499294479,-0.0049085834808484255,7.007621616918882,2.7064114181915233,-2.6055468960582253,0.04296875,1.0094303701341039,-0.35518236659103725,0.6542480035430671,-0.02522391962202277,0.013916900687099184,-0.003697669312798251,5.040412531798211e-14
LR,96,40,-0.024493329464404474,-0.007512103273442406,7.30988771724521,3.0337268621590434,-2.62570378544699,0.064453125,0.46355339844646654,-0.8583212746679446,-0.39476787622148635,-0.08623017963404603,0.036226023988171464,-0.00862211568370151,5.040412531798211e-14
LR,96,41,-0.01222462283966502,-0.002693048563129676,7.546127397844124,3.867776613045743,-4.416120520329576,0.017578125,0.20889309787136534,-0.13024698328195053,0.07864611458943216,-0.018882152433824406,0.015191959859026539,-0.0015577436484437786,5.040412531798211e-14
LR,96,42,-0.045239846549520735,0.0019704764017289414,7.269749408252568,3.1950109917816762,-3.9521495294650513,0.021484375,1.583408884340791,-0.8930776745928597,0.6903312097479457,-0.048813871971126806,-0.004505175711432657,0.0018469844565495012,5.040412531798211e-14
LR,96,43,-0.06469845213255862,-0.004355100707322646,7.748716253213135,3.9253878285701065,-7.755733139464583,0.0,1.4566579916004208,-1.1205709853768642,0.3360870062235577,-0.05991020721108522,5.294418064713329e-05,0.0038197691878328714,5.040412531798211e-14
LR,96,44,-0.022521200546922342,0.010433405679614965,7.5811046055171385,5.5561435136276645,-0.6515147684174247,0.3828125,1.634292483054911,-1.0126888147687942,0.6216036682861485,-0.05224546955946418,-0.03499116572243892,0.0019196409545366238,5.040412531798211e-14
LR,96,45,-0.009382002956787188,-0.0065074322920940664,7.327025322063752,8.108314168368606,-2.2111573162307847,0.228515625,0.6295620139887207,-0.13076707162003473,0.49879494236870414,-0.011246605257353973,0.034292741013034096,-0.001978320516045135,5.040412531798211e-14
LR,96,46,-0.01067327215928437,0.00383243125558081,7.650655756352103,4.173675695075877,-2.4611650408954273,0.111328125,2.4529689594915443,-1.46869981030985,0.9842691491817206,-0.06128558777220116,-0.016851045243723092,-0.004879719082644142,5.040412531798211e-14
LR,96,47,-0.03196210433088709,0.0006081218005939616,7.395346078144915,3.7547425037033366,-3.8113999535246856,0.037109375,0.5036997642285987,-0.6340202021824239,-0.13032043795381298,-0.0603988576184437,0.00669612347268844,-0.0070171218479266,5.040412531798211e-14
LR,96,48,-0.038242514383158295,0.01265242177184835,7.174323810909668,2.621377622202777,-4.237637872355332,0.01171875,2.212713902211356,-1.6113075452734158,0.601406356937936,-0.07549267916215183,-0.012081924730776088,-0.008120606633491241,5.040412531798211e-14
LR,96,49,-0.030829343725414144,0.005184113552814431,7.76617015628261,3.790387882322931,-2.0959204276326906,0.17578125,1.943440119832335,-1.4656992852635382,0.4777408345688059,-0.06768966998827837,-0.001614970216561496,0.002145770550145045,5.040412531798211e-14
LR,96,50,-0.016344430799164207,-0.001833220988874945,7.8178433015138875,5.349607880882192,-3.8929457904234543,0.025390625,0.0708183274446267,-0.11406517576795099,-0.043246848323313714,-0.027413424060677854,0.008241607180195822,0.0008273890307906443,5.040412531798211e-14
LR,96,51,0.03322578069328672,-0.003458765721600739,7.433223765167716,2.9295040188366546,3.5511931750004258,0.98046875,2.9876858121371628,-0.8777711414820188,2.109914670655158,-0.034159116830862424,0.04840030841175435,-0.001522220154200045,5.040412531798211e-14
LR,96,52,-0.04343907004006408,0.009063377407120274,7.480753942289162,2.8530292857127475,-5.2924990690955624,0.00390625,2.301983181355574,-0.39878803525085205,1.9031951461047143,-0.017567731325062542,-0.031057324200558022,0.0023464465141556927,5.040412531798211e-14
LR,96,53,-0.036765063159041995,-0.0018629989901585617,7.647622436141708,2.7178657104624975,-4.060792860193493,0.021484375,0.33503254097132307,-0.7918500965675019,-0.4568175555961673,-0.08944231763284313,0.012799215323475808,-0.006881209140598517,5.040412531798211e-14
LR,96,54,-0.0411642075305652,-0.004381846338720627,7.309409683938722,3.4213797829853054,-4.579190645078419,0.015625,0.8153773024105935,-0.7409587220367342,0.07441858037389437,-0.05613095169951675,0.009406770928732698,0.002581851476730634,5.040412531798211e-14
LR,96,55,-0.006672992722941467,-0.011272074501532045,7.535238416440419,2.8266516177817205,0.23149726387056221,0.5546875,0.6443155128843612,-0.657331287015628,-0.013015774131247326,-0.05433854637560508,0.08765744284225996,-0.0038108108492721686,5.040412531798211e-14
LR,96,56,-0.03146117071684079,0.00801732324659071,7.386246286420705,2.2680735029898362,-2.4827730462147004,0.068359375,2.253778511824347,-0.7347302545680802,1.5190482572562587,-0.03312977804092742,-0.01794496554042787,0.0016093999747835207,5.040412531798211e-14
LR,96,57,0.00048672214065196125,0.0019958872429024447,7.4375903538541435,4.6337177765019515,1.0827115155990072,0.693359375,1.5345569966542336,-0.9188811628469878,0.6156758338072521,-0.049866120980894,-0.007731571542216429,0.003292004740611627,5.040412531798211e-14
LR,96,58,-0.02299387208221078,-0.0033839781465767496,7.604862528579246,5.402133297279228,-3.861930290653316,0.0390625,0.6734699192142409,-1.4031293708373505,-0.7296594516230925,-0.11241318446574565,0.019184570539805424,-0.005338120652784484,5.040412531798211e-14
LR,96,59,-0.0380634135074114,-0.003518085217625151,7.462525330675979,4.49736635238583,-6.719468102562482,0.0,0.965412976566576,-0.9667442634570069,-0.0013312868904336028,-0.06592334318172625,0.0023469201285821074,0.004885915520125499,5.040412531798211e-14
LR,96,60,-0.03210568994227844,-0.0008384056531287228,7.365768146896553,2.8549446339724414,-5.106176057810884,0.0,0.9067489103730995,-0.1324937223082444,0.7742551880648634,-0.009445038666299914,-0.0004887733234713109,0.001583629192238579,5.040412531798211e-14
LR,96,61,-0.04431895955159995,0.00828346464316253,7.469826576431091,3.0695105395818523,-4.2116091738310635,0.013671875,2.9562859122156357,-0.5821894928774962,2.3740964193381586,-0.022664734266085132,-0.031799415794583966,4.0607403285898016e-05,5.040412531798211e-14
LR,96,62,-0.05025812729975453,-0.006263493737179144,7.448336548065966,3.9728426995515753,-3.400693232482166,0.046875,0.9591168645306012,-1.744909305068167,-0.7857924405375769,-0.11960457922054439,0.012569004107297803,-0.00020418519514484967,5.040412531798211e-14
LR,96,63,-0.04977830068131258,0.000417735985298371,7.635538629038513,4.1720549386981265,-5.738323621150274,0.0234375,0.7002229282977369,-0.5624549324149093,0.1377679958828537,-0.04401491745130454,-0.006115583005323675,0.0046387839524166955,5.040412531798211e-14
LR,96,64,0.000440287761138075,-0.007477911355617451,7.408310658716065,3.603673910356787,-0.39697723047308486,0.41015625,0.8625468076412868,-0.9506502759826715,-0.08810346834137306,-0.06908444312671641,0.06034120030813184,-0.0106073880126481,5.040412531798211e-14
LR,96,65,-0.03129082302049418,0.010238551151796484,7.142319659101743,1.7614023485380397,-2.5671833048359387,0.0390625,2.4865882413511375,-1.3582653804826053,1.128322860868515,-0.060299458849015296,-0.03153463700306838,-0.009958236325867795,5.040412531798211e-14
LR,96,66,-0.023981433949228054,0.002890741899340804,7.613875697634405,4.301121262444077,-2.757486172180143,0.103515625,0.9746699282128042,-0.9389040374615255,0.035765890751306983,-0.062453480325257535,-0.006994778988938045,7.298618965281736e-05,5.040412531798211e-14
LR,96,67,-0.03633059159727388,0.002101244877515138,7.25286933764815,2.4463169277099444,-5.7772174308702215,0.0,0.8973622362752343,-0.37520072350824607,0.5221615127669921,-0.027304858063706635,0.001984671628680224,-0.005480533545940935,5.040412531798211e-14
LR,96,68,-0.04405704656090499,0.00265181413499017,7.505492526360021,2.61693671987575,-5.832895101494779,0.001953125,0.23029137912460984,-0.3698941283439724,-0.13960274921932125,-0.05134869428023479,-0.0003538271906500615,-0.0072795317008764095,5.040412531798211e-14
LR,96,69,-0.029457144081659083,-0.005875284505942111,7.494523177488004,3.8823326842453327,-3.4463115435559675,0.02734375,0.6561780117160364,-0.6740500242037547,-0.017872012487707423,-0.055514609506561154,0.023489002990668133,0.0008020578555782347,5.040412531798211e-14
LR,96,70,-0.047684831356138824,-0.007408354680777919,7.350712564483119,4.3069716039210855,-5.228294551525929,0.005859375,0.9803090709454336,-0.7616201420424468,0.21868892890297076,-0.05232358276685551,0.004654906624740834,0.006516091514231561,5.040412531798211e-14
LR,96,71,0.008625208909284176,-0.007924767032670137,7.532861164664733,2.7522839824781835,0.46433284092030924,0.619140625,0.6473246986864126,-0.39983226692650164,0.24749243175990898,-0.032985782535450245,0.05383989789848316,-0.007977804507380925,5.040412531798211e-14
LR,96,72,-0.03648239265466869,-0.005142282932828647,7.2718659167893644,3.9324271254614005,-2.15358927204078,0.13671875,0.8592856500481117,-1.8342161159331924,-0.9749304658850946,-0.1360522934720612,0.026600525787914713,-0.01071699359837762,5.040412531798211e-14
LR,96,73,-0.027151066448433476,-0.00741577693835487,7.374088189557368,3.692655840989077,-2.2724884563099277,0.13671875,0.6342149186104522,-0.7182058908439095,-0.0839909722334653,-0.061149430014472074,0.05613051236797157,-0.013101226348157292,5.040412531798211e-14
LR,96,74,-0.03356933906764666,-0.006258103593070849,7.609264557147249,2.454082188710392,-2.921595782068269,0.0859375,0.5330430518656066,-0.6605450985785499,-0.12750204671294085,-0.05944956093328846,0.02247837224284147,-0.0005644273685228924,5.040412531798211e-14
LR,96,75,-0.03429370383124404,0.011717367367964457,7.737767161146279,4.443532234782077,-3.319282278224127,0.044921875,2.7120254561171953,-0.6294135816965488,2.082611874420678,-0.02469696443893133,-0.05761172989804453,0.00785715342784844,5.040412531798211e-14
LR,96,76,-0.0338507944512012,0.014317643022302358,7.530525380614909,3.3741512509619622,-2.0675904132480865,0.166015625,3.2515279944407993,-1.8968097801396127,1.3547182143011938,-0.0698433013266469,-0.056927239315634,0.004779188402490551,5.040412531798211e-14
LR,96,77,-0.03395891485212944,-0.003461738120640065,7.5831201952088705,2.8536950618184935,-4.586700720191537,0.0078125,0.7213854171315198,-0.10072399297363732,0.6206614241579018,-0.00781936199707848,0.008159898392985847,0.004881088317313113,5.040412531798211e-14
LR,96,78,-0.019653581810565143,-0.00498277268447315,7.616707754006441,2.321368556353905,-0.657769388206549,0.36328125,1.2140852723679716,-1.1222445462234172,0.09184072614456795,-0.06685988418926318,0.044571831919177365,0.00040538794651082734,5.040412531798211e-14
LR,96,79,-0.00924596385255204,-0.003671825585449686,7.897682258050983,3.4089485531237393,0.577665397108405,0.650390625,1.3654923737863098,-1.3685612312069002,-0.0030688574205726127,-0.07414637799222307,0.04043414395120665,-0.005269796706435215,5.040412531798211e-14
LR,96,80,-0.019759502421568785,-0.006819651981188882,7.357502165865561,2.6727378550074916,-1.9752235148209345,0.1328125,0.48485816682577265,-0.569235285147711,-0.08437711832192463,-0.055555116284750426,0.025907462435570294,0.006168822918837326,5.040412531798211e-14
LR,96,81,-0.047632740153245805,-0.0038225137373696584,7.595834147584056,4.253896794983419,-5.727750819211227,0.0234375,0.6017940697439256,-0.21667329344711816,0.38512077629681585,-0.018385521949537013,0.006636328085910511,0.002812626366236042,5.040412531798211e-14
LR,96,82,-0.02833070817233624,-0.005133716723284293,7.3257656421823425,3.6481342176387277,-2.6724538056285265,0.123046875,0.853124696528371,-0.7115636041070992,0.14156109242128423,-0.05258046860836517,0.01683374590185613,0.0015923048819710748,5.040412531798211e-14
LR,96,83,-0.01900658184474326,0.00223053363529567,7.272874387570877,2.900720045297015,-3.845252351236023,0.017578125,1.0383135669949466,-0.6648502734644057,0.3734632935305342,-0.044856305913705104,-0.005162430449572848,0.0018444687709902761,5.040412531798211e-14
LR,96,84,-0.10639447695805812,5.851266098256794e-05,8.034146717604456,6.60285317827718,-10.796802497825793,0.001953125,1.415339739661703,-0.8434417730753919,0.5718979665863202,-0.04412198086352071,0.006361287019651755,-0.0010955429511486782,5.040412531798211e-14
LR,96,85,-0.05364815790039292,0.0017415033415981776,7.376420993883351,2.1262148548678357,-6.461307024736426,0.0,1.481455822475246,-0.48814669015512946,0.9933091323201424,-0.02718506060190378,0.0028992901287635243,-0.00319314031172681,5.040412531798211e-14
LR,96,86,-0.02011074963452209,-0.011971882016876734,7.531265182404043,5.867294257096024,-0.5669440664672604,0.462890625,0.778654444175962,-1.0397178870203962,-0.2610634428444527,-0.0782249324441861,0.0889820807145937,-0.018378999645223066,5.040412531798211e-14
LR,96,87,-0.04872365962617142,-0.0021243785836211797,7.412344767109811,4.02937221754692,-5.214048521225492,0.0234375,0.43354073962406836,-0.6694594607248268,-0.2359187211007736,-0.06858414348704897,0.00326853173620574,0.0010579292383620013,5.040412531798211e-14
LR,96,88,-0.01739229217755379,0.0007182118236470397,7.406634004785992,2.8925275181529226,-0.35341072854071054,0.447265625,1.931838149762354,-1.499541882196511,0.4322962675658317,-0.07283201921147929,-0.0005407730093646322,0.003477426053580047,5.040412531798211e-14
LR,96,89,-0.03490425470653816,-0.0004466601685820974,7.361777015499301,3.6287792978791447,-3.4016235737088834,0.041015625,1.2694961937440299,-0.5117437289978796,0.7577524647461473,-0.03084779836453868,0.02533887435259393,-0.010428459069281682,5.040412531798211e-14
LR,96,90,-0.0578902214910511,0.001579684840162005,7.965695414622131,3.167146405623151,-5.884560369300461,0.001953125,1.733121817499949,-0.944920994598013,0.7882008229019632,-0.04505336792314949,-0.0009471006305303925,0.0005415808205772518,5.040412531798211e-14
