coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,kappa_inc_iqr,diff_iqr,kappa_inc_sd,diff_sd,kappa_inc_mad,diff_mad,key,arm,window,family,dial,sign_undefined
zbar,abs,depth_med,3-6->6-10,4.715522289276123,6.874601364135742,2.159079074859619,2282441,1156796,0.6830395504127671,False,146.36610412597656,98.47549057006836,,,,,,,,,,nan,,,,1.01761438283293,0.33457483242016295,0.4083262167972373,-0.2747133336155298,0.37660165490023706,-0.30643789551253003,0.40847246198447223,-0.27456708842829486,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,abs,depth_med,6-10->>10,6.874601364135742,10.701193809509277,3.826592445373535,1156796,22815,0.6691163442758399,True,98.47549057006836,1.1336243152618408,,,,,,,,,,nan,,,,0.6223984110692694,-0.04671793320657047,0.6533447756095423,-0.015771568666297586,0.7560484260553315,0.08693208177949163,0.653617560766034,-0.015498783509805936,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_mid,q1->q2,2.505772352218628,4.002142381668091,1.496370029449463,812422,812423,0.6903930677794592,False,9.093079090118408,92.09339904785156,7.715935749518529e-07,1.6181490088974282,-56.91280502690047,-4.184817006979342e-06,-8.80076037817266e-05,10,True,True,inf,nan,,,,-0.2511522264404744,-0.9415452942199336,-0.5437964835129327,-1.234189551292392,-0.21478990853410926,-0.9051829763135685,-0.544307148719091,-1.2347002164985503,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_mid,q2->q3,4.002142381668091,5.032570743560791,1.0304283618927004,812423,812421,0.5828503265351548,False,92.09339904785156,231.7027587890625,,,,,,,,,,nan,,,,0.3883686203523528,-0.19448170618280197,0.11693202459213826,-0.46591830194301653,0.10412717575497529,-0.47872315078017946,0.11682511276140868,-0.4660252137737461,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_mid,q3->q4,5.032570743560791,5.9972974300384525,0.9647266864776611,812421,812424,0.5701177321113284,False,231.7027587890625,197.55929565429688,,,,,,,,,,nan,,,,0.8937838336654703,0.3236661015541419,0.35329942113608975,-0.21681831097523868,0.3471866368524582,-0.22293109525887023,0.3531060445607561,-0.21701168755057232,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_mid,q4->q5,5.9972974300384525,7.30585241317749,1.3085549831390377,812424,812420,0.6995902638780941,False,197.55929565429688,59.672935485839844,,,,,,,,,,nan,,,,1.7185939152922047,1.0190036514141108,0.6111299482007284,-0.08846031567736568,0.6082359932553044,-0.09135427062278967,0.611477745648669,-0.08811251822942512,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_med,q1->q2,2.505772352218628,4.065246105194092,1.5594737529754639,812422,812423,0.6624564813570855,False,9.093079090118408,92.09339904785156,7.715935749518529e-07,1.6181490088974282,-56.91280502690047,-4.184817006979342e-06,-8.80076037817266e-05,10,True,True,inf,nan,,,,-0.24098941310039726,-0.9034458944574827,-0.5217918919739359,-1.1842483733310214,-0.20609848748361037,-0.8685549688406958,-0.52228189323758,-1.1847383745946654,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_med,q2->q3,4.065246105194092,5.039855480194092,0.974609375,812423,812421,0.6162320234198907,False,92.09339904785156,231.7027587890625,,,,,,,,,,nan,,,,0.4106117297303886,-0.20562029368950208,0.12362909453161579,-0.4926029288882749,0.11009087116744849,-0.5061411522524422,0.1235160595194032,-0.4927159639004875,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_med,q3->q4,5.039855480194092,5.950998544692993,0.9111430644989014,812421,812424,0.6036459169059327,False,231.7027587890625,197.55929565429688,,,,,,,,,,nan,,,,0.946346572646748,0.3427006557408153,0.37407668802763144,-0.22956922887830128,0.3676044156075546,-0.23604150129837814,0.37387193912481603,-0.2297739777811167,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zbar,eqf,depth_med,q4->q5,5.950998544692993,7.30585241317749,1.354853868484497,812424,812420,0.6756834425082571,False,197.55929565429688,59.672935485839844,,,,,,,,,,nan,,,,1.6598650852018264,0.9841816426935693,0.5902460462087212,-0.08543739629953584,0.5874509852409651,-0.08823245726729201,0.590581958512042,-0.08510148399621509,E_a0p01_1216@5M,E_a0p01_1216,5M,elu,0.01,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,1490439,2520886,0.8265458074226562,False,13.506219863891602,8.20636796951294,9.32024837019321e-07,1.954597751004743,-4.198494531826066,-1.4441895455461539e-06,-8.326479691695082e-06,10,True,True,inf,nan,,,,3.672281742183935,2.845735934761279,0.5209411416722318,-0.30560466575042433,1.8573106541423652,1.030764846719709,0.518296489255747,-0.30824931816690915,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,2520886,219066,0.862963943965646,True,8.20636796951294,1.025076448917389,,,,,,,,,,nan,,,,nan,,0.6390995865820305,-0.22386435738361554,0.6793609852059965,-0.1836029587596495,0.6392500781661447,-0.22371386579950137,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,219066,3672,0.9078928859541696,True,1.025076448917389,0.0,,,,,,,,,,nan,,,,nan,,1.3435582934469597,0.43566540749279004,0.9002911953802456,-0.007601690573924014,1.3481202943684127,0.4402274084142431,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,abs,depth_mid,6-10->>10,8.0,10.461132049560547,2.461132049560547,3672,9,1.3205020147237019,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,nan,,nan,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,abs,depth_med,0-1->1-3,0.573641300201416,1.6754052639007568,1.1017639636993408,1490439,2520886,1.1253033789298241,False,13.506219863891602,8.20636796951294,9.32024837019321e-07,1.954597751004743,-4.198494531826066,-1.4441895455461539e-06,-8.326479691695082e-06,10,True,True,inf,nan,,,,4.999639482471847,3.8743361035420225,0.709236949341344,-0.41606642958848017,2.5286414086908793,1.4033380297610552,0.7056363790237168,-0.41966699990610734,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,abs,depth_med,1-3->3-6,1.6754052639007568,3.443361282348633,1.767956018447876,2520886,219066,1.2202848019987218,True,8.20636796951294,1.025076448917389,,,,,,,,,,nan,,,,nan,,0.9037266480518966,-0.3165581539468252,0.9606587750446717,-0.2596260269540501,0.9039394525313972,-0.3163453494673246,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,abs,depth_med,3-6->6-10,3.443361282348633,6.626252889633179,3.182891607284546,219066,3672,0.9983453704697642,True,1.025076448917389,0.0,,,,,,,,,,nan,,,,nan,,1.477415698449189,0.47907032797942484,0.989986330863187,-0.008359039606577245,1.48243220708195,0.48408683661218577,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,abs,depth_med,6-10->>10,6.626252889633179,10.461132049560547,3.834879159927368,3672,9,0.8474660333253705,True,0.0,0.0,,,,,,,,,,nan,,,,nan,,nan,,nan,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,eqf,depth_mid,q1->q2,0.3421920835971832,0.8713224232196808,0.5291303396224976,846815,846814,1.0444085177989242,False,10.104348182678223,21.870180130004883,1.3862610021206746e-06,5.814400066238754,3.761382065364547,1.334817846425351e-05,2.52891575500969e-06,10,True,True,0.10385394575245518,-1.4592968289500847,-2.503705346749009,False,False,4.574537141942734,3.53012862414381,0.3713494013957003,-0.6730591164032239,4.665601301180962,3.621192783382037,0.36226230584913155,-0.6821462119497926,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zmax,eqf,depth_mid,q2->q3,0.8713224232196808,1.3308643460273744,0.45954192280769357,846814,846814,1.0201641400981722,True,21.870180130004883,0.3858084976673126,3.262808952263952e-06,6.842606319858252,0.05638326678938689,3.8040438276594996e-06,-2.7343204457848897e-06,10,True,False,0.8577211778002697,7.277662552998252,6.2574984129000795,True,False,2.6877305564785843,1.667566416380412,0.6320817373708708,-0.38808240272730143,0.8142287236161385,-0.20593541648203373,0.6319743382141357,-0.3881898018840365,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zmax,eqf,depth_mid,q3->q4,1.3308643460273744,1.835964667797089,0.5051003217697145,846814,846814,1.068411750037585,True,0.3858084976673126,19.469308853149414,1.0724391008831307e-07,0.22490678052952592,-86.56612667395089,-4.859011975930989e-06,-1.557117619355362e-05,10,True,True,inf,nan,,,,nan,,0.7620254982110163,-0.30638625182656865,0.8409783447007111,-0.22743340533687384,0.762177124920873,-0.30623462511671196,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,eqf,depth_mid,q4->q5,1.835964667797089,2.5865719318389893,0.7506072640419004,846814,846815,1.3449968984971292,False,19.469308853149414,8.152643203735352,,,,,,,,,,nan,,,,nan,,1.082352194880094,-0.2626447036170352,0.9087571549238773,-0.4362397435732519,1.0828974852799422,-0.262099413217187,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,eqf,depth_med,q1->q2,0.3421920835971832,0.8815385103225708,0.5393464267253876,846815,846814,1.0246257439449933,False,10.104348182678223,21.870180130004883,1.3862610021206746e-06,5.814400066238754,3.761382065364547,1.334817846425351e-05,2.52891575500969e-06,10,True,True,0.10385394575245518,-1.4316554044874437,-2.4562811484324367,False,False,4.48788806524219,3.463262321297197,0.3643154476281783,-0.660310296316815,4.577227323124571,3.552601579179578,0.3554004762582351,-0.6692252676867582,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zmax,eqf,depth_med,q2->q3,0.8815385103225708,1.3281875848770142,0.44664907455444336,846814,846814,1.0496119150987446,True,21.870180130004883,0.3858084976673126,3.262808952263952e-06,6.842606319858252,0.05638326678938689,3.8040438276594996e-06,-2.7343204457848897e-06,10,True,False,0.8577211778002697,7.487737540901828,6.4381256258030835,True,False,2.7653138409505598,1.7157019258518151,0.6503272334165142,-0.3992846816822304,0.8377320240259569,-0.2118798910727877,0.6502167341055212,-0.39939518099322346,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zmax,eqf,depth_med,q3->q4,1.3281875848770142,1.8070368766784668,0.47884929180145264,846814,846814,1.1269832240877313,True,0.3858084976673126,19.469308853149414,1.0724391008831307e-07,0.22490678052952592,-86.56612667395089,-4.859011975930989e-06,-1.557117619355362e-05,10,True,True,inf,nan,,,,nan,,0.8038005504719506,-0.3231826736157807,0.8870816763906143,-0.23990154769711702,0.8039604895200996,-0.32302273456763175,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zmax,eqf,depth_med,q4->q5,1.8070368766784668,2.5865719318389893,0.7795350551605225,846814,846815,1.2950853658760495,False,19.469308853149414,8.152643203735352,,,,,,,,,,nan,,,,nan,,1.0421871529066755,-0.252898212969374,0.875034056801269,-0.4200513090747805,1.0427122081077582,-0.2523731577682913,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,42514,831314,0.8313522972790034,True,0.007218410260975361,0.0,,,,,,,,,,nan,,,,-0.763406856225585,-1.5947591535045884,-1.998108645431558,-2.8294609427105613,-0.19584410724981657,-1.02719640452882,-1.9968952997823262,-2.8282475970613294,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,831314,2497472,0.5437152877630762,True,0.0,1.890812873840332,,,,,,,,,,nan,,,,-0.06114964944137782,-0.604864937204454,-0.25628692092187644,-0.8000022086849526,-0.01729945092209988,-0.561014738685176,-0.25657434726840195,-0.8002896350314781,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,2497472,842873,0.4213675326975161,True,1.890812873840332,3.4187357425689697,2.0631322203732018e-07,0.4326701862220101,7.9014821252665675,6.730310047616263e-06,-2.0809261197130173e-07,10,True,False,0.030654341416320344,-0.16921828235091496,-0.5905858150484311,False,False,0.365403790468879,-0.05596374222863709,0.23882603322687984,-0.18254149947063625,0.20231565497162635,-0.21905187772588974,0.23886406899204107,-0.18250346370547502,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zbar,abs,depth_mid,6-10->>10,8.0,10.661201477050781,2.6612014770507812,842873,19899,1.0225480228160384,True,3.4187357425689697,0.027429021894931793,1.0725825808762212e-07,0.11246843523248645,0.24388195530801635,9.996267720145207e-06,-2.6156772411004942e-06,10,True,False,0.010729830481777461,1.5527863278232843,0.5302383050072459,True,False,0.6845954679436697,-0.33795255487236875,0.9072950276956401,-0.11525299512039833,1.3840503001504139,0.36150227733437545,0.9057812900419647,-0.11676673277407368,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zbar,abs,depth_med,0-1->1-3,0.8282490074634552,2.313960552215576,1.485711544752121,42514,831314,0.8393476178624981,True,0.007218410260975361,0.0,,,,,,,,,,nan,,,,-0.7707487287038818,-1.61009634656638,-2.017324950279894,-2.856672568142392,-0.19772758844903326,-1.0370752063115314,-2.0160999355855704,-2.8554475534480686,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,abs,depth_med,1-3->3-6,2.313960552215576,4.460102796554565,2.1461422443389893,831314,2497472,0.6333635261097759,True,0.0,1.890812873840332,,,,,,,,,,nan,,,,-0.07123205556700167,-0.7045955816767775,-0.2985437260716294,-0.9319072521814052,-0.020151799080107224,-0.6535153251898831,-0.29887854351824045,-0.9322420696280163,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,abs,depth_med,3-6->6-10,4.460102796554565,6.863555431365967,2.4034526348114014,2497472,842873,0.6136115782273499,True,1.890812873840332,3.4187357425689697,2.0631322203732018e-07,0.4326701862220101,7.9014821252665675,6.730310047616263e-06,-2.0809261197130173e-07,10,True,False,0.030654341416320344,-0.2464221593760167,-0.8600337376033667,False,False,0.5321150282378803,-0.08149654998946965,0.3477876385775631,-0.2658239396497868,0.2946198240583414,-0.3189917541690085,0.34784302771905734,-0.26576855050829257,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zbar,abs,depth_med,6-10->>10,6.863555431365967,10.661201477050781,3.7976460456848145,842873,19899,0.7165507990839344,True,3.4187357425689697,0.027429021894931793,1.0725825808762212e-07,0.11246843523248645,0.24388195530801635,9.996267720145207e-06,-2.6156772411004942e-06,10,True,False,0.010729830481777461,1.088115432411876,0.37156463332794165,True,False,0.4797304563294124,-0.23682034275452196,0.635787232084993,-0.08076356699894138,0.9698736161201866,0.25332281703625226,0.634726480021381,-0.08182431906255339,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zbar,eqf,depth_mid,q1->q2,2.243875503540039,3.4820444583892822,1.2381689548492432,846815,846814,0.7360061451946921,True,0.0,7.649403095245361,,,,,,,,,,nan,,,,-0.19371018788641559,-0.9297163330811077,-0.6495770063808098,-1.385583151575502,-0.05590490801781873,-0.7919110532125109,-0.6500649029795335,-1.3860710481742256,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,eqf,depth_mid,q2->q3,3.4820444583892822,4.454972314834595,0.9729278564453132,846814,846814,0.5910222866957391,True,7.649403095245361,0.3766019195318222,,,,,,,,,,nan,,,,-0.04704444312333055,-0.6380667298190696,-0.025838781376006627,-0.6168610680717457,-0.02563777117428301,-0.6166600578700221,-0.025612883206357958,-0.616635169902097,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,eqf,depth_mid,q3->q4,4.454972314834595,5.466586256027222,1.0116139411926266,846814,846814,0.5045238376190865,True,0.3766019195318222,12.422515869140625,,,,,,,,,,nan,,,,0.2791594049134335,-0.22536443270565298,0.18907779080746726,-0.31544604681161925,0.11450415537183718,-0.3900196822472493,0.1894850122752232,-0.3150388253438633,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,eqf,depth_mid,q4->q5,5.466586256027222,6.913315773010254,1.4467295169830319,846814,846815,0.6399346703065301,False,12.422515869140625,2.0001657009124756,2.34695328297991e-06,4.921917771307884,0.4063793411121898,5.960093977099139e-06,1.4099216479727776e-07,10,True,False,0.39377789880457637,1.2623510980609363,0.6224164277544062,True,False,0.7903279394504678,0.1503932691439377,0.5276015427555761,-0.11233312755095393,0.46020581657055815,-0.17972885373597192,0.5279271821083209,-0.11200748819820916,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zbar,eqf,depth_med,q1->q2,2.243875503540039,3.516210675239563,1.272335171699524,846815,846814,0.7162420562036823,True,0.0,7.649403095245361,,,,,,,,,,nan,,,,-0.18850845768776406,-0.9047505138914463,-0.6321338126731976,-1.3483758688768799,-0.05440368471375771,-0.77064574091744,-0.6326086077076767,-1.3488506639113589,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,eqf,depth_med,q2->q3,3.516210675239563,4.454260587692261,0.9380499124526978,846814,846814,0.6129972817787442,True,7.649403095245361,0.3766019195318222,,,,,,,,,,nan,,,,-0.048793618119924394,-0.6617908998986687,-0.02679950165080889,-0.6397967834295532,-0.026591017622304213,-0.6395882994010484,-0.026565204286613697,-0.6395624860653579,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,eqf,depth_med,q3->q4,4.454260587692261,5.413937091827393,0.9596765041351318,846814,846814,0.5318285334696553,True,0.3766019195318222,12.422515869140625,,,,,,,,,,nan,,,,0.29426743762990143,-0.23756109583975388,0.19931063053702075,-0.33251790293263456,0.1207010897938234,-0.4111274436758319,0.19973989072226006,-0.33208864274739525,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,True
zbar,eqf,depth_med,q4->q5,5.413937091827393,6.913315773010254,1.4993786811828613,846814,846815,0.6174640123220158,False,12.422515869140625,2.0001657009124756,2.34695328297991e-06,4.921917771307884,0.4063793411121898,5.960093977099139e-06,1.4099216479727776e-07,10,True,False,0.39377789880457637,1.2180249174410986,0.6005609051190829,True,False,0.7625763741000692,0.14511236177805342,0.509075348802553,-0.10838866351946275,0.444046155301248,-0.17341785702076773,0.509389553659151,-0.1080744586628648,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,7425008,1094138,-0.0,False,1281.1005249023438,865.8254699707031,0.0003054381668334827,640.5502624511719,1.3516901338194418,0.0004906256090786748,0.0003613182353850014,10,True,True,0.6225483569988369,-0.20090384026037297,-0.20090384026037297,False,True,-0.17125571046514784,-0.17125571046514784,-0.08169739463968344,-0.08169739463968344,0.3230246516744444,0.3230246516744444,-0.0007696487394763807,-0.0007696487394763807,LR_1216@15M,LR_1216,15M,leaky,0.1,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,1094138,9034,-0.0,False,865.8254699707031,2225.3670654296875,0.0004128577566007152,865.8254699707031,2.570225920363589,0.001658576415423598,0.00078332584533811,10,True,True,0.24892296354960042,-0.3775975207199263,-0.3775975207199263,False,False,-0.1798215665951961,-0.1798215665951961,-0.20613325222267598,-0.20613325222267598,-0.0816575512212708,-0.0816575512212708,-0.1803376414976146,-0.1803376414976146,LR_1216@15M,LR_1216,15M,leaky,0.1,
zmax,abs,depth_med,0-1->1-3,0.2711443156003952,1.2975605726242065,1.0264162570238113,7425008,1094138,-0.0,False,1281.1005249023438,865.8254699707031,0.0003054381668334827,640.5502624511719,1.3516901338194418,0.0004906256090786748,0.0003613182353850014,10,True,True,0.6225483569988369,-0.2935999486839465,-0.2935999486839465,False,True,-0.2502723080814984,-0.2502723080814984,-0.1193921969970145,-0.1193921969970145,0.47206674114518243,0.47206674114518243,-0.001124761130111162,-0.001124761130111162,LR_1216@15M,LR_1216,15M,leaky,0.1,
zmax,abs,depth_med,1-3->3-6,1.2975605726242065,3.262709856033325,1.9651492834091187,1094138,9034,-0.0,False,865.8254699707031,2225.3670654296875,0.0004128577566007152,865.8254699707031,2.570225920363589,0.001658576415423598,0.00078332584533811,10,True,True,0.24892296354960042,-0.4803674762876976,-0.4803674762876976,False,False,-0.22876323965989456,-0.22876323965989456,-0.26223612369168,-0.26223612369168,-0.1038821222268827,-0.1038821222268827,-0.22941977362753696,-0.22941977362753696,LR_1216@15M,LR_1216,15M,leaky,0.1,
zmax,eqf,depth_mid,q1->q2,0.03278875723481178,0.15823859050869943,0.12544983327388765,1705636,1705636,-0.0,False,976.932861328125,1431.163330078125,0.00023291894467547536,976.932861328125,1.464955665563835,0.0004056721326802815,0.00029127336333962574,10,True,True,0.5741556442060158,-3.043646768056931,-3.043646768056931,False,False,-9.439743657538227,-9.439743657538227,-2.3657016114514846,-2.3657016114514846,6.016425552080051,6.016425552080051,-1.052453511539103,-1.052453511539103,LR_1216@15M,LR_1216,15M,leaky,0.1,
zmax,eqf,depth_mid,q2->q3,0.15823859050869943,0.34872368425130845,0.19048509374260902,1705636,1705637,-0.0,False,1431.163330078125,1346.625,0.00034121592761948705,1431.163330078125,0.9409303408622759,0.00037856265642204854,0.000277817741718706,10,True,False,0.901345977557478,0.3196374459251977,0.3196374459251977,False,False,0.3290875996554069,0.3290875996554069,0.49173204808671656,0.49173204808671656,1.2065046528693075,1.2065046528693075,0.49058715642419504,0.49058715642419504,LR_1216@15M,LR_1216,15M,leaky,0.1,
zmax,eqf,depth_mid,q3->q4,0.34872368425130845,0.6316425502300262,0.2829188659787178,1705637,1705636,-0.0,False,1346.625,688.2893371582031,0.0003210604190826416,673.3125,1.0222435156902674,0.00038306433636444006,0.00028726858507161645,10,True,False,0.8381370662947617,-0.0777598800005181,-0.0777598800005181,False,True,0.0875181011724666,0.0875181011724666,0.05076076601738446,0.05076076601738446,0.18966779578042217,0.18966779578042217,0.1157652731051229,0.1157652731051229,LR_1216@15M,LR_1216,15M,leaky,0.1,
zmax,eqf,depth_mid,q4->q5,0.6316425502300262,1.1133825778961182,0.4817400276660919,1705636,1705635,-0.0,False,688.2893371582031,811.9788208007812,0.00032820193155203015,688.2893371582031,1.179705651337365,0.00045693043583845526,0.000339434100088386,10,True,True,0.718275487492507,-0.34305839218245043,-0.34305839218245043,False,False,-0.19031632325893172,-0.19031632325893172,-0.15120500488522495,-0.15120500488522495,-0.04592054513533207,-0.04592054513533207,-0.039717844552918616,-0.039717844552918616,LR_1216@15M,LR_1216,15M,leaky,0.1,
zmax,eqf,depth_med,q1->q2,0.03278875723481178,0.14863302558660507,0.11584426835179329,1705636,1705636,-0.0,False,976.932861328125,1431.163330078125,0.00023291894467547536,976.932861328125,1.464955665563835,0.0004056721326802815,0.00029127336333962574,10,True,True,0.5741556442060158,-3.2960196048528823,-3.2960196048528823,False,False,-10.222467497401023,-10.222467497401023,-2.561860650982841,-2.561860650982841,6.515295000363443,6.515295000363443,-1.139720759857984,-1.139720759857984,LR_1216@15M,LR_1216,15M,leaky,0.1,
zmax,eqf,depth_med,q2->q3,0.14863302558660507,0.34010031819343567,0.1914672926068306,1705636,1705637,-0.0,False,1431.163330078125,1346.625,0.00034121592761948705,1431.163330078125,0.9409303408622759,0.00037856265642204854,0.000277817741718706,10,True,False,0.901345977557478,0.31799775315012363,0.31799775315012363,False,False,0.32739942899079794,0.32739942899079794,0.4892095354812665,0.4892095354812665,1.2003154626238506,1.2003154626238506,0.4880705169434718,0.4880705169434718,LR_1216@15M,LR_1216,15M,leaky,0.1,
zmax,eqf,depth_med,q3->q4,0.34010031819343567,0.6077214181423187,0.26762109994888306,1705637,1705636,-0.0,False,1346.625,688.2893371582031,0.0003210604190826416,673.3125,1.0222435156902674,0.00038306433636444006,0.00028726858507161645,10,True,False,0.8381370662947617,-0.08220479279320583,-0.08220479279320583,False,True,0.0925208137215426,0.0925208137215426,0.053662354577395065,0.053662354577395065,0.20050959249898276,0.20050959249898276,0.1223826514160272,0.1223826514160272,LR_1216@15M,LR_1216,15M,leaky,0.1,
zmax,eqf,depth_med,q4->q5,0.6077214181423187,1.1133825778961182,0.5056611597537994,1705636,1705635,-0.0,False,688.2893371582031,811.9788208007812,0.00032820193155203015,688.2893371582031,1.179705651337365,0.00045693043583845526,0.000339434100088386,10,True,True,0.718275487492507,-0.32682945121101303,-0.32682945121101303,False,False,-0.18131309685067773,-0.18131309685067773,-0.14405200366214704,-0.14405200366214704,-0.04374819828896435,-0.04374819828896435,-0.037838926650163356,-0.037838926650163356,LR_1216@15M,LR_1216,15M,leaky,0.1,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,40967,940339,-0.0,False,2672.41455078125,1435.1812744140625,0.00015928831999190152,668.1036376953125,2.1481416855697084,0.0004143044473317235,0.0003016362719058276,10,True,True,0.38447166333303495,-0.5097354240639179,-0.5097354240639179,False,False,-0.4743867684795641,-0.4743867684795641,-0.45971686013257756,-0.45971686013257756,-0.44890990772953704,-0.44890990772953704,-0.44439938195939455,-0.44439938195939455,LR_1216@15M,LR_1216,15M,leaky,0.1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,940339,7354881,-0.0,False,1435.1812744140625,657.7135009765625,0.00034217388019897044,717.5906372070312,0.9165580860091495,0.0003675467395286673,0.0002720337911678812,10,True,False,0.9309669856894,0.03485193425278439,0.03485193425278439,False,True,-0.07883155795122328,-0.07883155795122328,-5.286339242260851e-05,-5.286339242260851e-05,0.0032421724859201364,0.0032421724859201364,0.044697620592214805,0.044697620592214805,LR_1216@15M,LR_1216,15M,leaky,0.1,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,7354881,191938,-0.0,False,657.7135009765625,1005.0569152832031,0.00031362223671749234,657.7135009765625,1.5281074720085732,0.0005561539609738922,0.00039852789220779026,10,True,True,0.5639126190314319,-0.121151435244308,-0.121151435244308,False,True,-0.12640540109428752,-0.12640540109428752,-0.09879292524012177,-0.09879292524012177,0.014093204498018557,0.014093204498018557,-0.07503183564964873,-0.07503183564964873,LR_1216@15M,LR_1216,15M,leaky,0.1,
zbar,abs,depth_mid,6-10->>10,8.0,10.448500633239746,2.448500633239746,191938,55,-0.0,False,1005.0569152832031,12.273541450500488,0.00047924848331604153,502.52845764160156,-0.024423574951557985,,,0,False,,,nan,,,,0.24868839611686674,0.24868839611686674,0.12840404647113188,0.12840404647113188,0.22258117258137336,0.22258117258137336,-0.006889270414704622,-0.006889270414704622,LR_1216@15M,LR_1216,15M,leaky,0.1,True
zbar,abs,depth_med,0-1->1-3,0.8134823441505432,2.502518892288208,1.6890365481376648,40967,940339,-0.0,False,2672.41455078125,1435.1812744140625,0.00015928831999190152,668.1036376953125,2.1481416855697084,0.0004143044473317235,0.0003016362719058276,10,True,True,0.38447166333303495,-0.4526859628578967,-0.4526859628578967,False,False,-0.4212935199678988,-0.4212935199678988,-0.4082654640950153,-0.4082654640950153,-0.39866802310273214,-0.39866802310273214,-0.3946623142489636,-0.3946623142489636,LR_1216@15M,LR_1216,15M,leaky,0.1,
