coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,key,arm,window,family,dial,pos,sign_undefined
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4723,92383,0.8313964292395061,True,0.060419827699661255,0.12887346744537354,,,,,,,,,,nan,,,,nan,,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,4,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,92383,277632,0.5436539343832966,True,0.12887346744537354,2.9560967683792114,7.892940877199073e-09,0.01655269674649979,178.58701900065336,8.520600620084143e-06,-4.687399150423435e-06,10,True,False,0.0009263362090454521,-1.530376459150188,-2.0740303935334845,False,False,-0.20268249745456898,-0.7463364318378656,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,4,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,277632,93652,0.4214472494388871,False,2.9560967683792114,2.9594258069992065,3.2246010106677927e-07,0.6762478458723983,4.3762443386143115,7.0325084277382716e-06,-5.930707243177911e-07,10,True,False,0.04585278558570968,-0.00032157902525702705,-0.42176882846414415,False,False,0.35161597982445514,-0.06983126961443198,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,4,
zbar,abs,depth_mid,6-10->>10,8.0,10.661215782165527,2.6612157821655273,93652,2211,1.0225970643398603,True,2.9594258069992065,0.0961005836725235,9.283454885154091e-08,0.09734407989655336,0.9872257642647472,5.008962245324257e-06,-1.602321414309571e-06,7,False,,,1.027428137390923,0.004831073051062784,True,True,0.7493796564845812,-0.27321740785527915,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,4,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4730,92406,0.8316143303904308,True,0.13111037760972977,0.012043149676173925,,,,,,,,,,nan,,,,-1.1556891928762016,-1.9873035232666325,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,5,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,92406,277615,0.5436727844609509,True,0.012043149676173925,2.1882691383361816,,,,,,,,,,nan,,,,-0.1634426995681398,-0.7071154840290907,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,5,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,277615,93639,0.42145702533435003,False,2.1882691383361816,3.3697407245635986,2.386949412176189e-07,0.500579573364412,6.731678446076933,6.652717702057312e-06,-3.5414946512855323e-07,10,True,False,0.03587931307288208,-0.12334997757885954,-0.5448070029132096,False,False,0.4198813890444933,-0.001575636289856741,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,5,
zbar,abs,depth_mid,6-10->>10,8.0,10.661201477050781,2.6612014770507812,93639,2211,1.022547367394692,True,3.3697407245635986,0.0,1.0572128937528053e-07,0.11085680672797416,0.0,3.2109354579200576e-06,-1.493522200725434e-06,7,False,,,nan,,,,0.6673304672512752,-0.3552169001434169,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,5,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4734,92411,0.8315501526803187,True,0.008862733840942383,0.0727740228176117,1.5175441925130167e-10,0.0006365041676834116,114.33392978788552,4.3582618193761584e-07,-2.5958565310014785e-07,10,True,False,0.0003481994096284555,-2.3278654308449376,-3.159415583525256,False,False,-2.1960829058693108,-3.0276330585496294,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,92411,277577,0.5437033981563835,True,0.0727740228176117,2.1899681091308594,4.456542104147324e-09,0.00934604618679677,234.32027462314963,7.616011070297627e-06,-4.432457448331643e-06,10,True,False,0.0005851543626988407,-1.6389721516513205,-2.182675549807704,False,False,-0.028180088562123017,-0.5718834867185065,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,277577,93634,0.42147313616644855,False,2.1899681091308594,2.1868526935577393,2.3886679424154747e-07,0.5009399752772498,4.365498465853929,5.82369211066427e-06,-8.228651652304691e-07,10,True,False,0.041016384400565695,0.0004067422111313184,-0.42106639395531725,True,False,0.41980691847443247,-0.001666217692016081,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6,
zbar,abs,depth_mid,6-10->>10,8.0,10.661194801330566,2.6611948013305664,93634,2211,1.0224997646546732,True,2.1868526935577393,0.06523162871599197,6.861885636385415e-08,0.07195208593058473,0.9065981600439454,3.6750961771657717e-06,-1.609228187474238e-06,7,False,,,1.0593463607553963,0.03684659610072316,True,True,0.5929094269499465,-0.42959033770472665,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4739,92419,0.8315815197334265,True,0.043515533208847046,0.010054139420390129,7.45070752391543e-10,0.003125053237038858,3.217269805591191,3.0451947309629195e-07,-1.9876201053115499e-07,10,True,False,0.002446709712242095,0.05255944411015179,-0.7790220756232747,True,False,-1.5803139856695896,-2.4118955054030162,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,92419,277525,0.543649179586964,True,0.010054139420390129,1.0445106029510498,6.157797482107685e-10,0.0012913837305197095,808.83054220506,7.517516864212833e-06,-5.400816395266869e-06,10,True,False,8.191265271943589e-05,-2.134586592158449,-2.6782357717454133,False,False,-0.09278881406755843,-0.6364379936545225,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,277525,93639,0.4215223498003025,True,1.0445106029510498,2.8538715839385986,1.139084748873685e-07,0.23888338592699462,11.946714388964551,6.121745604777029e-06,-5.526139941493638e-07,10,True,False,0.01860718857681401,-0.2871794484975919,-0.7087017982978945,False,False,0.5450345955001664,0.12351224569986391,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7,
zbar,abs,depth_mid,6-10->>10,8.0,10.661184310913086,2.661184310913086,93639,2211,1.0224308511845543,True,2.8538715839385986,0.026422934606671333,8.956589648572696e-08,0.09391664947341763,0.2813445193671452,4.585023497920709e-06,-1.8649939614564584e-06,7,False,,,1.4989763154954838,0.4765454643109295,True,False,0.4763544032508077,-0.5460764479337467,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4743,92430,0.8312512932076825,True,0.0,0.014596170745790005,,,,,,,,,,nan,,,,-1.2216830438417443,-2.052934337049427,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,92430,277436,0.5438918725644968,True,0.014596170745790005,1.6661459803581238,8.934205403296061e-10,0.001873638672993314,-889.2568265023581,6.040988521302759e-06,-6.197242729452889e-06,10,True,False,0.00014789310345137636,nan,,,,0.010044831302717938,-0.5338470412617788,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,277436,93640,0.4213452337999587,True,1.6661459803581238,1.6317321062088013,,,,,,,,,,nan,,,,0.2577763233421386,-0.16356891045782007,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8,True
zbar,abs,depth_mid,6-10->>10,8.0,10.661177635192871,2.661177635192871,93640,2211,1.0224473066688773,True,1.6317321062088013,0.0,5.120838212257982e-08,0.05369588049256626,0.0,3.934988214587756e-06,-1.93750830967868e-06,7,False,,,nan,,,,0.812459401947706,-0.20998790472117124,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4746,92400,0.8312288932889688,True,0.0,5.9388577938079834e-05,,,,,,,,,,nan,,,,0.2117961534254024,-0.6194327398635664,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,92400,277410,0.5438601064064981,True,5.9388577938079834e-05,0.7842737138271332,3.635418506799861e-12,7.624025192372342e-06,-102868.72013641568,5.443671997055488e-06,-5.781723651635828e-06,10,True,False,6.678246795116015e-07,nan,,,,0.09760442373136939,-0.44625568267512866,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,277410,93630,0.42136312652118907,True,0.7842737138271332,0.5295572280883789,,,,,,,,,,nan,,,,0.4016961874948787,-0.019666939026310393,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9,True
zbar,abs,depth_mid,6-10->>10,8.0,10.661173820495605,2.6611738204956055,93630,2211,1.0224005603824469,True,0.5295572280883789,0.0,1.662114033925741e-08,0.017428528852377178,0.0,4.080251805226768e-06,-1.5905816919817519e-06,7,False,,,nan,,,,0.6049943349535046,-0.41740622542894223,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,803003,126419,-0.0,False,10823.69921875,13852.435546875,0.005161141976714134,10823.69921875,1.279824509801445,0.007434887863421152,0.0060610318037632015,10,True,True,0.6941788593889086,-0.1644819778764036,-0.1644819778764036,False,True,-0.1682727675695498,-0.1682727675695498,LR_1216@15M,LR_1216,15M,leaky,0.1,1,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,126419,1079,-0.0,False,13852.435546875,20710.439453125,0.006605356000363827,13852.435546875,1.4950756769842624,0.012871298713632025,0.008043199257902704,5,False,,,-0.16087073024714443,-0.16087073024714443,False,True,-0.14593662701305377,-0.14593662701305377,LR_1216@15M,LR_1216,15M,leaky,0.1,1,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,817234,123889,-0.0,False,8822.69921875,5518.3740234375,0.0021034954115748405,4411.349609375,1.2509491452932797,0.0029854549774534045,0.002394255881234354,10,True,True,0.7045811869416044,-0.14926838627607295,-0.14926838627607295,False,True,-0.15510367818384907,-0.15510367818384907,LR_1216@15M,LR_1216,15M,leaky,0.1,2,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,123889,1040,-0.0,False,5518.3740234375,9776.9169921875,0.0026313657872378826,5518.3740234375,1.7717024889330124,0.008325367614234117,0.0032370019633525342,5,False,,,-0.2287763769803366,-0.2287763769803366,False,True,-0.19881869038152084,-0.19881869038152084,LR_1216@15M,LR_1216,15M,leaky,0.1,2,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,823108,122439,-0.0,False,4178.776611328125,2524.455078125,0.0009962979820556939,2089.3883056640625,1.2082268629921626,0.0013620004955567605,0.0011031557839475386,10,True,True,0.7314960496019686,-0.12610258824701268,-0.12610258824701268,False,True,-0.14469416090164935,-0.14469416090164935,LR_1216@15M,LR_1216,15M,leaky,0.1,3,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,122439,1019,-0.0,False,2524.455078125,4753.42578125,0.001203753985464573,2524.455078125,1.8829512247770055,0.003609797246292545,0.0015099291065667434,4,False,,,-0.2531361385625786,-0.2531361385625786,False,True,-0.169660940601344,-0.169660940601344,LR_1216@15M,LR_1216,15M,leaky,0.1,3,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,826414,121477,-0.0,False,2069.0972900390625,1246.4393310546875,0.0004933112359140068,1034.5486450195312,1.2048146184862636,0.0007004151328364464,0.0005286715775364932,10,True,True,0.7043126465818375,-0.12421714101841097,-0.12421714101841097,False,True,-0.14126279344916406,-0.14126279344916406,LR_1216@15M,LR_1216,15M,leaky,0.1,4,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,121477,1007,-0.0,False,1246.4393310546875,2530.529541015625,0.0005943485884927213,1246.4393310546875,2.0302067481089443,0.0023598909323180304,0.0004964075338950172,4,False,,,-0.2832550536907174,-0.2832550536907174,False,True,-0.18313635385237853,-0.18313635385237853,LR_1216@15M,LR_1216,15M,leaky,0.1,4,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,828685,120783,-0.0,False,1054.232666015625,629.4641723632812,0.0002513486542738974,527.1163330078125,1.194165562602576,0.00035533813937030313,0.00026333031270957036,10,True,True,0.7073506230412359,-0.11829844500260951,-0.11829844500260951,False,True,-0.14175608961027622,-0.14175608961027622,LR_1216@15M,LR_1216,15M,leaky,0.1,5,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,120783,991,-0.0,False,629.4641723632812,1633.00537109375,0.0003001519071403891,629.4641723632812,2.5942785035131393,0.001238506997715949,0.0004737554435717995,4,False,,,-0.3813233778524602,-0.3813233778524602,False,False,-0.21352386710630994,-0.21352386710630994,LR_1216@15M,LR_1216,15M,leaky,0.1,5,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,830094,120307,-0.0,False,538.7684326171875,325.05865478515625,0.00012845240416936576,269.38421630859375,1.206672978986952,0.0001889451132868886,0.0001317364932489112,10,True,True,0.6798397795783556,-0.1252446455736956,-0.1252446455736956,False,True,-0.1375084898195625,-0.1375084898195625,LR_1216@15M,LR_1216,15M,leaky,0.1,6,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,120307,984,-0.0,False,325.05865478515625,828.6015319824219,0.00015500004519708455,325.05865478515625,2.549083126336311,0.001609200293082618,-6.457551141000808e-05,4,False,,,-0.3742934944857062,-0.3742934944857062,False,False,-0.22493254133101317,-0.22493254133101317,LR_1216@15M,LR_1216,15M,leaky,0.1,6,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,831305,119892,-0.0,False,280.26983642578125,167.5815887451172,6.682153616566211e-05,140.13491821289062,1.1958588971417534,9.606839427730619e-05,6.836474442964801e-05,10,True,True,0.6955621218439275,-0.1192431130599374,-0.1192431130599374,False,True,-0.14074248514646706,-0.14074248514646706,LR_1216@15M,LR_1216,15M,leaky,0.1,7,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,119892,975,-0.0,False,167.5815887451172,386.9573669433594,7.990912854438648e-05,167.5815887451172,2.3090684951787948,0.0003935650226805916,0.00011321326499161329,4,False,,,-0.33473767774666996,-0.33473767774666996,False,False,-0.16176860161644518,-0.16176860161644518,LR_1216@15M,LR_1216,15M,leaky,0.1,7,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,832158,119568,-0.0,False,143.5306854248047,83.27596282958984,3.422038207645528e-05,71.76534271240234,1.1603924635783598,5.065369405214344e-05,3.2439100686915733e-05,10,True,False,0.675575251061225,-0.09917218571223785,-0.09917218571223785,False,True,-0.1427858440223151,-0.1427858440223151,LR_1216@15M,LR_1216,15M,leaky,0.1,8,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,119568,970,-0.0,False,83.27596282958984,163.03085327148438,3.970907346229069e-05,83.27596282958984,1.9577180224874662,0.0005413873129908859,-8.11602819920915e-05,4,False,,,-0.268711808283021,-0.268711808283021,False,True,-0.19356537822947573,-0.19356537822947573,LR_1216@15M,LR_1216,15M,leaky,0.1,8,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,832803,119334,-0.0,False,71.54592895507812,41.22675132751465,1.7057878721971065e-05,35.77296447753906,1.152455546517535,2.7037092483804203e-05,1.5306255620818944e-05,10,True,False,0.6309065492966413,-0.09459661586226294,-0.09459661586226294,False,True,-0.14170291944001376,-0.14170291944001376,LR_1216@15M,LR_1216,15M,leaky,0.1,9,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,119334,969,-0.0,False,41.22675132751465,141.1044921875,1.9658446944958996e-05,41.22675132751465,3.422643978579199,0.00023865953066827883,1.3260962032895395e-05,4,False,,,-0.4921653382174981,-0.4921653382174981,False,False,-0.15464245249899483,-0.15464245249899483,LR_1216@15M,LR_1216,15M,leaky,0.1,9,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4366,100581,-0.0,False,31718.7197265625,16969.744140625,0.001890583022031933,7929.679931640625,2.1400288898058983,0.004587365909044131,0.0037145431725937286,10,True,True,0.412128236447106,-0.5072128859012904,-0.5072128859012904,False,False,-0.5755799725087479,-0.5755799725087479,LR_1216@15M,LR_1216,15M,leaky,0.1,1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,100581,803288,-0.0,False,16969.744140625,11528.740234375,0.004045902285724878,8484.8720703125,1.3587406078534303,0.006029045055554099,0.0050616445160202314,10,True,True,0.6710685105923528,-0.12262329883440408,-0.12262329883440408,False,True,-0.12499158601390015,-0.12499158601390015,LR_1216@15M,LR_1216,15M,leaky,0.1,1,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,803288,22259,-0.0,False,11528.740234375,17837.48828125,0.005497331731021404,11528.740234375,1.5472192033665864,0.009367143710674637,0.007599442709637886,10,True,True,0.5868738540604154,-0.12470264495135755,-0.12470264495135755,False,True,-0.1243841269730933,-0.1243841269730933,LR_1216@15M,LR_1216,15M,leaky,0.1,1,
zbar,abs,depth_mid,6-10->>10,8.0,10.448500633239746,2.448500633239746,22259,7,-0.0,False,17837.48828125,16303.7705078125,0.008505577221512794,8918.744140625,1.8280343342902512,,,0,False,,,-0.24637169666232875,-0.24637169666232875,False,True,-0.06369867339650835,-0.06369867339650835,LR_1216@15M,LR_1216,15M,leaky,0.1,1,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4474,102930,-0.0,False,15335.66552734375,7780.50732421875,0.0009140768961515278,3833.9163818359375,2.0293888935816904,0.0020851951068713084,0.001718426090713708,10,True,True,0.4383651645543314,-0.47182314005885395,-0.47182314005885395,False,False,-0.48960586838454095,-0.48960586838454095,LR_1216@15M,LR_1216,15M,leaky,0.1,2,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,102930,813034,-0.0,False,7780.50732421875,4622.5595703125,0.0018550175009295344,3890.253662109375,1.1882411718638557,0.0024263671307247,0.0020151939651575066,10,True,True,0.7645246580534922,-0.06898968278272193,-0.06898968278272193,False,True,-0.07801633458717312,-0.07801633458717312,LR_1216@15M,LR_1216,15M,leaky,0.1,2,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,813034,21719,-0.0,False,4622.5595703125,6851.9052734375,0.002204208169132471,4622.5595703125,1.4822751701119319,0.0036270573443726787,0.0028451141028671373,10,True,True,0.6077125228119883,-0.11245090985080454,-0.11245090985080454,False,True,-0.12402163828737704,-0.12402163828737704,LR_1216@15M,LR_1216,15M,leaky,0.1,2,
zbar,abs,depth_mid,6-10->>10,8.0,10.4933180809021,2.4933180809020996,21719,6,-0.0,False,6851.9052734375,2946.4278564453125,0.0032672430388629436,3425.95263671875,0.860031695962759,,,0,False,,,0.06047605229274832,0.06047605229274832,False,True,0.3829985355315157,0.3829985355315157,LR_1216@15M,LR_1216,15M,leaky,0.1,2,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4525,104046,-0.0,False,9340.5673828125,3942.9437255859375,0.0005567412008531392,2335.141845703125,1.688524289366539,0.0011036958384135634,0.0008538531882880362,10,True,True,0.5044335418111126,-0.34923663060944143,-0.34923663060944143,False,False,-0.4708117656904977,-0.4708117656904977,LR_1216@15M,LR_1216,15M,leaky,0.1,3,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,104046,816535,-0.0,False,3942.9437255859375,2161.3603515625,0.0009400710405316204,1971.4718627929688,1.0963181328393485,0.0011490817250709203,0.000931640241851363,10,True,False,0.8181063365824568,-0.0367829654382561,-0.0367829654382561,False,True,-0.06606734982958713,-0.06606734982958713,LR_1216@15M,LR_1216,15M,leaky,0.1,3,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,816535,21454,-0.0,False,2161.3603515625,3064.888427734375,0.0010306169278919697,2161.3603515625,1.4180367588952452,0.0016199188256589123,0.0013102070245938947,10,True,True,0.6362151680487815,-0.09979238595178128,-0.09979238595178128,False,True,-0.11852086762872638,-0.11852086762872638,LR_1216@15M,LR_1216,15M,leaky,0.1,3,
zbar,abs,depth_mid,6-10->>10,8.0,10.489277362823486,2.4892773628234863,21454,6,-0.0,False,3064.888427734375,31.48101806640625,0.0014614526880905032,1532.4442138671875,-0.020543010819925756,,,0,False,,,nan,,,,nan,,LR_1216@15M,LR_1216,15M,leaky,0.1,3,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4545,104642,-0.0,False,5416.47998046875,2177.5733642578125,0.0003228473651688546,1354.1199951171875,1.6081096004120095,0.0006095902163111946,0.000463086315892137,10,True,True,0.5296137577838711,-0.31670621859615267,-0.31670621859615267,False,False,-0.4902553249674592,-0.4902553249674592,LR_1216@15M,LR_1216,15M,leaky,0.1,4,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,104642,818391,-0.0,False,2177.5733642578125,1053.572998046875,0.0005191739473957568,1088.7866821289062,0.9676578666326283,0.0005786553483491318,0.0004428965017863062,10,True,False,0.897207550015615,0.013150679097116934,0.013150679097116934,False,True,-0.051990891505161584,-0.051990891505161584,LR_1216@15M,LR_1216,15M,leaky,0.1,4,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,818391,21314,-0.0,False,1053.572998046875,1470.8963012695312,0.0005023827543482184,1053.572998046875,1.3961028841820118,0.0008228207525982987,0.0005918275686260779,10,True,True,0.6105615989409565,-0.0953384859700872,-0.0953384859700872,False,True,-0.11263314106394492,-0.11263314106394492,LR_1216@15M,LR_1216,15M,leaky,0.1,4,
zbar,abs,depth_mid,6-10->>10,8.0,10.486066341400146,2.4860663414001465,21314,6,-0.0,False,1470.8963012695312,458.28062438964844,0.0007013780123088509,735.4481506347656,0.6231311126339855,,,0,False,,,0.1902597371574769,0.1902597371574769,False,True,0.37154121621246927,0.37154121621246927,LR_1216@15M,LR_1216,15M,leaky,0.1,4,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4580,105104,-0.0,False,2660.3646240234375,1264.0493774414062,0.00015857008838793263,665.0911560058594,1.9005656082281,0.00036916109482505266,0.00026125638734568934,10,True,True,0.42954171122252144,-0.4281010202753717,-0.4281010202753717,False,False,-0.4074142569534936,-0.4074142569534936,LR_1216@15M,LR_1216,15M,leaky,0.1,5,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,105104,819584,-0.0,False,1264.0493774414062,527.9851379394531,0.00030137285648379475,632.0246887207031,0.8353868881422354,0.00029146899882889136,0.0002214163675047572,10,True,True,1.033979111654058,0.07194412893887829,0.07194412893887829,False,True,-0.03079569253434151,-0.03079569253434151,LR_1216@15M,LR_1216,15M,leaky,0.1,5,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,819584,21185,-0.0,False,527.9851379394531,752.0653076171875,0.0002517629327485338,527.9851379394531,1.4244062068721162,0.00041634943679155865,0.00029032956465898003,10,True,True,0.6046914214383253,-0.10107286569899264,-0.10107286569899264,False,True,-0.12768573082593043,-0.12768573082593043,LR_1216@15M,LR_1216,15M,leaky,0.1,5,
zbar,abs,depth_mid,6-10->>10,8.0,10.484097480773926,2.484097480773926,21185,6,-0.0,False,752.0653076171875,468.5419616699219,0.0003586126840673387,376.03265380859375,1.2460140281019763,,,0,False,,,-0.08854309483143465,-0.08854309483143465,False,True,0.485107329070598,0.485107329070598,LR_1216@15M,LR_1216,15M,leaky,0.1,5,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4591,105405,-0.0,False,1388.391357421875,706.1751708984375,8.275457366835326e-05,347.09783935546875,2.0345133009463408,0.00020989512298280833,0.00014316232451795142,10,True,True,0.39426630067593976,-0.47350441742407884,-0.47350441742407884,False,False,-0.5146936538132229,-0.5146936538132229,LR_1216@15M,LR_1216,15M,leaky,0.1,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,105405,820270,-0.0,False,706.1751708984375,266.52276611328125,0.00016836528084240854,353.08758544921875,0.7548347126795618,0.00015458961751078017,0.0001062470004521427,10,True,True,1.0891111806436014,0.11250259092144432,0.11250259092144432,False,True,-0.016773003772606997,-0.016773003772606997,LR_1216@15M,LR_1216,15M,leaky,0.1,6,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,820270,21113,-0.0,False,266.52276611328125,385.29779052734375,0.00012708795838989317,266.52276611328125,1.4456468246452878,0.00021247354012611947,0.00015273609027335725,10,True,True,0.598135458723268,-0.1053019574058577,-0.1053019574058577,False,True,-0.1050211950566443,-0.1050211950566443,LR_1216@15M,LR_1216,15M,leaky,0.1,6,
zbar,abs,depth_mid,6-10->>10,8.0,10.483394622802734,2.4833946228027344,21113,6,-0.0,False,385.29779052734375,46.031880378723145,0.00018372430349700153,192.64889526367188,-0.2389418341367642,,,0,False,,,nan,,,,0.29431910186607513,0.29431910186607513,LR_1216@15M,LR_1216,15M,leaky,0.1,6,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4589,105672,-0.0,False,648.9690551757812,376.6745910644531,3.868157000397332e-05,162.2422637939453,2.3216798277842456,0.00010842144527955029,7.651215002156746e-05,10,True,True,0.356770470124596,-0.5615273249137793,-0.5615273249137793,False,False,-0.4147246881307651,-0.4147246881307651,LR_1216@15M,LR_1216,15M,leaky,0.1,7,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,105672,820876,-0.0,False,376.6745910644531,138.68617248535156,8.980622078524902e-05,188.33729553222656,0.7363712646156206,8.133240098062536e-05,5.563500836329901e-05,10,True,True,1.1041875034113682,0.12240834072763533,0.12240834072763533,False,True,-0.03744059193523093,-0.03744059193523093,LR_1216@15M,LR_1216,15M,leaky,0.1,7,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,820876,21029,-0.0,False,138.68617248535156,190.81329345703125,6.613072036998346e-05,138.68617248535156,1.3758638661484837,0.00011647583566092262,6.623194743578015e-05,10,True,True,0.5677634334601316,-0.09116622860905668,-0.09116622860905668,False,True,-0.10999961758405544,-0.10999961758405544,LR_1216@15M,LR_1216,15M,leaky,0.1,7,
zbar,abs,depth_mid,6-10->>10,8.0,10.481223106384277,2.4812231063842773,21029,6,-0.0,False,190.81329345703125,371.3320541381836,9.098686859942973e-05,95.40664672851562,-3.8920983691506055,,,0,False,,,nan,,,,nan,,LR_1216@15M,LR_1216,15M,leaky,0.1,7,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4604,105829,-0.0,False,464.4898223876953,209.57313537597656,2.7685750865202863e-05,116.12245559692383,1.8047597624307241,6.416922299075032e-05,4.236713082383992e-05,10,True,True,0.43144905882986345,-0.393618324880394,-0.393618324880394,False,False,-0.40475101537316266,-0.40475101537316266,LR_1216@15M,LR_1216,15M,leaky,0.1,8,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,105829,821298,-0.0,False,209.57313537597656,69.58416366577148,4.9966129154199734e-05,104.78656768798828,0.6640561400289853,4.159174024456856e-05,2.7372040478128704e-05,10,True,True,1.2013474036043679,0.1637554339373118,0.1637554339373118,False,True,-0.02459183416977595,-0.02459183416977595,LR_1216@15M,LR_1216,15M,leaky,0.1,8,
