coord,binset,abscissa,pair,x_lo,x_hi,dx,n_lo,n_hi,kappa_mob,at_floor,med_over_ulp_lo,med_over_ulp_hi,inc_med_pred_hi,pred_over_ulp_hi,obs_over_pred_hi,obs_hi2se_hi,obs_lo2se_hi,n_seed_hi,ci_usable,excluded_by_2se,pred_over_hi2se,kappa_inc,diff,same_sign,within_tol,kappa_inc_mean,diff_mean,kappa_inc_iqr,diff_iqr,kappa_inc_sd,diff_sd,kappa_inc_mad,diff_mad,key,arm,window,family,dial,pos,sign_undefined
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4730,92406,0.8316143303904308,True,0.13111037760972977,0.012043149676173925,,,,,,,,,,nan,,,,-1.1556891928762016,-1.9873035232666325,-2.0881377743509777,-2.9197521047414083,-0.4787068115707657,-1.3103211419611964,-2.0947528767379495,-2.92636720712838,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,5,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,92406,277615,0.5436727844609509,True,0.012043149676173925,2.1882691383361816,,,,,,,,,,nan,,,,-0.1634426995681398,-0.7071154840290907,-0.26622083913257766,-0.8098936235935286,-0.11692524147466798,-0.6605980259356189,-0.2655352459731038,-0.8092080304340548,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,5,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,277615,93639,0.42145702533435003,False,2.1882691383361816,3.3697407245635986,2.386949412176189e-07,0.500579573364412,6.731678446076933,6.652717702057312e-06,-3.5414946512855323e-07,10,True,False,0.03587931307288208,-0.12334997757885954,-0.5448070029132096,False,False,0.4198813890444933,-0.001575636289856741,0.2374007796747435,-0.18405624565960654,0.2353483882972294,-0.18610863703712063,0.23750608305195517,-0.18395094228239486,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,5,
zbar,abs,depth_mid,6-10->>10,8.0,10.661201477050781,2.6612014770507812,93639,2211,1.022547367394692,True,3.3697407245635986,0.0,1.0572128937528053e-07,0.11085680672797416,0.0,3.2109354579200576e-06,-1.493522200725434e-06,7,False,,,nan,,,,0.6673304672512752,-0.3552169001434169,0.9018938673945578,-0.1206535000001343,1.3817378362159816,0.35919046882128947,0.9094327670286395,-0.11311460036605259,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,5,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4734,92411,0.8315501526803187,True,0.008862733840942383,0.0727740228176117,1.5175441925130167e-10,0.0006365041676834116,114.33392978788552,4.3582618193761584e-07,-2.5958565310014785e-07,10,True,False,0.0003481994096284555,-2.3278654308449376,-3.159415583525256,False,False,-2.1960829058693108,-3.0276330585496294,-2.296178799143083,-3.1277289518234017,-2.095143372390479,-2.9266935250707977,-2.2895825438263135,-3.121132696506632,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,92411,277577,0.5437033981563835,True,0.0727740228176117,2.1899681091308594,4.456542104147324e-09,0.00934604618679677,234.32027462314963,7.616011070297627e-06,-4.432457448331643e-06,10,True,False,0.0005851543626988407,-1.6389721516513205,-2.182675549807704,False,False,-0.028180088562123017,-0.5718834867185065,-0.28059139249897846,-0.8242947906553619,-0.04539576612443526,-0.5890991642808188,-0.2807884873001264,-0.8244918854565099,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,277577,93634,0.42147313616644855,False,2.1899681091308594,2.1868526935577393,2.3886679424154747e-07,0.5009399752772498,4.365498465853929,5.82369211066427e-06,-8.228651652304691e-07,10,True,False,0.041016384400565695,0.0004067422111313184,-0.42106639395531725,True,False,0.41980691847443247,-0.001666217692016081,0.23562271049717282,-0.18585042566927573,0.2715005300482015,-0.14997260611824703,0.2354751773801192,-0.18599795878632935,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6,
zbar,abs,depth_mid,6-10->>10,8.0,10.661194801330566,2.6611948013305664,93634,2211,1.0224997646546732,True,2.1868526935577393,0.06523162871599197,6.861885636385415e-08,0.07195208593058473,0.9065981600439454,3.6750961771657717e-06,-1.609228187474238e-06,7,False,,,1.0593463607553963,0.03684659610072316,True,True,0.5929094269499465,-0.42959033770472665,0.8872700623247686,-0.1352297023299046,1.2891341203637678,0.26663435570909466,0.8929126470858288,-0.12958711756884433,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4739,92419,0.8315815197334265,True,0.043515533208847046,0.010054139420390129,7.45070752391543e-10,0.003125053237038858,3.217269805591191,3.0451947309629195e-07,-1.9876201053115499e-07,10,True,False,0.002446709712242095,0.05255944411015179,-0.7790220756232747,True,False,-1.5803139856695896,-2.4118955054030162,-2.4394316788009758,-3.271013198534402,-1.100634192546453,-1.9322157122798793,-2.450053905279937,-3.2816354250133632,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,92419,277525,0.543649179586964,True,0.010054139420390129,1.0445106029510498,6.157797482107685e-10,0.0012913837305197095,808.83054220506,7.517516864212833e-06,-5.400816395266869e-06,10,True,False,8.191265271943589e-05,-2.134586592158449,-2.6782357717454133,False,False,-0.09278881406755843,-0.6364379936545225,-0.2824957401131183,-0.8261449197000823,-0.1110807202560288,-0.6547298998429928,-0.28336547012819935,-0.8270146497151634,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,277525,93639,0.4215223498003025,True,1.0445106029510498,2.8538715839385986,1.139084748873685e-07,0.23888338592699462,11.946714388964551,6.121745604777029e-06,-5.526139941493638e-07,10,True,False,0.01860718857681401,-0.2871794484975919,-0.7087017982978945,False,False,0.5450345955001664,0.12351224569986391,0.2330964456489222,-0.1884259041513803,0.40183371908110516,-0.019688630719197353,0.23369881646857898,-0.18782353333172352,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7,
zbar,abs,depth_mid,6-10->>10,8.0,10.661184310913086,2.661184310913086,93639,2211,1.0224308511845543,True,2.8538715839385986,0.026422934606671333,8.956589648572696e-08,0.09391664947341763,0.2813445193671452,4.585023497920709e-06,-1.8649939614564584e-06,7,False,,,1.4989763154954838,0.4765454643109295,True,False,0.4763544032508077,-0.5460764479337467,0.8963242495474718,-0.12610660163708254,1.1480687134915983,0.125637862307044,0.8974201824871998,-0.12501066869735455,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4743,92430,0.8312512932076825,True,0.0,0.014596170745790005,,,,,,,,,,nan,,,,-1.2216830438417443,-2.052934337049427,-2.5793962469187375,-3.41064754012642,-0.7856353480985122,-1.6168866413061949,-2.5817998684543695,-3.413051161662052,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,92430,277436,0.5438918725644968,True,0.014596170745790005,1.6661459803581238,8.934205403296061e-10,0.001873638672993314,-889.2568265023581,6.040988521302759e-06,-6.197242729452889e-06,10,True,False,0.00014789310345137636,nan,,,,0.010044831302717938,-0.5338470412617788,-0.2900561915718292,-0.8339480641363259,-0.01374333131766825,-0.557635203882165,-0.29169951773129554,-0.8355913902957923,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,277436,93640,0.4213452337999587,True,1.6661459803581238,1.6317321062088013,,,,,,,,,,nan,,,,0.2577763233421386,-0.16356891045782007,0.23381015925977014,-0.18753507454018856,0.09247931433752374,-0.32886591946243493,0.23391689023036782,-0.18742834356959087,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8,True
zbar,abs,depth_mid,6-10->>10,8.0,10.661177635192871,2.661177635192871,93640,2211,1.0224473066688773,True,1.6317321062088013,0.0,5.120838212257982e-08,0.05369588049256626,0.0,3.934988214587756e-06,-1.93750830967868e-06,7,False,,,nan,,,,0.812459401947706,-0.20998790472117124,0.9113996259904349,-0.1110476806784424,1.5030053170805555,0.4805580104116782,0.9003814032427354,-0.12206590342614188,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4746,92400,0.8312288932889688,True,0.0,5.9388577938079834e-05,,,,,,,,,,nan,,,,0.2117961534254024,-0.6194327398635664,-2.794677363771452,-3.625906257060421,0.39500567756442645,-0.4362232157245423,-2.799001170107663,-3.630230063396632,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9,True
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,92400,277410,0.5438601064064981,True,5.9388577938079834e-05,0.7842737138271332,3.635418506799861e-12,7.624025192372342e-06,-102868.72013641568,5.443671997055488e-06,-5.781723651635828e-06,10,True,False,6.678246795116015e-07,nan,,,,0.09760442373136939,-0.44625568267512866,-0.29327926682182265,-0.8371393732283208,0.07087649754473765,-0.4729836088617604,-0.29274740310785885,-0.8366075095143569,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9,True
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,277410,93630,0.42136312652118907,True,0.7842737138271332,0.5295572280883789,,,,,,,,,,nan,,,,0.4016961874948787,-0.019666939026310393,0.23421631611690227,-0.1871468104042868,0.1904009968283203,-0.23096212969286878,0.23421278400778078,-0.18715034251340829,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9,True
zbar,abs,depth_mid,6-10->>10,8.0,10.661173820495605,2.6611738204956055,93630,2211,1.0224005603824469,True,0.5295572280883789,0.0,1.662114033925741e-08,0.017428528852377178,0.0,4.080251805226768e-06,-1.5905816919817519e-06,7,False,,,nan,,,,0.6049943349535046,-0.41740622542894223,0.9045898463998574,-0.11781071398258947,1.3763385330792306,0.35393797269678373,0.8970029481616573,-0.1253976122207896,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9,True
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,803003,126419,-0.0,False,10823.69921875,13852.435546875,0.005161141976714134,10823.69921875,1.279824509801445,0.007434887863421152,0.0060610318037632015,10,True,True,0.6941788593889086,-0.1644819778764036,-0.1644819778764036,False,True,-0.1682727675695498,-0.1682727675695498,-0.05408133515025604,-0.05408133515025604,0.36503862507548107,0.36503862507548107,-0.03593680151028581,-0.03593680151028581,LR_1216@15M,LR_1216,15M,leaky,0.1,1,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,126419,1079,-0.0,False,13852.435546875,20710.439453125,0.006605356000363827,13852.435546875,1.4950756769842624,0.012871298713632025,0.008043199257902704,5,False,,,-0.16087073024714443,-0.16087073024714443,False,True,-0.14593662701305377,-0.14593662701305377,-0.10433511981590833,-0.10433511981590833,-0.06014684686947351,-0.06014684686947351,-0.10186114546253258,-0.10186114546253258,LR_1216@15M,LR_1216,15M,leaky,0.1,1,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,817234,123889,-0.0,False,8822.69921875,5518.3740234375,0.0021034954115748405,4411.349609375,1.2509491452932797,0.0029854549774534045,0.002394255881234354,10,True,True,0.7045811869416044,-0.14926838627607295,-0.14926838627607295,False,True,-0.15510367818384907,-0.15510367818384907,-0.04952045653660223,-0.04952045653660223,0.35159995299487995,0.35159995299487995,-0.019079274264316954,-0.019079274264316954,LR_1216@15M,LR_1216,15M,leaky,0.1,2,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,123889,1040,-0.0,False,5518.3740234375,9776.9169921875,0.0026313657872378826,5518.3740234375,1.7717024889330124,0.008325367614234117,0.0032370019633525342,5,False,,,-0.2287763769803366,-0.2287763769803366,False,True,-0.19881869038152084,-0.19881869038152084,-0.19553759527748227,-0.19553759527748227,-0.09966706813352352,-0.09966706813352352,-0.16140406899839518,-0.16140406899839518,LR_1216@15M,LR_1216,15M,leaky,0.1,2,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,823108,122439,-0.0,False,4178.776611328125,2524.455078125,0.0009962979820556939,2089.3883056640625,1.2082268629921626,0.0013620004955567605,0.0011031557839475386,10,True,True,0.7314960496019686,-0.12610258824701268,-0.12610258824701268,False,True,-0.14469416090164935,-0.14469416090164935,-0.035183291244523573,-0.035183291244523573,0.34188962347766666,0.34188962347766666,0.0030339631484507614,0.0030339631484507614,LR_1216@15M,LR_1216,15M,leaky,0.1,3,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,122439,1019,-0.0,False,2524.455078125,4753.42578125,0.001203753985464573,2524.455078125,1.8829512247770055,0.003609797246292545,0.0015099291065667434,4,False,,,-0.2531361385625786,-0.2531361385625786,False,True,-0.169660940601344,-0.169660940601344,-0.1729964761787855,-0.1729964761787855,-0.04712554663822068,-0.04712554663822068,-0.14965198210868386,-0.14965198210868386,LR_1216@15M,LR_1216,15M,leaky,0.1,3,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,826414,121477,-0.0,False,2069.0972900390625,1246.4393310546875,0.0004933112359140068,1034.5486450195312,1.2048146184862636,0.0007004151328364464,0.0005286715775364932,10,True,True,0.7043126465818375,-0.12421714101841097,-0.12421714101841097,False,True,-0.14126279344916406,-0.14126279344916406,-0.030762025610396055,-0.030762025610396055,0.34723942109861383,0.34723942109861383,0.007930240477928526,0.007930240477928526,LR_1216@15M,LR_1216,15M,leaky,0.1,4,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,121477,1007,-0.0,False,1246.4393310546875,2530.529541015625,0.0005943485884927213,1246.4393310546875,2.0302067481089443,0.0023598909323180304,0.0004964075338950172,4,False,,,-0.2832550536907174,-0.2832550536907174,False,True,-0.18313635385237853,-0.18313635385237853,-0.19053142996874578,-0.19053142996874578,-0.0775192209931987,-0.0775192209931987,-0.1391759710822722,-0.1391759710822722,LR_1216@15M,LR_1216,15M,leaky,0.1,4,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,828685,120783,-0.0,False,1054.232666015625,629.4641723632812,0.0002513486542738974,527.1163330078125,1.194165562602576,0.00035533813937030313,0.00026333031270957036,10,True,True,0.7073506230412359,-0.11829844500260951,-0.11829844500260951,False,True,-0.14175608961027622,-0.14175608961027622,-0.014479478540918578,-0.014479478540918578,0.36545245922804287,0.36545245922804287,0.029682720085788244,0.029682720085788244,LR_1216@15M,LR_1216,15M,leaky,0.1,5,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,120783,991,-0.0,False,629.4641723632812,1633.00537109375,0.0003001519071403891,629.4641723632812,2.5942785035131393,0.001238506997715949,0.0004737554435717995,4,False,,,-0.3813233778524602,-0.3813233778524602,False,False,-0.21352386710630994,-0.21352386710630994,-0.22334479428491855,-0.22334479428491855,-0.0845045469200251,-0.0845045469200251,-0.15886211872030173,-0.15886211872030173,LR_1216@15M,LR_1216,15M,leaky,0.1,5,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,830094,120307,-0.0,False,538.7684326171875,325.05865478515625,0.00012845240416936576,269.38421630859375,1.206672978986952,0.0001889451132868886,0.0001317364932489112,10,True,True,0.6798397795783556,-0.1252446455736956,-0.1252446455736956,False,True,-0.1375084898195625,-0.1375084898195625,-0.008477166954392601,-0.008477166954392601,0.37093961740154197,0.37093961740154197,0.034030198614988905,0.034030198614988905,LR_1216@15M,LR_1216,15M,leaky,0.1,6,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,120307,984,-0.0,False,325.05865478515625,828.6015319824219,0.00015500004519708455,325.05865478515625,2.549083126336311,0.001609200293082618,-6.457551141000808e-05,4,False,,,-0.3742934944857062,-0.3742934944857062,False,False,-0.22493254133101317,-0.22493254133101317,-0.22856643886646316,-0.22856643886646316,-0.08518879437491797,-0.08518879437491797,-0.1911836258437038,-0.1911836258437038,LR_1216@15M,LR_1216,15M,leaky,0.1,6,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,831305,119892,-0.0,False,280.26983642578125,167.5815887451172,6.682153616566211e-05,140.13491821289062,1.1958588971417534,9.606839427730619e-05,6.836474442964801e-05,10,True,True,0.6955621218439275,-0.1192431130599374,-0.1192431130599374,False,True,-0.14074248514646706,-0.14074248514646706,0.0049814504740108845,0.0049814504740108845,0.40633138929421325,0.40633138929421325,0.042342060873817054,0.042342060873817054,LR_1216@15M,LR_1216,15M,leaky,0.1,7,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,119892,975,-0.0,False,167.5815887451172,386.9573669433594,7.990912854438648e-05,167.5815887451172,2.3090684951787948,0.0003935650226805916,0.00011321326499161329,4,False,,,-0.33473767774666996,-0.33473767774666996,False,False,-0.16176860161644518,-0.16176860161644518,-0.21761356621169128,-0.21761356621169128,-0.012948333830259529,-0.012948333830259529,-0.17126007258998258,-0.17126007258998258,LR_1216@15M,LR_1216,15M,leaky,0.1,7,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,832158,119568,-0.0,False,143.5306854248047,83.27596282958984,3.422038207645528e-05,71.76534271240234,1.1603924635783598,5.065369405214344e-05,3.2439100686915733e-05,10,True,False,0.675575251061225,-0.09917218571223785,-0.09917218571223785,False,True,-0.1427858440223151,-0.1427858440223151,0.00959630570479201,0.00959630570479201,0.3915816617603601,0.3915816617603601,0.04595155893904431,0.04595155893904431,LR_1216@15M,LR_1216,15M,leaky,0.1,8,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,119568,970,-0.0,False,83.27596282958984,163.03085327148438,3.970907346229069e-05,83.27596282958984,1.9577180224874662,0.0005413873129908859,-8.11602819920915e-05,4,False,,,-0.268711808283021,-0.268711808283021,False,True,-0.19356537822947573,-0.19356537822947573,-0.29280820238062405,-0.29280820238062405,-0.03989603215936057,-0.03989603215936057,-0.2471345180405841,-0.2471345180405841,LR_1216@15M,LR_1216,15M,leaky,0.1,8,
zmax,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,832803,119334,-0.0,False,71.54592895507812,41.22675132751465,1.7057878721971065e-05,35.77296447753906,1.152455546517535,2.7037092483804203e-05,1.5306255620818944e-05,10,True,False,0.6309065492966413,-0.09459661586226294,-0.09459661586226294,False,True,-0.14170291944001376,-0.14170291944001376,0.014383826559503987,0.014383826559503987,0.4249628432379004,0.4249628432379004,0.06333906309522892,0.06333906309522892,LR_1216@15M,LR_1216,15M,leaky,0.1,9,
zmax,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,119334,969,-0.0,False,41.22675132751465,141.1044921875,1.9658446944958996e-05,41.22675132751465,3.422643978579199,0.00023865953066827883,1.3260962032895395e-05,4,False,,,-0.4921653382174981,-0.4921653382174981,False,False,-0.15464245249899483,-0.15464245249899483,-0.3074251581135911,-0.3074251581135911,0.0002545111175482617,0.0002545111175482617,-0.24146685712433538,-0.24146685712433538,LR_1216@15M,LR_1216,15M,leaky,0.1,9,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4366,100581,-0.0,False,31718.7197265625,16969.744140625,0.001890583022031933,7929.679931640625,2.1400288898058983,0.004587365909044131,0.0037145431725937286,10,True,True,0.412128236447106,-0.5072128859012904,-0.5072128859012904,False,False,-0.5755799725087479,-0.5755799725087479,-0.44484442572854316,-0.44484442572854316,-0.5166364546993757,-0.5166364546993757,-0.4265368485319326,-0.4265368485319326,LR_1216@15M,LR_1216,15M,leaky,0.1,1,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,100581,803288,-0.0,False,16969.744140625,11528.740234375,0.004045902285724878,8484.8720703125,1.3587406078534303,0.006029045055554099,0.0050616445160202314,10,True,True,0.6710685105923528,-0.12262329883440408,-0.12262329883440408,False,True,-0.12499158601390015,-0.12499158601390015,-0.06572281894689062,-0.06572281894689062,-0.022072232108518542,-0.022072232108518542,-0.057377489239191705,-0.057377489239191705,LR_1216@15M,LR_1216,15M,leaky,0.1,1,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,803288,22259,-0.0,False,11528.740234375,17837.48828125,0.005497331731021404,11528.740234375,1.5472192033665864,0.009367143710674637,0.007599442709637886,10,True,True,0.5868738540604154,-0.12470264495135755,-0.12470264495135755,False,True,-0.1243841269730933,-0.1243841269730933,-0.09502930293157684,-0.09502930293157684,0.029976105649210463,0.029976105649210463,-0.08789133866024582,-0.08789133866024582,LR_1216@15M,LR_1216,15M,leaky,0.1,1,
zbar,abs,depth_mid,6-10->>10,8.0,10.448500633239746,2.448500633239746,22259,7,-0.0,False,17837.48828125,16303.7705078125,0.008505577221512794,8918.744140625,1.8280343342902512,,,0,False,,,-0.24637169666232875,-0.24637169666232875,False,True,-0.06369867339650835,-0.06369867339650835,-0.03824910364054019,-0.03824910364054019,0.22311238652605705,0.22311238652605705,-0.17239959335216268,-0.17239959335216268,LR_1216@15M,LR_1216,15M,leaky,0.1,1,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4474,102930,-0.0,False,15335.66552734375,7780.50732421875,0.0009140768961515278,3833.9163818359375,2.0293888935816904,0.0020851951068713084,0.001718426090713708,10,True,True,0.4383651645543314,-0.47182314005885395,-0.47182314005885395,False,False,-0.48960586838454095,-0.48960586838454095,-0.4155353914465311,-0.4155353914465311,-0.4838006570055032,-0.4838006570055032,-0.38376168364473057,-0.38376168364473057,LR_1216@15M,LR_1216,15M,leaky,0.1,2,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,102930,813034,-0.0,False,7780.50732421875,4622.5595703125,0.0018550175009295344,3890.253662109375,1.1882411718638557,0.0024263671307247,0.0020151939651575066,10,True,True,0.7645246580534922,-0.06898968278272193,-0.06898968278272193,False,True,-0.07801633458717312,-0.07801633458717312,-0.04150918785998421,-0.04150918785998421,0.033479509252095065,0.033479509252095065,-0.025763662706604507,-0.025763662706604507,LR_1216@15M,LR_1216,15M,leaky,0.1,2,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,813034,21719,-0.0,False,4622.5595703125,6851.9052734375,0.002204208169132471,4622.5595703125,1.4822751701119319,0.0036270573443726787,0.0028451141028671373,10,True,True,0.6077125228119883,-0.11245090985080454,-0.11245090985080454,False,True,-0.12402163828737704,-0.12402163828737704,-0.09570562991211722,-0.09570562991211722,0.027485758828465632,0.027485758828465632,-0.08231853832207799,-0.08231853832207799,LR_1216@15M,LR_1216,15M,leaky,0.1,2,
zbar,abs,depth_mid,6-10->>10,8.0,10.4933180809021,2.4933180809020996,21719,6,-0.0,False,6851.9052734375,2946.4278564453125,0.0032672430388629436,3425.95263671875,0.860031695962759,,,0,False,,,0.06047605229274832,0.06047605229274832,False,True,0.3829985355315157,0.3829985355315157,0.4319807000221481,0.4319807000221481,0.525739271839785,0.525739271839785,0.2603382110732576,0.2603382110732576,LR_1216@15M,LR_1216,15M,leaky,0.1,2,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4525,104046,-0.0,False,9340.5673828125,3942.9437255859375,0.0005567412008531392,2335.141845703125,1.688524289366539,0.0011036958384135634,0.0008538531882880362,10,True,True,0.5044335418111126,-0.34923663060944143,-0.34923663060944143,False,False,-0.4708117656904977,-0.4708117656904977,-0.40380861385764294,-0.40380861385764294,-0.43990076104223813,-0.43990076104223813,-0.40224104300486435,-0.40224104300486435,LR_1216@15M,LR_1216,15M,leaky,0.1,3,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,104046,816535,-0.0,False,3942.9437255859375,2161.3603515625,0.0009400710405316204,1971.4718627929688,1.0963181328393485,0.0011490817250709203,0.000931640241851363,10,True,False,0.8181063365824568,-0.0367829654382561,-0.0367829654382561,False,True,-0.06606734982958713,-0.06606734982958713,-0.007353030253559822,-0.007353030253559822,0.013535617376665598,0.013535617376665598,0.01133374616939804,0.01133374616939804,LR_1216@15M,LR_1216,15M,leaky,0.1,3,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,816535,21454,-0.0,False,2161.3603515625,3064.888427734375,0.0010306169278919697,2161.3603515625,1.4180367588952452,0.0016199188256589123,0.0013102070245938947,10,True,True,0.6362151680487815,-0.09979238595178128,-0.09979238595178128,False,True,-0.11852086762872638,-0.11852086762872638,-0.08388762787204637,-0.08388762787204637,0.02936889155129257,0.02936889155129257,-0.07372620427691803,-0.07372620427691803,LR_1216@15M,LR_1216,15M,leaky,0.1,3,
zbar,abs,depth_mid,6-10->>10,8.0,10.489277362823486,2.4892773628234863,21454,6,-0.0,False,3064.888427734375,31.48101806640625,0.0014614526880905032,1532.4442138671875,-0.020543010819925756,,,0,False,,,nan,,,,nan,,0.2050733797941051,0.2050733797941051,0.3531124026415747,0.3531124026415747,0.032936884173986505,0.032936884173986505,LR_1216@15M,LR_1216,15M,leaky,0.1,3,True
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4545,104642,-0.0,False,5416.47998046875,2177.5733642578125,0.0003228473651688546,1354.1199951171875,1.6081096004120095,0.0006095902163111946,0.000463086315892137,10,True,True,0.5296137577838711,-0.31670621859615267,-0.31670621859615267,False,False,-0.4902553249674592,-0.4902553249674592,-0.4244893558059892,-0.4244893558059892,-0.7188870469840983,-0.7188870469840983,-0.3881631837159407,-0.3881631837159407,LR_1216@15M,LR_1216,15M,leaky,0.1,4,
zbar,abs,depth_mid,1-3->3-6,2.0,4.5,2.5,104642,818391,-0.0,False,2177.5733642578125,1053.572998046875,0.0005191739473957568,1088.7866821289062,0.9676578666326283,0.0005786553483491318,0.0004428965017863062,10,True,False,0.897207550015615,0.013150679097116934,0.013150679097116934,False,True,-0.051990891505161584,-0.051990891505161584,0.012872544535231966,0.012872544535231966,0.006257513361721223,0.006257513361721223,0.0324394129180476,0.0324394129180476,LR_1216@15M,LR_1216,15M,leaky,0.1,4,
zbar,abs,depth_mid,3-6->6-10,4.5,8.0,3.5,818391,21314,-0.0,False,1053.572998046875,1470.8963012695312,0.0005023827543482184,1053.572998046875,1.3961028841820118,0.0008228207525982987,0.0005918275686260779,10,True,True,0.6105615989409565,-0.0953384859700872,-0.0953384859700872,False,True,-0.11263314106394492,-0.11263314106394492,-0.08579845287336545,-0.08579845287336545,0.04689097536377419,0.04689097536377419,-0.07462436942583471,-0.07462436942583471,LR_1216@15M,LR_1216,15M,leaky,0.1,4,
zbar,abs,depth_mid,6-10->>10,8.0,10.486066341400146,2.4860663414001465,21314,6,-0.0,False,1470.8963012695312,458.28062438964844,0.0007013780123088509,735.4481506347656,0.6231311126339855,,,0,False,,,0.1902597371574769,0.1902597371574769,False,True,0.37154121621246927,0.37154121621246927,0.026191217719218465,0.026191217719218465,0.4056916160792885,0.4056916160792885,-0.16012923505682725,-0.16012923505682725,LR_1216@15M,LR_1216,15M,leaky,0.1,4,
zbar,abs,depth_mid,0-1->1-3,0.5,2.0,1.5,4580,105104,-0.0,False,2660.3646240234375,1264.0493774414062,0.00015857008838793263,665.0911560058594,1.9005656082281,0.00036916109482505266,0.00026125638734568934,10,True,True,0.42954171122252144,-0.4281010202753717,-0.4281010202753717,False,False,-0.4074142569534936,-0.4074142569534936,-0.45292248305653615,-0.45292248305653615,-0.37467755741419734,-0.37467755741419734,-0.4624460408522477,-0.4624460408522477,LR_1216@15M,LR_1216,15M,leaky,0.1,5,
