coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_med_f32,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,phi_ratio_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,inc_med_seed_mean,inc_med_seed_sd,inc_med_seed_se,inc_med_hi2se,inc_med_lo2se,inc_iqr,inc_sd,inc_mad,inc_frac_gt_1e3,key,arm,window,family,dial,pos
zbar,abs,>10,10.0,inf,2211,10.661201477050781,10.661201477050781,0.0,0.0,1.3166264245946451e-05,0.4997738579828132,0.045228403437358664,9.5367431640625e-07,0.0,-7.572077351400789,-2.9669416216096236,-0.9994853777138815,7,0.0,-2.288358643909305e-06,7.460264441760955e-06,8.587066285973119e-07,3.111706254552291e-06,1.1761144146613729e-06,3.2109354579200576e-06,-1.493522200725434e-06,5.829878045915393e-05,0.00017852971785962615,2.853976002370473e-05,0.003618272274988693,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,5
zbar,abs,0-1,0.0,1.0,4734,0.8282444477081299,0.5,5.282601023282041e-10,0.0,9.993337808944621e-06,0.5004224757076469,0.0021123785382340513,5.960464477539063e-08,0.008862733840942383,-0.7692469312676823,-0.5674678491225196,-0.5366381190251559,10,-8.4865359184505e-09,-4.1854571009025676e-07,1.5895541878307995e-06,1.56576836518596e-07,5.54161380231642e-07,1.7524121528345964e-07,5.070592670855153e-07,-1.9390559404832328e-07,2.3006115725365817e-05,0.0005546385805047298,1.1599199595480059e-05,0.037177862272919304,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6
zbar,abs,1-3,1.0,3.0,92411,2.3139476776123047,2.0,1.7350679115679668e-08,0.0,0.0002693584473641665,0.5018666608953479,0.00014067589356245468,2.384185791015625e-07,0.0727740228176117,-2.0165721602881606,-1.1494556298399825,-0.8668890330009162,10,-7.509771027258694e-09,-9.84409098236938e-07,8.647729146105121e-07,8.8120264418734e-08,5.497713276391546e-07,1.7385295875944092e-07,4.3582618193761584e-07,-2.5958565310014785e-07,0.000720559706678614,0.012849134756187017,0.00035971423015013215,0.2742747075564597,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6
zbar,abs,3-6,3.0,6.0,277577,4.460324764251709,4.5,1.0442581697134301e-06,9.5367431640625e-07,0.0002890192318451192,0.5006574752230912,3.6026039621438374e-06,4.76837158203125e-07,2.1899681091308594,-3.375830655679119,-2.1083065696829624,-0.9658102933608461,10,7.982269210060622e-07,-1.0987359019054566e-05,1.8058882233162876e-05,1.5917768109829922e-06,9.525150708925838e-06,3.0121171296573176e-06,7.616011070297627e-06,-4.432457448331643e-06,0.0014531759661622345,0.014393344183289003,0.0007258048153744312,0.40460484838441224,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6
zbar,abs,6-10,6.0,10.0,93634,6.863872766494751,8.0,1.0427726238049217e-06,9.5367431640625e-07,6.64978101746235e-05,0.5019330585043894,0.000138838456116368,4.76837158203125e-07,2.1868526935577393,-4.850986632261689,-2.681410771525482,-0.992179342370946,10,1.8710453559833695e-06,-5.868520474905381e-06,1.0034737897512969e-05,2.5004134727169003e-06,5.254564897647883e-06,1.6616393189736847e-06,5.82369211066427e-06,-8.228651652304691e-07,0.0006370367045747116,0.005565094885952062,0.0003183393679364599,0.19942542238930303,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6
zbar,abs,>10,10.0,inf,2211,10.661194801330566,10.661194801330566,6.220972892378995e-08,0.0,1.3726407507231788e-05,0.5047489823609227,0.045228403437358664,9.5367431640625e-07,0.06523162871599197,-7.572057690322433,-2.9669414131339362,-0.9994853675957529,7,0.0,-1.6922587064982508e-06,8.479966709273867e-06,1.032933994845767e-06,3.4952520289592164e-06,1.3210810911600025e-06,3.6750961771657717e-06,-1.609228187474238e-06,6.0077103626099415e-05,0.00018012162095878704,2.957423414073901e-05,0.005427408412483039,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,6
zbar,abs,0-1,0.0,1.0,4739,0.828257143497467,0.5,2.5937278991250423e-09,0.0,2.3182432388960573e-05,0.5051698670605613,0.0046423296054019835,5.960464477539063e-08,0.043515533208847046,-0.7693267018842982,-0.5677905303634116,-0.536675080889836,10,1.777056668483823e-09,-9.810231915707845e-08,1.2344403330644127e-06,1.204953401390263e-07,3.9664593316566923e-07,1.2543045734464357e-07,3.7135625482831344e-07,-1.3036557455026083e-07,1.8099628505297005e-05,0.0022302183791039474,8.885863129748373e-06,0.04093690652036294,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7
zbar,abs,1-3,1.0,3.0,92419,2.3141849040985107,2.0,2.3970936346984217e-09,0.0,0.00024810839957407335,0.5010549778725154,0.00048691286423787315,2.384185791015625e-07,0.010054139420390129,-2.016698981484438,-1.1495840400188309,-0.8669059132225811,10,-1.0690887064512822e-09,-5.738411914535391e-07,7.686605840717675e-07,5.287873128256848e-08,3.9787894811286837e-07,1.2582037090686173e-07,3.0451947309629195e-07,-1.9876201053115499e-07,0.0007027765095699579,0.011623754400010079,0.0003505637101919312,0.27082093508910504,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7
zbar,abs,3-6,3.0,6.0,277525,4.460209846496582,4.5,4.980614676242112e-07,4.76837158203125e-07,0.00031288564767425006,0.500405368885686,7.206557967750653e-06,4.76837158203125e-07,1.0445106029510498,-3.375821930451848,-2.1082739451564887,-0.9658099950465839,10,-1.179224923930633e-06,-1.1560498023754917e-05,1.9384510778763797e-05,1.0583502344729823e-06,1.0212839168265707e-05,3.2295833148699255e-06,7.517516864212833e-06,-5.400816395266869e-06,0.0014240757445804775,0.015344430863196788,0.0007119133002788658,0.3995171606161607,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7
zbar,abs,6-10,6.0,10.0,93639,6.86393404006958,8.0,1.3608320159619325e-06,1.430511474609375e-06,4.6442579340502946e-05,0.502482939800724,0.00013883104262113008,4.76837158203125e-07,2.8538715839385986,-4.851150154752907,-2.681371414669475,-0.9921806211204967,10,2.1712600073442445e-06,-4.847112450079294e-06,9.90070475381799e-06,2.7845658053138324e-06,5.276544563903829e-06,1.6685898997315981e-06,6.121745604777029e-06,-5.526139941493638e-07,0.0006298241933109239,0.0037596827588749684,0.0003141938892667895,0.1977060840034601,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7
zbar,abs,>10,10.0,inf,2211,10.661184310913086,10.661184310913086,2.519887409846433e-08,0.0,1.307301042829297e-05,0.5042966983265491,0.04341926729986431,9.5367431640625e-07,0.026422934606671333,-7.572027094918755,-2.9669413795209394,-0.9994853518501259,7,0.0,-2.1913295427111734e-06,1.072562372428365e-05,1.3600147682321255e-06,4.2662855373841604e-06,1.612504364844292e-06,4.585023497920709e-06,-1.8649939614564584e-06,5.7983395890914835e-05,0.00017712707485083808,2.884133978575676e-05,0.004975124378109453,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,7
zbar,abs,0-1,0.0,1.0,4743,0.8282541036605835,0.5,0.0,0.0,4.541094835444605e-05,0.4975753742357158,0.009487666034155597,5.960464477539063e-08,0.0,-0.7697778164937177,-0.5680464617640979,-0.5368840463925153,10,-6.745794756124468e-10,-1.9287189445549302e-07,6.067557478672825e-07,3.993913120781123e-08,2.0911897836329183e-07,6.612922735954723e-08,1.7219758592690571e-07,-9.231932351128324e-08,1.4266342077462468e-05,0.0040149379004936,7.071041181916371e-06,0.036896479021716215,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8
zbar,abs,1-3,1.0,3.0,92430,2.31421434879303,2.0,3.4799982895350468e-09,0.0,0.00028380227897788164,0.5017851346965271,0.0011684518013631937,2.384185791015625e-07,0.014596170745790005,-2.0166547563052415,-1.1494955367490294,-0.8669000269728713,10,1.660147841420212e-08,-5.715139650419587e-07,4.799861983428855e-07,-7.277032132435579e-09,3.093378779368803e-07,9.782122608436895e-08,1.8836542003630232e-07,-2.029194843011735e-07,0.0006833433435531333,0.013045912972735503,0.00033991906302488495,0.2661148977604674,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8
zbar,abs,3-6,3.0,6.0,277436,4.4604761600494385,4.5,-7.944803144255275e-07,-9.5367431640625e-07,0.0002767641547609932,0.49936561945818136,1.4417739586787584e-05,4.76837158203125e-07,1.6661459803581238,-3.3763844377164833,-2.108165139284406,-0.9658292217645794,10,-1.4016158615959284e-06,-1.3802818102703895e-05,1.694669572316343e-05,-7.812710407506529e-08,9.675171321059777e-06,3.059557812688912e-06,6.040988521302759e-06,-6.197242729452889e-06,0.0014111184718785807,0.013501938002003805,0.0007048297848086804,0.3963833100246543,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8
zbar,abs,6-10,6.0,10.0,93640,6.863867521286011,8.0,7.780705004734045e-07,9.5367431640625e-07,0.00011227470426699676,0.5015164459632636,0.00013882956001708672,4.76837158203125e-07,1.6317321062088013,-4.851092756016339,-2.6813727133528067,-0.9921801722848613,10,2.8399936127243564e-06,-8.009385965124238e-06,9.907949333864963e-06,2.2110447332579495e-06,5.196436870519405e-06,1.6432576228118798e-06,5.497559978881709e-06,-1.0754705123658101e-06,0.0006225365577847697,0.009768428764590508,0.00031083033536560833,0.19505553182400684,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8
zbar,abs,>10,10.0,inf,2211,10.661177635192871,10.661177635192871,0.0,0.0,1.2920947027355387e-05,0.49886928991406604,0.04477611940298507,9.5367431640625e-07,0.0,-7.572006661686742,-2.9669414695113945,-0.9994853413340934,7,0.0,-2.445955601615424e-06,9.39168512559263e-06,9.987399524545384e-07,3.884291344575044e-06,1.4681241310666091e-06,3.934988214587756e-06,-1.93750830967868e-06,5.5059039368643425e-05,0.00017895721845947622,2.8308790206210688e-05,0.004070556309362279,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,8
zbar,abs,0-1,0.0,1.0,4746,0.8282708525657654,0.5,0.0,0.0,0.00046560984161799054,0.4949431099873578,0.016645596291613992,5.960464477539063e-08,0.0,-0.7699347493912406,-0.5681346106357554,-0.5369567186571658,10,0.0,-2.5856971674897977e-08,5.549771344703913e-07,4.895415629535549e-08,1.7812677061411888e-07,5.632863073909654e-08,1.6161141777354859e-07,-6.370310518283759e-08,1.0117826604982838e-05,0.029139172585058742,5.028505484006018e-06,0.03876949009692372,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9
zbar,abs,1-3,1.0,3.0,92400,2.3138571977615356,2.0,1.4159340366859396e-11,0.0,0.0003388826233271258,0.5001082251082251,0.0020562770562770564,2.384185791015625e-07,5.9388577938079834e-05,-2.016778089324694,-1.1491776198607881,-0.8669164415332489,10,-1.4877249432387885e-10,-1.7394883400356775e-07,1.7819264996887796e-07,-1.5788466867228123e-09,8.988916849336953e-08,2.8425450941769376e-08,5.527205519681594e-08,-5.8429748570261564e-08,0.0006693552422802895,0.016112170039987286,0.00033483054721727967,0.263538961038961,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9
zbar,abs,3-6,3.0,6.0,277410,4.460387468338013,4.5,-3.739708489547411e-07,-4.76837158203125e-07,0.000265507408493496,0.4996683609098446,2.5233409033560434e-05,4.76837158203125e-07,0.7842737138271332,-3.376428355340939,-2.1080718062007486,-0.9658307224308373,10,-1.836911849295575e-06,-1.1805329904746031e-05,1.7899167687573936e-05,-1.6902582729017012e-07,8.874454471601972e-06,2.806348912172829e-06,5.443671997055488e-06,-5.781723651635828e-06,0.001393415339407511,0.013495869095357512,0.000696099828928709,0.3935654806964421,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9
zbar,abs,6-10,6.0,10.0,93630,6.864022731781006,8.0,2.525125637475867e-07,0.0,6.508577972768877e-05,0.5004806151874399,0.00014952472498130942,4.76837158203125e-07,0.5295572280883789,-4.851199298165101,-2.6813764596675163,-0.9921810053820082,10,7.254300555814552e-07,-6.7187634158472065e-06,7.914664365671342e-06,1.5621962091927345e-06,4.351852870723301e-06,1.3761767113427925e-06,4.31454963187832e-06,-1.1901572134928505e-06,0.0006138533062767237,0.006930834031204487,0.00030666266684420407,0.19384812560076897,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9
zbar,abs,>10,10.0,inf,2211,10.661173820495605,10.661173820495605,0.0,0.0,1.3009905154064249e-05,0.49886928991406604,0.04794210764360018,9.5367431640625e-07,0.0,-7.571984903514905,-2.966941575206345,-0.9994853301359399,7,0.0,-9.801849500945536e-07,9.668445272836834e-06,1.244835056622508e-06,3.75090379001711e-06,1.41770837430213e-06,4.080251805226768e-06,-1.5905816919817519e-06,5.528409019461833e-05,0.0001778711413969405,2.8181551897432655e-05,0.005427408412483039,E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,9
zmax,abs,0-1,0.0,1.0,803003,0.29469043016433716,0.5,0.005161141976714134,0.005161285400390625,0.008091870398299542,0.7582038921398799,0.0,4.76837158203125e-07,10823.69921875,1.4901161082825355e-08,0.29469044506549824,-4.0033159255981445,10,0.005479672574438155,0.003990867640823126,0.0061970967799425125,0.005204350408166647,0.0007492468587347598,0.00023693266033282642,0.0056782157288323,0.004730485087500994,0.013323923492862377,0.028575207087597202,0.006151506677269936,0.9092419330936498,LR_1216@15M,LR_1216,15M,leaky,0.1,1
zmax,abs,1-3,1.0,3.0,126419,1.2996480464935303,2.0,0.006605356000363827,0.0066051483154296875,0.010415228922032815,0.8077820580767131,0.0,4.76837158203125e-07,13852.435546875,1.4901161082825355e-08,1.2996480613946915,-5.118772029876709,10,0.0071430044481530786,0.0050524137914180756,0.008245064876973629,0.006747959833592177,0.001086128581435823,0.00034346401491448754,0.007434887863421152,0.0060610318037632015,0.014449837675783783,0.01652677047532369,0.006492205102404114,0.919015337884337,LR_1216@15M,LR_1216,15M,leaky,0.1,1
zmax,abs,3-6,3.0,6.0,1079,3.2642853260040283,4.5,0.009875507093966007,0.009875297546386719,0.015000906341387078,0.8544949026876738,0.0,4.76837158203125e-07,20710.439453125,1.4901161082825355e-08,3.2642853409051895,-7.091952800750732,5,0.009405510500073433,0.008372181095182896,0.01502897497266531,0.010457248985767364,0.0026989896462851245,0.00120702486393233,0.012871298713632025,0.008043199257902704,0.01875613653101027,0.019208418305932166,0.008375033736228943,0.9453197405004634,LR_1216@15M,LR_1216,15M,leaky,0.1,1
zmax,abs,6-10,6.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,1
zmax,abs,>10,10.0,inf,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,1
zmax,abs,0-1,0.0,1.0,817234,0.28102728724479675,0.5,0.0021034954115748405,0.002103567123413086,0.004480508500526117,0.7139913415251935,0.0,2.384185791015625e-07,8822.69921875,1.4901161082825355e-08,0.28102730214595784,-3.994940400123596,10,0.002207418321631849,0.001654073246754706,0.0025348697090521455,0.0021229431324172763,0.00031002772476516644,9.803937480577168e-05,0.00231902188202882,0.001926864382805733,0.007637084439920727,0.019448825848411063,0.003334950830321759,0.7996277687908236,LR_1216@15M,LR_1216,15M,leaky,0.1,2
zmax,abs,1-3,1.0,3.0,123889,1.298143744468689,2.0,0.0026313657872378826,0.0026311874389648438,0.005654162852086414,0.7534728668404782,0.0,4.76837158203125e-07,5518.3740234375,1.4901161082825355e-08,1.2981437593698502,-5.116727828979492,10,0.0028288812609389424,0.0020129356998950243,0.0035315982531756163,0.002689855429343879,0.00046738392367131005,0.00014779977405476267,0.0029854549774534045,0.002394255881234354,0.008225973080698168,0.011477479041160053,0.0034317723475396633,0.8050109372099218,LR_1216@15M,LR_1216,15M,leaky,0.1,2
zmax,abs,3-6,3.0,6.0,1040,3.260408878326416,4.5,0.004661997314542532,0.004662036895751953,0.009294648345418793,0.8086538461538462,0.0,4.76837158203125e-07,9776.9169921875,1.4901161082825355e-08,3.260408893227577,-7.097736597061157,5,0.004680848680436611,0.0032250445801764727,0.010567625518888235,0.005781184788793326,0.002844482872436546,0.0012720914127203958,0.008325367614234117,0.0032370019633525342,0.013411876032478176,0.014725113557504858,0.005137605010531843,0.8634615384615385,LR_1216@15M,LR_1216,15M,leaky,0.1,2
zmax,abs,6-10,6.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,2
zmax,abs,>10,10.0,inf,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,2
zmax,abs,0-1,0.0,1.0,823108,0.27443327009677887,0.5,0.0009962979820556939,0.0009963512420654297,0.0029244696836121828,0.6785549405424318,0.0,2.384185791015625e-07,4178.776611328125,1.4901161082825355e-08,0.27443328499793995,-3.9908835887908936,10,0.001060353039065376,0.0007885160157456994,0.0012590792030096054,0.001007798983482644,0.00016954214494680376,5.3613933742230674e-05,0.0011150268509671052,0.0009005711159981826,0.004934846125252079,0.0148950362349903,0.002083338738884777,0.6853231896664836,LR_1216@15M,LR_1216,15M,leaky,0.1,3
zmax,abs,1-3,1.0,3.0,122439,1.2975242137908936,2.0,0.001203753985464573,0.0012040138244628906,0.003633347504391533,0.7058453597301514,0.0,4.76837158203125e-07,2524.455078125,1.4901161082825355e-08,1.2975242286920547,-5.116049289703369,10,0.001280190539546311,0.0009233705350197852,0.0015132196713238955,0.0012325781397521495,0.00020463471224364238,6.47111779023055e-05,0.0013620004955567605,0.0011031557839475386,0.005202277076023165,0.008919086969205941,0.0020738791208714247,0.6850431643512279,LR_1216@15M,LR_1216,15M,leaky,0.1,3
zmax,abs,3-6,3.0,6.0,1019,3.2599778175354004,4.5,0.0022666100412607193,0.0022668838500976562,0.005552824695082063,0.7556427870461236,0.0,4.76837158203125e-07,4753.42578125,1.4901161082825355e-08,3.2599778324365616,-7.098027229309082,4,0.002280258107930422,0.001618664595298469,0.004060271894559264,0.0025598631764296442,0.0010499340698629008,0.0005249670349314504,0.003609797246292545,0.0015099291065667434,0.008017187057703268,0.010034282201931866,0.0030148521182127297,0.7684003925417076,LR_1216@15M,LR_1216,15M,leaky,0.1,3
zmax,abs,6-10,6.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,3
zmax,abs,>10,10.0,inf,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,3
zmax,abs,0-1,0.0,1.0,826414,0.2703026831150055,0.5,0.0004933112359140068,0.0004932880401611328,0.0021059461054672773,0.6528071886487886,2.4200945288922984e-06,2.384185791015625e-07,2069.0972900390625,1.4901161082825355e-08,0.2703026980161666,-3.9883025884628296,10,0.0004872713834629394,0.00038876607140991837,0.0007216801459435374,0.0005014034497435205,0.00010481140596567561,3.314427676160948e-05,0.0005676920032667395,0.00043511489622030154,0.00335168547462672,0.012378800370196988,0.0013769598735962063,0.5812099020587744,LR_1216@15M,LR_1216,15M,leaky,0.1,4
zmax,abs,1-3,1.0,3.0,121477,1.297363519668579,2.0,0.0005943485884927213,0.0005941390991210938,0.0026029853883593416,0.6763831836479334,0.0,4.76837158203125e-07,1246.4393310546875,1.4901161082825355e-08,1.2973635345697403,-5.115199565887451,10,0.0006183020741445944,0.0004366510402178392,0.0008190969238057733,0.0006145433551864698,0.0001357752020507337,4.293588882498831e-05,0.0007004151328364464,0.0005286715775364932,0.0035099661181448027,0.0073531311571379595,0.0013606774737127125,0.5792289898499304,LR_1216@15M,LR_1216,15M,leaky,0.1,4
zmax,abs,3-6,3.0,6.0,1007,3.260427713394165,4.5,0.0012066505150869489,0.0012063980102539062,0.004114428314428219,0.7219463753723933,0.0,4.76837158203125e-07,2530.529541015625,1.4901161082825355e-08,3.2604277282953262,-7.093778133392334,4,0.0010889077093452215,0.0007325708866119385,0.0028022106271237135,0.0014281492331065238,0.0009317416992115065,0.0004658708496057533,0.0023598909323180304,0.0004964075338950172,0.005651578911056276,0.008925606519878561,0.0019269195618107915,0.6444885799404171,LR_1216@15M,LR_1216,15M,leaky,0.1,4
zmax,abs,6-10,6.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,4
zmax,abs,>10,10.0,inf,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,4
zmax,abs,0-1,0.0,1.0,828685,0.2674407362937927,0.5,0.0002513486542738974,0.0002512931823730469,0.0015705162051432553,0.6319107984336629,8.447118024339768e-06,2.384185791015625e-07,1054.232666015625,1.4901161082825355e-08,0.2674407511949538,-3.9867751598358154,10,0.00024833701172610745,0.0001992576289921999,0.0003743675188161433,0.0002558837994001806,5.49652430378202e-05,1.7381536014422435e-05,0.00029064687142902544,0.0002211207273713357,0.0023203285527415574,0.010652895958854212,0.0009389195474795997,0.49165002383294015,LR_1216@15M,LR_1216,15M,leaky,0.1,5
zmax,abs,1-3,1.0,3.0,120783,1.297191858291626,2.0,0.0003001519071403891,0.0002999305725097656,0.0019426217782878405,0.6528733348236093,8.279310830166496e-06,4.76837158203125e-07,629.4641723632812,1.4901161082825355e-08,1.2971918731927872,-5.1149468421936035,10,0.00029983594140503556,0.00023098303063306957,0.0004310683871153742,0.00030933422603993674,7.273857370247e-05,2.3001956665183204e-05,0.00035533813937030313,0.00026333031270957036,0.002371275535551831,0.006157390621334595,0.0008980320126283914,0.48316402142685644,LR_1216@15M,LR_1216,15M,leaky,0.1,5
zmax,abs,3-6,3.0,6.0,991,3.26381254196167,4.5,0.0007786776404827833,0.0007781982421875,0.0033129802455275216,0.7023208879919274,0.0,4.76837158203125e-07,1633.00537109375,1.4901161082825355e-08,3.263812556862831,-7.099876403808594,4,0.0009019334684126079,0.0003638607158791274,0.0012567972298711538,0.0008561312206438743,0.0003823757770720748,0.0001911878885360374,0.001238506997715949,0.0004737554435717995,0.004144532504142262,0.007605825407511525,0.0013359006843529642,0.58627648839556,LR_1216@15M,LR_1216,15M,leaky,0.1,5
zmax,abs,6-10,6.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,5
zmax,abs,>10,10.0,inf,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,5
zmax,abs,0-1,0.0,1.0,830094,0.2652243822813034,0.5,0.00012845240416936576,0.0001283884048461914,0.0012437376788739715,0.6145954554544425,2.1684291176661922e-05,2.384185791015625e-07,538.7684326171875,1.4901161082825355e-08,0.2652243971824645,-3.9855490922927856,10,0.00012950696691405028,8.702930790605024e-05,0.00021380702673923224,0.00013160126763978042,3.780709388291935e-05,1.1955652838184443e-05,0.0001555125733161493,0.00010768996196341153,0.0016782044222054537,0.009453645590657273,0.0006696234340779483,0.4228798184302019,LR_1216@15M,LR_1216,15M,leaky,0.1,6
zmax,abs,1-3,1.0,3.0,120307,1.2969907522201538,2.0,0.00015500004519708455,0.00015497207641601562,0.001528648234069806,0.6336455900321677,4.156034145976543e-05,4.76837158203125e-07,325.05865478515625,1.4901161082825355e-08,1.296990767121315,-5.114647388458252,10,0.00015461878138012253,0.00010980949446093291,0.00024167443916667253,0.0001603408032678999,4.5227385278789265e-05,1.4302155009494352e-05,0.0001889451132868886,0.0001317364932489112,0.0016996803024085239,0.005419432026488799,0.000636300042970106,0.4128687441296018,LR_1216@15M,LR_1216,15M,leaky,0.1,6
zmax,abs,3-6,3.0,6.0,984,3.262657403945923,4.5,0.00039510799979325384,0.00039505958557128906,0.0026824087845943524,0.6747967479674797,0.0,4.76837158203125e-07,828.6015319824219,1.4901161082825355e-08,3.262657418847084,-7.0989930629730225,4,0.000479692971566692,0.00012845513265347108,0.002001408487558365,0.000772312390836305,0.0008368879022463131,0.00041844395112315653,0.001609200293082618,-6.457551141000808e-05,0.0030097477556410013,0.006705734150546954,0.0010262116411468014,0.516260162601626,LR_1216@15M,LR_1216,15M,leaky,0.1,6
zmax,abs,6-10,6.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,6
zmax,abs,>10,10.0,inf,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,6
zmax,abs,0-1,0.0,1.0,831305,0.2634981870651245,0.5,6.682153616566211e-05,6.67572021484375e-05,0.000999558987653393,0.6014326871605488,0.00010946644131816842,2.384185791015625e-07,280.26983642578125,1.4901161082825355e-08,0.2634982019662856,-3.984724760055542,10,7.037075192783959e-05,4.5468195821740665e-05,0.00011351607827236876,6.918666076671798e-05,2.014538377358927e-05,6.370529706273991e-06,8.192772017926596e-05,5.644560135417e-05,0.0012226866674609482,0.008774007947480122,0.00048445405263919383,0.36519809215630844,LR_1216@15M,LR_1216,15M,leaky,0.1,7
zmax,abs,1-3,1.0,3.0,119892,1.2972093224525452,2.0,7.990912854438648e-05,8.0108642578125e-05,0.0012345081332775262,0.6161962432856237,0.00012511260134120709,4.76837158203125e-07,167.5815887451172,1.4901161082825355e-08,1.2972093373537064,-5.114585638046265,10,7.580626879644115e-05,6.184724406921305e-05,0.00012527056969702244,8.22165693534771e-05,2.190165825459414e-05,6.925912461914542e-06,9.606839427730619e-05,6.836474442964801e-05,0.0012135845863667782,0.004769763030860206,0.00045464163849828765,0.35214192773496145,LR_1216@15M,LR_1216,15M,leaky,0.1,7
zmax,abs,3-6,3.0,6.0,975,3.26408052444458,4.5,0.00018451565119903535,0.00018453598022460938,0.0018498307013884057,0.6430769230769231,0.0,4.76837158203125e-07,386.9573669433594,1.4901161082825355e-08,3.2640805393457413,-7.099379062652588,4,0.00022901160264154896,0.00011058156815124676,0.0004449518019100651,0.00025338914383610245,0.00014017587884448916,7.008793942224458e-05,0.0003935650226805916,0.00011321326499161329,0.0020909371523885056,0.0049266904739784945,0.0006976096337893978,0.4276923076923077,LR_1216@15M,LR_1216,15M,leaky,0.1,7
zmax,abs,6-10,6.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,7
zmax,abs,>10,10.0,inf,0,,,,,,,,,,,,,,,,,,,,,,,,,,LR_1216@15M,LR_1216,15M,leaky,0.1,7
zmax,abs,0-1,0.0,1.0,832158,0.26221516728401184,0.5,3.422038207645528e-05,3.4332275390625e-05,0.0008176474100696577,0.5895803441173431,0.0003905508328947147,2.384185791015625e-07,143.5306854248047,1.4901161082825355e-08,0.2622151821851729,-3.983914375305176,10,3.483255932223983e-05,2.2464862922788598e-05,6.159471013233997e-05,3.5499951991369016e-05,1.13899448122923e-05,3.6018168030462663e-06,4.270358559746155e-05,2.8296318385276485e-05,0.0008872221696947236,0.007655520051398277,0.0003524087769619655,0.318661840660067,LR_1216@15M,LR_1216,15M,leaky,0.1,8
zmax,abs,1-3,1.0,3.0,119568,1.2969910502433777,2.0,3.970907346229069e-05,3.9577484130859375e-05,0.0010129376684101974,0.5994245952094206,0.0004265355279004416,4.76837158203125e-07,83.27596282958984,1.4901161082825355e-08,1.2969910651445389,-5.114718437194824,10,4.1163228161167353e-05,2.4891816792660393e-05,6.511536048492417e-05,4.1546397369529586e-05,1.4399900421977693e-05,4.553648341306927e-06,5.065369405214344e-05,3.2439100686915733e-05,0.0008745425639062887,0.00425482856230612,0.0003289364140073303,0.30444600562023283,LR_1216@15M,LR_1216,15M,leaky,0.1,8
