key,arm,window,family,dial,coord,binset,bin,seed,n,inc_med,inc_mean,inc_p_up,lnmob_med
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,6-10,8,63,0.0,-2.4220300099206348e-06,0.42857142857142855,-8.472195050961023
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,6-10,9,207,0.0,-1.9027415105110205e-06,0.3285024154589372,-9.213548200201108
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,abs,>10,0,9,0.0,0.0,0.0,-12.37150372913286
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q1,0,76443,5.364418029785156e-06,0.0011668554164542633,0.5188441060659577,-2.3602398113444916
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q1,1,83511,3.0994415283203125e-06,0.0014512636307845766,0.5155368753816862,-2.43488992370237
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q1,2,89498,1.430511474609375e-06,0.000843116287437987,0.5125030726943619,-2.2608774295662037
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q1,3,89415,1.1682510375976562e-05,0.0013061267460498449,0.5217245428619359,-2.3842906605097256
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q1,4,79820,4.76837158203125e-06,0.0016536945219970053,0.5150212979203207,-2.4138195530684734
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q1,5,88595,4.76837158203125e-07,0.000667878343071489,0.5058863367007167,-2.1894470812157008
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q1,6,87403,0.0,0.0009452084274444367,0.4985297987483267,-2.2480274913269263
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q1,7,82525,3.337860107421875e-06,0.0011093307645600407,0.5148985156013329,-2.418941510897537
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q1,8,86251,3.5762786865234375e-07,0.001022175420016267,0.5038782159047431,-2.34645417695994
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q1,9,83354,1.239776611328125e-05,0.0011087141558411746,0.5194831681742927,-2.443493295064175
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q2,0,74223,1.9431114196777344e-05,0.0001513851412801952,0.5184376810422645,-2.8507739946328496
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q2,1,78569,2.384185791015625e-07,7.817018716204722e-05,0.5008336621313749,-2.9301599212045466
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q2,2,88778,1.1682510375976562e-05,0.00011504663914370223,0.5153529027461758,-2.8595989510823085
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q2,3,93899,2.09808349609375e-05,0.00016226466747478897,0.5166508695513264,-2.91173118266487
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q2,4,81016,1.71661376953125e-05,0.00011543110873794066,0.5145897106744347,-2.8979856951391616
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q2,5,87021,1.1920928955078125e-07,2.8560853138978866e-05,0.5003160156743774,-2.7433079572781702
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q2,6,83319,2.7418136596679688e-06,8.462950454748725e-05,0.5047228123237196,-2.83811166136552
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q2,7,85180,9.5367431640625e-07,7.193825997274005e-05,0.5031345386240902,-3.0290306172403447
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q2,8,86040,7.152557373046875e-07,7.032294957264253e-05,0.5021152952115295,-2.921337544355023
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q2,9,88769,5.4836273193359375e-06,0.00011723852104950475,0.5102569590735504,-2.949638616192302
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q3,0,76557,2.384185791015625e-07,4.1192758559358496e-05,0.5005420797575663,-3.33410046712214
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q3,1,81786,1.1920928955078125e-07,5.187889574220822e-06,0.500171178441298,-3.4138872918244063
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q3,2,87586,2.1457672119140625e-06,4.668546561915209e-05,0.5036535519375243,-3.2807216995777653
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q3,3,92386,6.735324859619141e-06,8.529550991579027e-05,0.508248002944169,-3.3617658916295676
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q3,4,81744,-1.049041748046875e-05,3.979727115433238e-06,0.49047024858093563,-3.412263607568592
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q3,5,86577,2.86102294921875e-06,2.6877739601395658e-05,0.5048800489737459,-3.206799307872476
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q3,6,81189,-1.9073486328125e-06,9.762067500788693e-06,0.4950301149170454,-3.3185980029910445
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q3,7,83143,-9.5367431640625e-07,2.6245872964904087e-06,0.49699914604957723,-3.5400763806561653
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q3,8,87155,8.106231689453125e-06,5.462528964299753e-05,0.5074178188285239,-3.372520857498532
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q3,9,88691,-1.6689300537109375e-06,6.132879839034773e-06,0.4946725146858193,-3.3932881872635656
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q4,0,83499,-2.3365020751953125e-05,-5.892790480729875e-05,0.4826764392387933,-3.958559529970173
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q4,1,82863,-1.0013580322265625e-05,-1.8894860135158498e-05,0.4919686711801407,-3.9277704926005104
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q4,2,83053,5.245208740234375e-06,2.072815771469089e-05,0.5053279231334208,-3.8190087008690488
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q4,3,85892,-3.0994415283203125e-06,-8.906354581294337e-06,0.49372467750197924,-3.87817958832835
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q4,4,88570,-1.5735626220703125e-05,-3.0564871520238065e-05,0.4872417297053178,-3.974136483326684
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q4,5,82519,-1.9073486328125e-06,-3.315999990727751e-06,0.49640688811061695,-3.7423527466113717
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q4,6,82107,-1.0967254638671875e-05,-2.7238286747899272e-05,0.4889473491906902,-3.875868130219265
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q4,7,86536,-1.8835067749023438e-05,-4.9556105890897374e-05,0.4804821114911713,-4.021147126116059
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q4,8,86775,-1.0967254638671875e-05,-2.4306081070126527e-05,0.49079804091040047,-3.880168535314199
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q4,9,85000,-1.239776611328125e-05,-2.047263874727137e-05,0.4788352941176471,-3.93295705165811
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q5,0,114694,-1.049041748046875e-05,-3.889926523788702e-05,0.47262280502903375,-5.037121551938723
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q5,1,96653,-1.430511474609375e-06,-9.59552823186763e-06,0.4841443100576288,-5.039575397114364
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q5,2,72290,-3.814697265625e-06,-9.184125086828821e-06,0.4922949232258957,-4.743263207756111
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q5,3,63952,-9.5367431640625e-07,-2.6854449938558656e-06,0.49760758068551414,-4.738095492442628
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q5,4,92116,-4.76837158203125e-06,-2.3233413779112833e-06,0.4892743931564549,-5.017979172834075
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q5,5,74074,-3.814697265625e-06,-7.834445323954907e-06,0.4825174825174825,-4.772433075684578
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q5,6,86980,-8.58306884765625e-06,-2.2714961449506228e-05,0.48194987353414576,-4.823068198125082
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q5,7,89708,1.9073486328125e-06,6.845218847081469e-08,0.5032995942390868,-4.989823245285608
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q5,8,75770,-2.86102294921875e-06,-1.0764754603590958e-05,0.4935726540847301,-4.784287464271397
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zmax,eqf,q5,9,80578,-2.86102294921875e-06,-1.4972898621561392e-05,0.4891161359179925,-5.002437495190702
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,0-1,0,3146,0.0,2.0374614420925367e-05,0.46471710108073744,-0.7870678144004466
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,0-1,1,3877,0.0,0.00011285341582348705,0.4503482073768378,-0.7726030372128521
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,0-1,2,5523,-1.1920928955078125e-07,-4.09816467479241e-06,0.45736013036393264,-0.7404417546137305
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,0-1,3,4811,1.430511474609375e-06,0.00043108517304450006,0.559966742880898,-0.7719822180278835
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,0-1,4,3255,-2.980232238769531e-07,0.00020066534960141747,0.4645161290322581,-0.741639021651733
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,0-1,5,4750,-5.960464477539063e-08,-5.0480616720099195e-06,0.45957894736842103,-0.7697402367829382
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,0-1,6,3112,-1.4901161193847656e-08,6.809916854824075e-05,0.47332904884318766,-0.7955015421598852
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,0-1,7,6963,1.1920928955078125e-07,6.162740197072816e-05,0.5079707022834985,-0.7622616451644478
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,0-1,8,4027,0.0,-4.8681002027910876e-05,0.4705736280109262,-0.7693152067754826
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,0-1,9,3050,5.960464477539063e-08,-5.8223087279523006e-05,0.5003278688524591,-0.7979278448017807
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,1-3,0,68790,2.384185791015625e-07,0.00030664323033990513,0.503198139264428,-2.0145684446114016
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,1-3,1,75025,0.0,0.00028541116843975136,0.49502165944685106,-2.0184313723051113
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,1-3,2,89044,0.0,0.0002356026605970481,0.4945981761825614,-2.031965940580129
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,1-3,3,92827,4.76837158203125e-07,0.0003822762722387411,0.5036788865308585,-1.9954836138960017
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,1-3,4,79338,-9.5367431640625e-07,0.00027920743158699093,0.4910509465829741,-2.058993107398173
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,1-3,5,102471,-2.384185791015625e-07,6.77527723568221e-05,0.4920123742327097,-2.0072018528229534
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,1-3,6,81952,-1.430511474609375e-06,0.00030587848731560637,0.4855525185474424,-2.018042250502566
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,1-3,7,79696,4.76837158203125e-07,0.00021445483208238134,0.5041281871110219,-1.9633559273063326
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,1-3,8,74318,4.76837158203125e-07,0.00037994053113633456,0.5052342635700637,-2.0167349535657513
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,1-3,9,87853,0.0,0.00015397238024328393,0.49553230965362594,-2.0368930848005595
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,3-6,0,252657,-1.9073486328125e-06,0.00028760411483744175,0.49887792540875575,-3.434469247135866
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,3-6,1,240890,7.152557373046875e-07,0.0003758325103290391,0.5002200174353439,-3.384862224897251
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,3-6,2,265267,2.09808349609375e-05,0.0002543781552253299,0.510455503323067,-3.340375270920792
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,3-6,3,254832,1.9550323486328125e-05,0.0003566372981271015,0.5087312425441075,-3.369638435927855
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,3-6,4,222339,0.0,0.0004519178888153821,0.4999617700898178,-3.3787655834653814
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,3-6,5,248528,0.0,0.00019672231590771625,0.49969017575484453,-3.3255021625737253
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,3-6,6,266292,-6.4373016357421875e-06,0.0002203022176824408,0.49507307767413217,-3.39634118337287
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,3-6,7,237742,-8.58306884765625e-06,0.0002937608963357867,0.4954656728722733,-3.4151851850611896
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,3-6,8,274980,-8.58306884765625e-06,0.00021275303148600793,0.4954723979925813,-3.393566775248849
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,3-6,9,233945,4.76837158203125e-07,0.0003595836210109196,0.5002586077924298,-3.328141509428034
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,6-10,0,97349,-5.7220458984375e-06,4.761102618377042e-06,0.48654839803182365,-5.0955021105148335
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,6-10,1,97812,0.0,0.0001304984575341105,0.49952971005602587,-4.870013317483331
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,6-10,2,61209,1.0013580322265625e-05,3.891994291407533e-05,0.5105458347628616,-4.8223924187714
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,6-10,3,72966,1.0967254638671875e-05,0.000144283274131507,0.5100183647178138,-4.645711283364589
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,6-10,4,116420,3.337860107421875e-06,0.00013312895341829588,0.5036591650919086,-4.78905107492551
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,6-10,5,61273,3.814697265625e-06,0.00011931598315871566,0.5090170221794265,-4.873917172203719
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,6-10,6,69162,-9.5367431640625e-07,3.2532929043507706e-05,0.4980046846534224,-4.944359846099061
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,6-10,7,99604,3.814697265625e-06,6.0955820627075796e-05,0.5038452270993132,-4.853970004164868
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,6-10,8,67694,8.58306884765625e-06,0.000140431255034359,0.5129553579342334,-4.819244242823094
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,6-10,9,99384,-1.9073486328125e-06,2.9495677289338655e-05,0.49654874023987766,-4.774315163834298
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,>10,0,3474,0.0,-2.329282260997994e-05,0.4274611398963731,-7.598480139452014
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,>10,1,5778,0.0,2.081891829351027e-05,0.4546555901696089,-7.856517844796254
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,>10,2,162,-4.76837158203125e-07,4.262100031346451e-06,0.4074074074074074,-7.922201263197814
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,>10,3,108,-9.5367431640625e-07,-2.4813192862051505e-05,0.4074074074074074,-7.655779447207054
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,>10,4,1914,-1.9073486328125e-06,-1.5117282528613178e-05,0.44357366771159873,-7.075045550059649
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,>10,5,1764,0.0,4.841356861348055e-06,0.4518140589569161,-7.248852142816979
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,>10,6,480,3.0994415283203125e-05,0.00010756254196166992,0.7104166666666667,-6.91957526008571
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,>10,7,3087,9.5367431640625e-06,5.835485875432762e-05,0.5532879818594104,-7.370531800861437
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,>10,8,972,-9.5367431640625e-07,7.574450331950875e-07,0.4742798353909465,-7.3651117944170155
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,abs,>10,9,2160,1.9073486328125e-06,7.700478589093244e-06,0.5277777777777778,-7.843269587088466
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q1,0,69189,1.1920928955078125e-07,0.00030178065098936585,0.5020451227796326,-1.9612522645151174
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q1,1,76455,0.0,0.00028400225637316293,0.4918317964815905,-1.9602492097770492
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q1,2,91266,0.0,0.00020947296833549473,0.49263690750115047,-1.9688274289232672
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q1,3,95273,7.152557373046875e-07,0.0003842332586024371,0.5061350015219422,-1.9469028018626113
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q1,4,80198,-8.344650268554688e-07,0.0002652404234309384,0.48892740467343326,-2.013149858983005
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q1,5,103879,-1.1920928955078125e-07,6.239985037763907e-05,0.49141789967173344,-1.9573064424756232
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q1,6,81756,-1.1175870895385742e-06,0.0003050968436080186,0.48389109056216056,-1.9755608735096881
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q1,7,84659,3.5762786865234375e-07,0.00020943912796881302,0.5052622875299732,-1.8818176324026266
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q1,8,75788,1.1920928955078125e-07,0.0003495118073242575,0.5016757270280255,-1.9627717886032272
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q1,9,88352,0.0,0.0001517185163915249,0.4964799891343716,-1.999390127090473
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q2,0,85521,-5.245208740234375e-06,0.0003066190108354577,0.4973982998327896,-2.9061321912640024
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q2,1,75896,8.106231689453125e-06,0.00030868080389365215,0.5039264256350796,-2.8781645819415482
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q2,2,97893,5.4836273193359375e-06,0.0002570565538662684,0.5028960191229199,-2.8880132564304235
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q2,3,85114,2.0265579223632812e-06,0.000462904953795817,0.5007871795474305,-2.85025495826393
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q2,4,75352,2.384185791015625e-07,0.0004951098372392282,0.5000663552394097,-2.915259243695585
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q2,5,97289,-7.152557373046875e-06,0.00021290165845574564,0.49335484998304024,-2.8731373758405487
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q2,6,90649,-7.152557373046875e-07,0.0002042845496971015,0.4989906121413364,-2.834606994665512
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q2,7,69756,-6.67572021484375e-06,0.0003415198048304456,0.49471013246172374,-2.876801250785774
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q2,8,91583,3.0994415283203125e-06,0.00026817511714554056,0.5018398611095946,-2.8486265425957766
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q2,9,77761,-7.152557373046875e-06,0.00033507954214131904,0.48983423567083756,-2.8896222403048597
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q3,0,76873,7.152557373046875e-06,0.00040227353325503976,0.5031025197403509,-3.461036054498759
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q3,1,77513,-3.814697265625e-06,0.00044998147205184815,0.49810999445254345,-3.471162585039899
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q3,2,92178,2.574920654296875e-05,0.000329021154216341,0.5122263446809434,-3.4457488865074577
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q3,3,91937,1.3828277587890625e-05,0.00032034104618579675,0.5054221912831613,-3.4598702763158404
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q3,4,70303,-1.049041748046875e-05,0.0004982349433517473,0.4946730580487319,-3.4750463045897284
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q3,5,83719,1.430511474609375e-06,0.0001587419742613436,0.5009257157873362,-3.4244803263449
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q3,6,90943,-6.198883056640625e-06,0.00026927632375188873,0.4958710401020419,-3.4742553438178008
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q3,7,82381,-1.3828277587890625e-05,0.0003400271881277995,0.4944950898872313,-3.405751852989577
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q3,8,100286,-2.7179718017578125e-05,0.00022155702740546559,0.48804419360628604,-3.4924109866539164
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q3,9,80681,1.0013580322265625e-05,0.00035934303679813586,0.5052490673144855,-3.3807179808349783
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q4,0,94978,-6.67572021484375e-06,0.0001662577412786084,0.49594642969950936,-4.070094601928689
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q4,1,91589,-9.5367431640625e-07,0.0003568629398830547,0.49967790891919334,-3.8892963165577905
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q4,2,80110,3.147125244140625e-05,0.0001730085684110008,0.5171264511296967,-3.994441604591131
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q4,3,81423,4.2438507080078125e-05,0.0002842255249366382,0.5210075777114574,-3.9061056650560673
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q4,4,80839,1.2874603271484375e-05,0.00036877279215905776,0.5060428753448212,-3.8708245180381566
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q4,5,72104,5.7220458984375e-06,0.00023180614707605642,0.504757017641185,-4.042592043706225
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q4,6,89453,-1.1444091796875e-05,0.00017980941645038542,0.49110706180899466,-4.026431323104803
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q4,7,89345,-7.62939453125e-06,0.00020091919394904108,0.4965582852985618,-3.9388314776084616
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q4,8,87174,4.76837158203125e-07,0.00016239990613595485,0.5001147131025305,-3.986839652346627
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q4,9,79799,7.62939453125e-06,0.00036486161484315156,0.5045927893833256,-3.8573285505641812
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q5,0,98855,-3.814697265625e-06,3.932846568675198e-06,0.48474027616205556,-5.14816634227017
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q5,1,101929,0.0,0.00012326463920279564,0.4968752759273612,-4.957253953437968
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q5,2,59758,8.58306884765625e-06,3.928202032193094e-05,0.5096556109642224,-4.845788628984163
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q5,3,71797,1.049041748046875e-05,0.00014438991375812418,0.5099655974483613,-4.65732600189078
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q5,4,116574,1.9073486328125e-06,0.00013155533633532436,0.5021702952630946,-4.812830760499802
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q5,5,61795,2.86102294921875e-06,9.596593384411316e-05,0.5080508131725868,-4.9122251906861765
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q5,6,68197,0.0,3.241627758607918e-05,0.4994647858410194,-4.964174248987024
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q5,7,100951,4.76837158203125e-06,6.036913068655562e-05,0.5053342710820101,-4.893871012090447
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q5,8,67160,6.67572021484375e-06,0.00012842614853786813,0.5114800476474092,-4.846743940672156
E_a0p001_1216@5M,E_a0p001_1216,5M,elu,0.001,zbar,eqf,q5,9,99799,-9.5367431640625e-07,2.8574179668455374e-05,0.49696890750408323,-4.810337102409055
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,0-1,0,726522,0.00022602081298828125,0.0022955404538398862,0.6356077310804078,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,0-1,1,731837,0.000335693359375,0.002729603894227747,0.6522681963333365,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,0-1,2,747793,0.00026154518127441406,0.002002584598176214,0.6366895651604121,1.4901161082825355e-08
LR_1216@15M,LR_1216,15M,leaky,0.1,zmax,abs,0-1,3,747037,0.0003662109375,0.0026322161895919083,0.651725416545633,1.4901161082825355e-08
