coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,inc_med_seed_mean,inc_med_seed_sd,inc_med_seed_se,inc_med_hi2se,inc_med_lo2se,inc_iqr,inc_frac_gt_1e3,key,arm,window,family,dial
zbar,abs,3-6,3.0,6.0,7354881,4.197876453399658,4.5,0.00031375885009765625,0.0026479792399494036,0.6489699833348765,0.0017097489408734146,4.76837158203125e-07,658.0,1.4901161082825355e-08,0.3533648997545241,10,0.0003186464309692383,0.00023317337036132812,0.000461578369140625,0.0003198862075805664,7.554454864682034e-05,2.3889283853334332e-05,0.0003676647752872351,0.00027210763987389774,0.003394603729248047,0.5343257083289314,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,abs,6-10,6.0,10.0,191938,6.320210933685303,8.0,0.0004792213439941406,0.004121493860442762,0.6630005522616679,0.001792245412581146,4.76837158203125e-07,1005.0,1.4901161082825355e-08,1.6354661732912064,10,0.0004448890686035156,0.0003447532653808594,0.0007297992706298828,0.00047736167907714845,0.00012462585089026787,3.941015441497696e-05,0.0005561819879071024,0.00039854137024719453,0.0047969818115234375,0.5795725703091623,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,abs,>10,10.0,inf,55,10.448500633239746,10.448500633239746,-1.1444091796875e-05,0.0022418455644087356,0.4727272727272727,0.0,9.5367431640625e-07,12.0,1.4901161082825355e-08,4.234765067696571,0,,,,,,,,,0.0035028457641601562,0.5636363636363636,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,eqf,q1,-inf,3.377329778671265,1705636,2.9001235961914062,2.9001235961914062,0.0003027915954589844,0.002121791715660839,0.6454589373113607,0.0013343996022598021,2.384185791015625e-07,1270.0,1.4901161082825355e-08,0.17627125978469838,10,0.00031387805938720703,0.0002219676971435547,0.0004761219024658203,0.00031332969665527345,7.059809911531446e-05,2.2325079168271193e-05,0.0003579798549918158,0.0002686795383187311,0.0031375885009765625,0.5370712156638345,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,eqf,q2,3.377329778671265,3.890586757659912,1705636,3.6618200540542603,3.633958268165588,0.00027441978454589844,0.0022307050223673804,0.6472154668405217,0.0014059271732069444,2.384185791015625e-07,1151.0,1.4901161082825355e-08,0.2011093422770499,10,0.0002841949462890625,0.0002033710479736328,0.0003905296325683594,0.0002800107002258301,6.185762389727988e-05,1.9561098216146585e-05,0.00031913289665812326,0.00024088850379353692,0.0030074119567871094,0.5164167501154995,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,eqf,q3,3.890586757659912,4.313177299499511,1705636,4.100068807601929,4.101882028579712,0.0003025531768798828,0.0024995679721255834,0.6475561022398683,0.0018315748494989552,4.76837158203125e-07,634.5,1.4901161082825355e-08,0.2983861416578292,10,0.0003070831298828125,0.0002288818359375,0.00045680999755859375,0.00030951499938964845,7.598385112446936e-05,2.4028203494446945e-05,0.00035757140637854236,0.00026145859240075454,0.0032958984375,0.5302350560142961,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,eqf,q4,4.313177299499511,4.8280055046081545,1705636,4.546423673629761,4.570591402053832,0.0003333091735839844,0.0028268642604447913,0.6490704933526262,0.0019101379192277836,4.76837158203125e-07,699.0,1.4901161082825355e-08,0.45498667657375325,10,0.0003380775451660156,0.0002446174621582031,0.0004911422729492188,0.00033898353576660155,8.467122166981833e-05,2.6775391274563128e-05,0.00039253431831572783,0.0002854327532174753,0.003604888916015625,0.5430279379656621,LR_1216@15M,LR_1216,15M,leaky,0.1
zbar,eqf,q5,4.8280055046081545,inf,1705636,5.245395183563232,5.245395183563232,0.0003948211669921875,0.0034276734838558204,0.6545329718650403,0.00184857730488803,4.76837158203125e-07,828.0,1.4901161082825355e-08,0.8701112717390059,10,0.0003927946090698242,0.0002770423889160156,0.0005640983581542969,0.00039675235748291013,9.282746061949743e-05,2.935462049671967e-05,0.0004554615984763495,0.0003380431164894708,0.004126548767089844,0.5606846947414337,LR_1216@15M,LR_1216,15M,leaky,0.1
zmax,abs,0-1,0.0,1.0,2648436,0.2660199999809265,0.5,0.0004291534423828125,0.0028677575945161102,0.6466986553573505,0.001291705746334818,2.384185791015625e-07,1800.0,1.4901161082825355e-08,0.2660200148820876,10,0.00042617321014404297,0.00034332275390625,0.000606536865234375,0.0004370272159576416,9.260225411334678e-05,2.9283403946387194e-05,0.000495594023850416,0.0003784604080648672,0.004193782806396484,0.5902075791146171,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,abs,1-3,1.0,3.0,297040,1.2587847709655762,2.0,0.0006496906280517578,0.003874820823573758,0.6793596821976838,0.001235523835173714,4.76837158203125e-07,1362.5,1.4901161082825355e-08,1.2587847858667374,10,0.0006029605865478516,0.00044274330139160156,0.0009933710098266602,0.0006703913211822509,0.00018666158220265137,5.902757514111279e-05,0.0007884464714644766,0.0005523361709000253,0.004952907562255859,0.6013095879342849,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,abs,3-6,3.0,6.0,1933,3.2685132026672363,4.5,0.0010204315185546875,0.005356409484342288,0.6911536471805484,0.0015519917227108122,4.76837158203125e-07,2140.0,1.4901161082825355e-08,3.2685132175683975,4,0.0007075071334838867,0.0002980232238769531,0.002908468246459961,0.0011553764343261719,0.0011981551679052821,0.0005990775839526411,0.002353531602231454,-4.277873357911026e-05,0.006619453430175781,0.6347646145887222,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,abs,6-10,6.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,abs,>10,10.0,inf,0,,,,,,,,,,,,,,,,,,,,,,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,eqf,q1,-inf,0.07948942631483077,589482,0.03356481343507767,0.03356481343507767,0.00029546022415161133,0.0009346786218990143,0.6275458792634889,0.0012248041500843112,2.384185791015625e-07,1239.25,1.4901161082825355e-08,0.03356482833623875,10,0.00029075145721435547,0.00021982192993164062,0.0004215240478515625,0.0003003239631652832,6.837350041979163e-05,2.1621599292502036e-05,0.0003435671617502873,0.00025708076458027916,0.0033838748931884766,0.5756223260421862,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,eqf,q2,0.07948942631483077,0.2214049607515335,589482,0.14272823929786682,0.15044719353318214,0.00047707557678222656,0.0035365319637135624,0.6468899813734771,0.0012638214568044487,2.384185791015625e-07,2001.0,1.4901161082825355e-08,0.1427282541990279,10,0.00045865774154663086,0.0003533363342285156,0.0007058978080749512,0.00048821568489074705,0.00011950485506936733,3.779075334675202e-05,0.0005637971915842511,0.00041263417819724303,0.004710644483566284,0.6038912129632457,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,eqf,q3,0.2214049607515335,0.42516394257545476,589481,0.3153538107872009,0.3232844516634941,0.00045800209045410156,0.003413455812421864,0.6503093399108707,0.0013248942714014532,2.384185791015625e-07,1921.0,1.4901161082825355e-08,0.315353825688362,10,0.0004455745220184326,0.0003478527069091797,0.0006961822509765625,0.0004664480686187744,0.00010471552072268149,3.3113955185423466e-05,0.0005326759789896214,0.00040022015824792747,0.004405975341796875,0.5924957717042619,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,eqf,q4,0.42516394257545476,0.7300188779830932,589482,0.5559902489185333,0.577591410279274,0.0004756450653076172,0.0033173710490518307,0.6550140631944656,0.0012587322428844307,2.384185791015625e-07,1995.0,1.4901161082825355e-08,0.5559902638196944,10,0.00047194957733154297,0.00037932395935058594,0.0006417632102966309,0.00048293471336364747,8.974795330941349e-05,2.83807947796193e-05,0.0005396963029228861,0.00042617312380440885,0.0043184757232666016,0.5888118721182326,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,eqf,q5,0.7300188779830932,inf,589482,1.005553662776947,1.005553662776947,0.0005812644958496094,0.0036523713101162636,0.6703376863076396,0.001358820116644783,4.76837158203125e-07,1219.0,1.4901161082825355e-08,1.0055536776781082,10,0.0005377531051635742,0.0004172325134277344,0.0008269548416137695,0.0005932390689849853,0.00013791829170295303,4.361359327808343e-05,0.0006804662555411522,0.0005060118824288185,0.004700183868408203,0.5959571284619378,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,abs,0-1,0.0,1.0,40967,0.8134823441505432,0.5,0.00015926361083984375,0.0010673060682585972,0.6411257841677448,0.00041496814509239143,5.960464477539063e-08,2672.0,1.4901161082825355e-08,0.09769857674837101,10,0.00013753771781921387,3.674626350402832e-05,0.0006012618541717529,0.00019724667072296143,0.00016595769258584387,5.248043037973055e-05,0.0003022075314824225,9.228580996350032e-05,0.0017031431198120117,0.42724632020894865,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,abs,1-3,1.0,3.0,750104,2.357586145401001,2.0,0.00042057037353515625,0.002355626497874634,0.6448332497893625,0.0011078463786354958,2.384185791015625e-07,1764.0,1.4901161082825355e-08,0.23647640645503987,10,0.0004048347473144531,0.00030672550201416016,0.0006754398345947266,0.00043825507164001464,0.00011215053870046985,3.546511431083451e-05,0.0005091853002616837,0.0003673248430183456,0.0038865208625793457,0.5908087411878886,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,abs,3-6,3.0,6.0,2111034,4.051874160766602,4.5,0.00046634674072265625,0.0031843438405317853,0.6517853336327127,0.0013652077607466293,4.76837158203125e-07,978.0,1.4901161082825355e-08,0.3485683351755141,10,0.00044417381286621094,0.0003523826599121094,0.0006678104400634766,0.00047280788421630857,0.0001000917333932164,3.1651785247689754e-05,0.000536111454711688,0.00040950431372092905,0.004459857940673828,0.5936597894680995,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,abs,6-10,6.0,10.0,45276,6.326898574829102,8.0,0.0007083415985107422,0.004933286581014995,0.6616529728774627,0.0013472921636186943,4.76837158203125e-07,1485.5,1.4901161082825355e-08,1.4428752809762955,10,0.0006167888641357422,0.0004658699035644531,0.0011935234069824219,0.0006827116012573242,0.0002204152004710609,6.970140644111707e-05,0.0008221144141395584,0.0005433087883750901,0.006399750709533691,0.641333156639279,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,abs,>10,10.0,inf,28,10.520509719848633,10.520509719848633,0.0017490386962890625,0.003442321504865374,0.6428571428571429,0.0,9.5367431640625e-07,1834.0,1.4901161082825355e-08,4.165673270821571,0,,,,,,,,,0.005627870559692383,0.8214285714285714,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,eqf,q1,-inf,2.6930859088897705,589482,2.0543335676193237,2.0543335676193237,0.0003871917724609375,0.002181744049664288,0.6433953878150648,0.001063645709283744,2.384185791015625e-07,1624.0,1.4901161082825355e-08,0.22703004628419865,10,0.00036978721618652344,0.00026035308837890625,0.0007228851318359375,0.00040895342826843264,0.0001315431836800168,4.1597607109874284e-05,0.0004921486424881812,0.00032575821404868404,0.003624066710472107,0.5799311938278013,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,eqf,q2,2.6930859088897705,3.442208099365234,589482,3.120778799057007,3.0676470041275024,0.00042176246643066406,0.0026374046927440534,0.6484371024051625,0.0010466816628836844,2.384185791015625e-07,1769.0,1.4901161082825355e-08,0.22004269063472737,10,0.00043469667434692383,0.00031948089599609375,0.0005360841751098633,0.00043123960494995117,7.313416777385596e-05,2.312705449462709e-05,0.00047749371393920534,0.000384985495960697,0.00401759147644043,0.585514061498061,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,eqf,q3,3.442208099365234,3.981503963470459,589481,3.720888137817383,3.7118560314178466,0.0004169940948486328,0.002828437912045753,0.6471065225172652,0.0011722175947994932,2.384185791015625e-07,1749.0,1.4901161082825355e-08,0.2586221545934676,10,0.00038892030715942383,0.0003376007080078125,0.0005804300308227539,0.000421142578125,8.817421202240182e-05,2.788313408813914e-05,0.0004769088463012783,0.00036537630994872174,0.004139900207519531,0.5839458778145521,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,eqf,q4,3.981503963470459,4.578422546386719,589482,4.257007598876953,4.279963254928589,0.000476837158203125,0.0032375075756998144,0.6527578450232577,0.0015861383384055832,4.76837158203125e-07,1000.0,1.4901161082825355e-08,0.36430734395980824,10,0.00045180320739746094,0.0003342628479003906,0.0007238388061523438,0.0004856109619140625,0.00011980379002397626,3.788528487963234e-05,0.0005613815316733272,0.0004098403921547978,0.004543304443359375,0.5947798236417736,LR_1216@5M,LR_1216,5M,leaky,0.1
zbar,eqf,q5,4.578422546386719,inf,589482,5.027880668640137,5.027880668640137,0.0005669593811035156,0.003969313534621545,0.6584000868559176,0.0015623886734454995,4.76837158203125e-07,1189.0,1.4901161082825355e-08,0.6657024174928664,10,0.0005254745483398438,0.0004115104675292969,0.0008368492126464844,0.0005715608596801758,0.00013853188845671218,4.3807629608759865e-05,0.0006591761188976955,0.0004839456004626561,0.00522613525390625,0.6126073400035964,LR_1216@5M,LR_1216,5M,leaky,0.1
zmax,abs,0-1,0.0,1.0,1466469,0.5906030535697937,0.5,6.651878356933594e-05,0.00012686850184952212,0.5165741655636771,0.0004036907701424306,2.384185791015625e-07,279.0,-2.2351742040571668e-08,0.5906030312180517,10,9.185075759887695e-05,9.298324584960938e-06,0.00012487173080444336,7.773339748382569e-05,3.8356287587481414e-05,1.2129323136488616e-05,0.00010199204375680292,5.347475121084846e-05,0.011957645416259766,0.8353064401634129,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,abs,1-3,1.0,3.0,2495673,1.6666209697723389,2.0,0.0004892349243164062,0.0006332328324820104,0.5298130003409902,8.053939758934764e-05,4.76837158203125e-07,1026.0,-2.2351742040571668e-08,1.6666209474205969,10,0.00048661231994628906,0.0003857612609863281,0.00061798095703125,0.0004902362823486328,7.290713843679302e-05,2.3055261514547392e-05,0.0005363468053777276,0.000444125759319538,0.014654159545898438,0.8946652866781826,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,abs,3-6,3.0,6.0,305942,3.5626773834228516,4.5,0.0009555816650390625,0.0012316077166569775,0.5393767446117238,3.595452732870936e-05,4.76837158203125e-07,2004.0,-2.2351742040571668e-08,3.5626773610711093,10,0.0009438991546630859,0.0007388591766357422,0.00115203857421875,0.0009516477584838867,0.0001327043156101534,4.19647892661922e-05,0.0010355773370162712,0.0008677181799515023,0.019060134887695312,0.9246981454001085,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,abs,6-10,6.0,10.0,16890,6.762161016464233,8.0,0.0010833740234375,0.0015848140592332278,0.532445233866193,0.0,9.5367431640625e-07,1136.0,-2.2351742040571668e-08,6.762160994112492,10,0.0011360645294189453,-0.0017457008361816406,0.0019903182983398438,0.0008982658386230469,0.0010296610631149036,0.0003256074177433483,0.0015494806741097435,0.0002470510031363502,0.02473616600036621,0.9437537004144464,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,abs,>10,10.0,inf,219,10.51718521118164,10.51718521118164,0.0025529861450195312,0.0020140120972237086,0.5616438356164384,0.0,9.5367431640625e-07,2677.0,-2.2351742040571668e-08,10.517185188829899,1,0.0029287338256835938,0.0029287338256835938,0.0029287338256835938,0.0029287338256835938,nan,nan,nan,nan,0.025800704956054688,0.9726027397260274,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,eqf,q1,-inf,0.6668041348457336,857039,0.3781757056713104,0.3781757056713104,2.8967857360839844e-05,-2.634490702828053e-05,0.5136370690248635,0.0005554006293762594,2.384185791015625e-07,121.5,-2.2351742040571668e-08,0.37817568331956836,10,3.698468208312988e-05,3.2782554626464844e-06,9.816884994506836e-05,3.9565563201904294e-05,2.7957900868152493e-05,8.841064534056076e-06,5.724769227001645e-05,2.188343413379214e-05,0.011157393455505371,0.8129151648874788,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,eqf,q2,0.6668041348457336,1.126846146583557,857038,0.9057477712631226,0.8968251407146454,0.00020933151245117188,0.000353434439958341,0.5212639346213354,0.00018668950501611365,2.384185791015625e-07,878.0,-2.2351742040571668e-08,0.9057477489113805,10,0.00021117925643920898,8.690357208251953e-05,0.0003122091293334961,0.00021048784255981446,6.819966245061418e-05,2.1566626899860148e-05,0.00025362109635953476,0.00016735458876009416,0.013149917125701904,0.8690548143722916,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,eqf,q3,1.126846146583557,1.582417631149292,857039,1.3472901582717896,1.3546318888664244,0.0003674030303955078,0.00046080705768154404,0.525756704187324,0.00011434718840099459,4.76837158203125e-07,770.5,-2.2351742040571668e-08,1.3472901359200475,10,0.00036603212356567383,0.00023984909057617188,0.0005288124084472656,0.00036743879318237307,8.266988370183575e-05,2.6142512639903317e-05,0.0004197238184621797,0.00031515376790256644,0.013803243637084961,0.8853692772440928,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,eqf,q4,1.582417631149292,2.193053865432739,857038,1.8496482968330383,1.8877357482910155,0.0005707740783691406,0.0007036274934039834,0.5324559704470514,5.367323269213267e-05,4.76837158203125e-07,1197.0,-2.2351742040571668e-08,1.8496482744812963,10,0.0005753040313720703,0.0004734992980957031,0.0006766319274902344,0.0005721330642700195,6.361891024939672e-05,2.0118065864592436e-05,0.0006123691959992044,0.0005318969325408346,0.014863669872283936,0.8989508049818095,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,eqf,q5,2.193053865432739,inf,857039,2.7638485431671143,2.7638485431671143,0.0008077621459960938,0.0010409172296221656,0.5367725389393014,2.8003393077794594e-05,4.76837158203125e-07,1694.0,-2.2351742040571668e-08,2.763848520815372,10,0.0008157491683959961,0.000638127326965332,0.000978231430053711,0.0008082389831542969,0.00010638948051828558,3.364330775198935e-05,0.0008755255986582756,0.0007409523676503182,0.01742231845855713,0.9171764645482877,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,abs,0-1,0.0,1.0,39711,0.8256052136421204,0.5,1.2516975402832031e-06,0.0001198807870344167,0.5178414041449473,0.005011205963083277,5.960464477539063e-08,21.0,-2.2351742040571668e-08,0.11879529803991293,10,8.493661880493164e-07,-2.384185791015625e-07,1.3172626495361328e-05,3.1307339668273925e-06,4.7752297214237005e-06,1.510060227023024e-06,6.150854420873441e-06,1.1061351278134442e-07,0.00045439600944519043,0.2579386064314674,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,abs,1-3,1.0,3.0,827020,2.336419701576233,2.0,4.2438507080078125e-05,0.00021077988023830122,0.5181591739014776,0.0006384367971754008,2.384185791015625e-07,178.0,-2.2351742040571668e-08,0.7293875291943548,10,3.647804260253906e-05,4.470348358154297e-06,0.00010633468627929688,5.015730857849121e-05,3.598748860945369e-05,1.1380243127523942e-05,7.29177948335391e-05,2.7396822323443327e-05,0.007437229156494141,0.76729583323257,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,abs,3-6,3.0,6.0,2571606,4.410614252090454,4.5,0.0004839897155761719,0.00045279669912759636,0.5251842622859023,2.294286138700874e-05,4.76837158203125e-07,1015.0,-2.2351742040571668e-08,1.3575897589325903,10,0.0004742145538330078,0.0003910064697265625,0.0005850791931152344,0.00048587322235107424,6.556349087654037e-05,2.0732996252153694e-05,0.0005273392148553817,0.00044440722984676685,0.015334844589233398,0.9055644604966702,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,abs,6-10,6.0,10.0,818847,6.854461669921875,8.0,0.0008602142333984375,0.0009474428433888977,0.536454307092778,2.0760899166755207e-05,4.76837158203125e-07,1804.0,-2.2351742040571668e-08,2.4321825280785556,10,0.0008683204650878906,0.0006575584411621094,0.0009818077087402344,0.0008590459823608398,0.0001117338919459394,3.5333359038431176e-05,0.0009297127004377022,0.0007883792642839775,0.020239830017089844,0.9238294821865379,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,abs,>10,10.0,inf,28009,10.778645515441895,10.778645515441895,0.0014657974243164062,0.0018242248281288005,0.5348637937805706,3.570280981113214e-05,9.5367431640625e-07,1537.0,-2.2351742040571668e-08,5.322737671434879,10,0.0012764930725097656,7.867813110351562e-05,0.0018820762634277344,0.001208925247192383,0.0006109170913827794,0.00019318894702948075,0.0015953031412513443,0.0008225473531334215,0.03258228302001953,0.9553357849262737,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,eqf,q1,-inf,2.9870707511901857,857039,2.2872097492218018,2.2872097492218018,2.586841583251953e-05,0.00020391522436180725,0.5180732732116041,0.0008482694486481946,2.384185791015625e-07,108.5,-2.2351742040571668e-08,0.6960558667778967,10,2.3990869522094727e-05,2.9802322387695312e-06,8.52346420288086e-05,3.3542513847351074e-05,2.9291561933314386e-05,9.262805193315859e-06,5.206812423398279e-05,1.5016903460719357e-05,0.006850600242614746,0.7423921198451879,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,eqf,q2,2.9870707511901857,3.9583301067352297,857038,3.5019428730010986,3.4727004289627077,0.0003402233123779297,0.0003134350075925297,0.5194017068087996,1.9835759907962076e-05,2.384185791015625e-07,1427.0,-2.2351742040571668e-08,1.1032506003975866,10,0.00034421682357788086,0.00025022029876708984,0.00042057037353515625,0.0003450632095336914,6.313562768829602e-05,1.9965238499940666e-05,0.00038499368653357275,0.00030513273253381004,0.01362764835357666,0.8981562077760846,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,eqf,q3,3.9583301067352297,4.8535161972045895,857039,4.4003472328186035,4.40592315196991,0.0004830360412597656,0.0004377769228706979,0.5245315557401705,2.333616089816216e-05,4.76837158203125e-07,1013.0,-2.2351742040571668e-08,1.3703216090798376,10,0.0004957914352416992,0.0003752708435058594,0.0005364418029785156,0.00048593282699584963,4.841671756914244e-05,1.53107104347581e-05,0.0005165542478653658,0.00045531140612633343,0.015595436096191406,0.9075339628651672,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,eqf,q4,4.8535161972045895,5.9827803611755375,857038,5.359652042388916,5.4181482791900635,0.0006351470947265625,0.000604641454527868,0.531493352686812,2.5669806939715624e-05,4.76837158203125e-07,1332.0,-2.2351742040571668e-08,1.6588850393891332,10,0.0006356239318847656,0.0004987716674804688,0.0007190704345703125,0.000630640983581543,7.279778585049835e-05,2.3020681190475266e-05,0.0006766823459624935,0.0005845996212005924,0.01702737808227539,0.9106329007581927,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zbar,eqf,q5,5.9827803611755375,inf,857039,6.879718780517578,6.879718780517578,0.0008687973022460938,0.0009726725421154848,0.5363863254764369,2.1002544808345945e-05,4.76837158203125e-07,1822.0,-2.2351742040571668e-08,2.4666111245751376,10,0.0008780956268310547,0.0006592273712158203,0.0009849071502685547,0.0008668184280395507,0.00011206761266762854,3.543889079672446e-05,0.0009376962096329997,0.0007959406464461018,0.020518779754638672,0.9247513823758312,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,abs,0-1,0.0,1.0,1352590,0.5736651420593262,0.5,9.5367431640625e-07,-0.00017424854103003108,0.5046185466401496,0.0021240730746198036,2.384185791015625e-07,4.0,4.74974501773855e-08,0.5736651895567764,10,5.364418029785156e-07,0.0,1.2516975402832031e-05,1.9669532775878906e-06,3.823069980341095e-06,1.2089608792093008e-06,4.384875036006492e-06,-4.5096848083071106e-07,0.0019979476928710938,0.49961850967403276,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,abs,1-3,1.0,3.0,2431796,1.7214590907096863,2.0,3.5762786865234375e-07,-2.6428436730563848e-05,0.5002076654456212,0.00047043419760539124,4.76837158203125e-07,0.75,4.74974501773855e-08,1.7214591382071365,10,3.5762786865234375e-07,-4.291534423828125e-06,7.62939453125e-06,8.821487426757813e-07,3.5417621822328125e-06,1.1200035426504032e-06,3.122155827976588e-06,-1.357858342625025e-06,0.0031456947326660156,0.623086804978707,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,abs,3-6,3.0,6.0,459316,3.6516557931900024,4.5,-7.62939453125e-06,-5.8187068083311426e-05,0.4985848522585758,0.0001262747215424675,4.76837158203125e-07,16.0,4.74974501773855e-08,3.6516558406874524,10,-2.6941299438476562e-05,-0.00015926361083984375,0.00013518333435058594,-1.773834228515625e-05,8.63714753995771e-05,2.731305871318654e-05,3.6887775141216826e-05,-7.236445971152933e-05,0.0060176849365234375,0.7705370594536224,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,abs,6-10,6.0,10.0,34735,6.969760894775391,8.0,-2.86102294921875e-05,4.287963807883152e-05,0.4975385058298546,5.75788109975529e-05,9.5367431640625e-07,30.0,4.74974501773855e-08,6.969760942272841,10,-0.0001430511474609375,-0.0011959075927734375,0.00039577484130859375,-0.0002499103546142578,0.0005587768109253171,0.00017670074262092606,0.00010349113062759429,-0.0006033118398561099,0.009476184844970703,0.8551029221246581,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,abs,>10,10.0,inf,7620,14.042320728302002,14.042320728302002,-0.0005545616149902344,-0.001506485400863207,0.47086614173228347,0.00013123359580052493,1.9073486328125e-06,290.75,4.74974501773855e-08,14.042320775799451,7,-0.0007753372192382812,-0.0029163360595703125,0.0004062652587890625,-0.0008449554443359375,0.0011333304168346164,0.0004283586337442236,1.1761823152509694e-05,-0.0017016727118243846,0.013771533966064453,0.8913385826771654,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,eqf,q1,-inf,0.6958318948745728,857213,0.3840862214565277,0.3840862214565277,8.940696716308594e-07,-0.00029429095557065933,0.5058416052953,0.0026971126196172947,2.384185791015625e-07,3.75,4.74974501773855e-08,0.3840862689539779,10,5.662441253662109e-07,2.9802322387695312e-08,1.2516975402832031e-05,1.9818544387817383e-06,3.810898941619355e-06,1.2051120588242207e-06,4.39207855643018e-06,-4.283696788667031e-07,0.0018188953399658203,0.4756157454448311,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,eqf,q2,0.6958318948745728,1.2071228504180909,857210,0.9606696367263794,0.9514773726463318,2.1457672119140625e-06,3.8060789461728064e-05,0.5033807351757446,0.0010557506328670921,2.384185791015625e-07,9.0,4.74974501773855e-08,0.9606696842238296,10,1.1324882507324219e-06,-1.1920928955078125e-06,1.1444091796875e-05,3.1232833862304687e-06,4.409060858828492e-06,1.394267465619615e-06,5.9118183174696986e-06,3.347484549912388e-07,0.002402067184448242,0.5502315651940598,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,eqf,q3,1.2071228504180909,1.7235871076583862,857211,1.4560883045196533,1.4653549790382385,1.3113021850585938e-06,-1.169068261583402e-05,0.5012219861854316,0.0005727877967034954,4.76837158203125e-07,2.75,4.74974501773855e-08,1.4560883520171035,10,1.0728836059570312e-06,-1.6689300537109375e-06,1.3589859008789062e-05,1.9669532775878906e-06,4.253561628592916e-06,1.3450942914248806e-06,4.657141860437652e-06,-7.232353052618706e-07,0.002806425094604492,0.5938852861197534,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
