coord,binset,bin,lo,hi,n,depth_med,depth_mid,inc_med,inc_mean,inc_p_up,inc_frac_zero,ulp_med,med_over_ulp,lnmob_med,resid_med,inc_med_seed_n,inc_med_seed_med,inc_med_seed_min,inc_med_seed_max,key,arm,window,family,dial
zbar,eqf,q5,5.9827803611755375,inf,857039,6.879718780517578,6.879718780517578,0.0008687973022460938,0.0009726725421154848,0.5363863254764369,2.1002544808345945e-05,4.76837158203125e-07,1822.0,-2.2351742040571668e-08,2.4666111245751376,10,0.0008780956268310547,0.0006592273712158203,0.0009849071502685547,LR_a0p01_1216@5M,LR_a0p01_1216,5M,leaky,0.01
zmax,abs,0-1,0.0,1.0,1352590,0.5736651420593262,0.5,9.5367431640625e-07,-0.00017424854103003108,0.5046185466401496,0.0021240730746198036,2.384185791015625e-07,4.0,4.74974501773855e-08,0.5736651895567764,10,5.364418029785156e-07,0.0,1.2516975402832031e-05,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,abs,1-3,1.0,3.0,2431796,1.7214590907096863,2.0,3.5762786865234375e-07,-2.6428436730563848e-05,0.5002076654456212,0.00047043419760539124,4.76837158203125e-07,0.75,4.74974501773855e-08,1.7214591382071365,10,3.5762786865234375e-07,-4.291534423828125e-06,7.62939453125e-06,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,abs,3-6,3.0,6.0,459316,3.6516557931900024,4.5,-7.62939453125e-06,-5.8187068083311426e-05,0.4985848522585758,0.0001262747215424675,4.76837158203125e-07,16.0,4.74974501773855e-08,3.6516558406874524,10,-2.6941299438476562e-05,-0.00015926361083984375,0.00013518333435058594,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,abs,6-10,6.0,10.0,34735,6.969760894775391,8.0,-2.86102294921875e-05,4.287963807883152e-05,0.4975385058298546,5.75788109975529e-05,9.5367431640625e-07,30.0,4.74974501773855e-08,6.969760942272841,10,-0.0001430511474609375,-0.0011959075927734375,0.00039577484130859375,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,abs,>10,10.0,inf,7620,14.042320728302002,14.042320728302002,-0.0005545616149902344,-0.001506485400863207,0.47086614173228347,0.00013123359580052493,1.9073486328125e-06,290.75,4.74974501773855e-08,14.042320775799451,7,-0.0007753372192382812,-0.0029163360595703125,0.0004062652587890625,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,eqf,q1,-inf,0.6958318948745728,857213,0.3840862214565277,0.3840862214565277,8.940696716308594e-07,-0.00029429095557065933,0.5058416052953,0.0026971126196172947,2.384185791015625e-07,3.75,4.74974501773855e-08,0.3840862689539779,10,5.662441253662109e-07,2.9802322387695312e-08,1.2516975402832031e-05,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,eqf,q2,0.6958318948745728,1.2071228504180909,857210,0.9606696367263794,0.9514773726463318,2.1457672119140625e-06,3.8060789461728064e-05,0.5033807351757446,0.0010557506328670921,2.384185791015625e-07,9.0,4.74974501773855e-08,0.9606696842238296,10,1.1324882507324219e-06,-1.1920928955078125e-06,1.1444091796875e-05,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,eqf,q3,1.2071228504180909,1.7235871076583862,857211,1.4560883045196533,1.4653549790382385,1.3113021850585938e-06,-1.169068261583402e-05,0.5012219861854316,0.0005727877967034954,4.76837158203125e-07,2.75,4.74974501773855e-08,1.4560883520171035,10,1.0728836059570312e-06,-1.6689300537109375e-06,1.3589859008789062e-05,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,eqf,q4,1.7235871076583862,2.4561302661895756,857211,2.038796901702881,2.089858686923981,-2.1457672119140625e-06,-5.606788849545291e-05,0.49879434584950494,0.00030097607240224403,4.76837158203125e-07,4.5,4.74974501773855e-08,2.038796949200331,10,-3.337860107421875e-06,-2.574920654296875e-05,2.002716064453125e-05,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zmax,eqf,q5,2.4561302661895756,inf,857212,3.1631486415863037,3.1631486415863037,-1.1444091796875e-05,-6.876281557552929e-05,0.49752103330331354,0.00013065612707241617,4.76837158203125e-07,24.0,4.74974501773855e-08,3.1631486890837537,10,-2.47955322265625e-05,-7.915496826171875e-05,7.867813110351562e-05,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,abs,0-1,0.0,1.0,39915,0.8264485597610474,0.5,0.0,-4.494451915024666e-06,0.4830765376424903,0.0237003632719529,5.960464477539063e-08,0.0,4.74974501773855e-08,0.1251937178894866,10,-2.9802322387695312e-08,-3.5762786865234375e-07,4.172325134277344e-07,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,abs,1-3,1.0,3.0,811465,2.307478189468384,2.0,3.5762786865234375e-07,3.82144361249416e-05,0.5028645721010765,0.003262001441836678,2.384185791015625e-07,1.5,4.74974501773855e-08,0.7546356199309219,10,1.1920928955078125e-07,-2.384185791015625e-07,4.76837158203125e-06,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,abs,3-6,3.0,6.0,2275818,4.436241388320923,4.5,6.198883056640625e-06,-8.775355923249344e-06,0.5020731007488296,0.00014676041757293422,4.76837158203125e-07,13.0,4.74974501773855e-08,1.3987263916060317,10,8.344650268554688e-06,-3.6954879760742188e-06,1.5735626220703125e-05,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,abs,6-10,6.0,10.0,1052983,7.089672088623047,8.0,-1.430511474609375e-06,-0.00033088721515937445,0.49953987861152555,0.00013485497866537257,4.76837158203125e-07,3.0,4.74974501773855e-08,2.508671808056532,10,-6.4373016357421875e-06,-4.00543212890625e-05,5.4836273193359375e-05,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,abs,>10,10.0,inf,105876,11.313117027282715,11.313117027282715,-1.049041748046875e-05,8.385255918733759e-06,0.49916883901923004,8.500510030601836e-05,9.5367431640625e-07,11.0,4.74974501773855e-08,5.264565992169081,10,-3.170967102050781e-05,-0.000553131103515625,0.00047016143798828125,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,eqf,q1,-inf,3.008666467666626,857212,2.2721898555755615,2.2721898555755615,2.384185791015625e-07,3.702961076717907e-05,0.5019283444468813,0.0041938283645119295,2.384185791015625e-07,1.0,4.74974501773855e-08,0.7234770236536849,10,5.960464477539063e-08,-1.1920928955078125e-07,3.337860107421875e-06,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,eqf,q2,3.008666467666626,4.106200313568116,857211,3.5843629837036133,3.557433390617371,1.0967254638671875e-05,4.557209887807114e-05,0.504288909031732,0.00011665739240397056,2.384185791015625e-07,46.0,4.74974501773855e-08,1.2002469776198257,10,1.2755393981933594e-05,-1.1920928955078125e-06,3.2901763916015625e-05,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,eqf,q3,4.106200313568116,5.163770580291748,857211,4.622659683227539,4.634985446929932,2.384185791015625e-06,-2.3472853988801453e-05,0.5007716886507523,0.00017965238430211466,4.76837158203125e-07,5.0,4.74974501773855e-08,1.4397466657683242,10,4.76837158203125e-06,-2.193450927734375e-05,1.6689300537109375e-05,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,eqf,q4,5.163770580291748,6.560605144500733,857211,5.791275501251221,5.86218786239624,2.384185791015625e-06,-8.278281807194269e-05,0.500705193937082,0.00013532257518860584,4.76837158203125e-07,5.0,4.74974501773855e-08,1.808059143833815,10,1.2636184692382812e-05,-3.8623809814453125e-05,3.7670135498046875e-05,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
zbar,eqf,q5,6.560605144500733,inf,857212,7.73443341255188,7.73443341255188,-4.291534423828125e-06,-0.00036909801423985484,0.4990655753769196,0.00013182269963556273,4.76837158203125e-07,9.0,4.74974501773855e-08,2.927792000584303,10,-1.7642974853515625e-05,-4.673004150390625e-05,8.20159912109375e-05,LR_a0p001_1216@5M,LR_a0p001_1216,5M,leaky,0.001
