arm,seed,unit,dbeta_boundary_499,dbeta_boundary_500_report_only,dbeta_internal_4500,dbeta_startup_0to1000,strict_dead_final,continuous_dead_last1000
L1w100_Aexact,9,86,-2.103660399094224,-1.8494714442640543,-0.06322372518479824,0.2541889548301697,1,1
L1w100_Aexact,9,87,-1.6496143117547035,-1.8024125024676323,-0.39000774174928665,-0.15279819071292877,1,1
L1w100_Aexact,9,88,-1.7388751655817032,-1.7449777484871447,-0.10544320335611701,-0.006102582905441523,1,1
L1w100_Aexact,9,89,-2.169459482654929,-2.2436405923217535,0.2208267953246832,-0.07418110966682434,1,1
L1w100_Aexact,9,90,-1.8591251014731824,-1.39310043444857,-0.7385316551662982,0.4660246670246124,1,1
L1w100_Aexact,9,91,-2.1114526819437742,-1.9201364498585463,-0.2157075423747301,0.19131623208522797,1,1
L1w100_Aexact,9,92,-1.8914424031972885,-1.9359180442988873,-0.06069498136639595,-0.04447564110159874,1,1
L1w100_Aexact,9,93,-1.7206122875213623,-1.9037186801433563,-0.18690326809883118,-0.18310639262199402,1,1
L1w100_Aexact,9,94,-2.7957016854779795,-2.469177487422712,0.23608899407554418,0.32652419805526733,1,1
L1w100_Aexact,9,95,-2.02973425691016,-1.8959897190798074,-0.14168852264992893,0.13374453783035278,1,1
L1w100_Aexact,9,96,-1.8154887557029724,-2.1629548966884613,-0.059334903955459595,-0.3474661409854889,1,1
L1w100_Aexact,9,97,-2.6732501089572906,-2.4281418472528458,0.28082801401615143,0.24510826170444489,1,1
L1w100_Aexact,9,98,-1.660166135057807,-1.8137514349073172,-0.07202568091452122,-0.1535852998495102,1,1
L1w100_Aexact,9,99,-2.7536610905081034,-2.8843078408390284,0.6239392552524805,-0.130646750330925,1,1
L1w100_A1,0,0,-3.9006084002176067,-0.5634058195719263,3.1907349343964597,3.3372025806456804,0,0
L1w100_A1,0,1,-5.783350090918248,-5.944766986605828,3.5830899136635708,-0.1614168956875801,1,0
L1w100_A1,0,2,-7.906186118343612,-7.099789206724381,3.743427607085323,0.8063969116192311,1,1
L1w100_A1,0,3,-6.881938286955119,-6.298533492619754,2.0039941700088093,0.5834047943353653,1,1
L1w100_A1,0,4,-2.3585709265553305,-0.786602169939215,-1.2366762713409116,1.5719687566161156,1,1
L1w100_A1,0,5,-3.6240983952302486,-3.2289295431692153,2.776900948258117,0.39516885206103325,0,0
L1w100_A1,0,6,-5.807347042537003,-7.16686385875073,5.716026775589853,-1.359516816213727,0,0
L1w100_A1,0,7,-3.2362341458956507,-8.687147858277967,0.38460330544512544,-5.450913712382317,1,1
L1w100_A1,0,8,-2.4854627836728014,-2.1359644120791472,1.9451836457708396,0.34949837159365416,0,0
L1w100_A1,0,9,-6.132276831558556,-3.0201100096019218,3.2903406158002326,3.1121668219566345,1,0
L1w100_A1,0,10,-4.24855225286592,-8.502790755919705,4.614730262059311,-4.254238503053784,0,0
L1w100_A1,0,11,-8.274926024343586,-7.914812672737753,7.02352935433737,0.3601133516058326,0,0
L1w100_A1,0,12,-0.6880510592363862,-1.3860062838994054,-2.8251382602848025,-0.6979552246630192,1,1
L1w100_A1,0,13,-3.361983588318253,-5.330408055688167,0.310224752061913,-1.968424467369914,1,1
L1w100_A1,0,14,1.4942727222223766,6.405762387730647,-1.91746507427888,4.91148966550827,0,0
L1w100_A1,0,15,-6.7213167574154795,-3.0721344284611405,2.800098036219424,3.649182328954339,1,1
L1w100_A1,0,16,-6.293897316532487,-5.905169033186787,2.6898047036698998,0.3887282833456993,1,0
L1w100_A1,0,17,-4.151099096623511,1.5161020349587488,1.6316960897420358,5.66720113158226,1,0
L1w100_A1,0,18,-6.093299292013398,-1.7592227945424384,2.639390696058399,4.33407649747096,1,1
L1w100_A1,0,19,-0.08599398710248352,3.6207407726305973,-0.3574763549822819,3.706734759733081,0,0
L1w100_A1,0,20,-6.640818591702555,-8.804415110040281,4.527866362135683,-2.1635965183377266,1,0
L1w100_A1,0,21,-5.341824403221835,-8.531515779162874,3.450420594032039,-3.189691375941038,0,0
L1w100_A1,0,22,-3.3301624118139443,-4.232593911026925,1.6989257803907094,-0.9024314992129803,0,0
L1w100_A1,0,23,-7.58638031641749,-4.991420204292808,7.271964530002151,2.5949601121246815,0,0
L1w100_A1,0,24,-6.593300358203123,-10.417930924144457,6.095469300445984,-3.8246305659413338,0,0
L1w100_A1,0,25,-8.534391433335259,-15.912695394232287,7.953826223834767,-7.3783039608970284,0,0
L1w100_A1,0,26,-4.22423062424059,-4.865532345575048,3.0528631866618525,-0.6413017213344574,0,0
L1w100_A1,0,27,-1.7183543238534185,-2.6764114979632723,0.452216434849106,-0.9580571741098538,0,0
L1w100_A1,0,28,-5.175775504600097,0.47487940623068425,1.2826559098193684,5.650654910830781,1,1
L1w100_A1,0,29,-5.068486943011521,-10.61667396883422,1.3642591984098544,-5.548187025822699,1,1
L1w100_A1,0,30,-5.381029009124177,-7.811761559223669,2.0745883791278175,-2.430732550099492,1,1
L1w100_A1,0,31,-4.373806677518587,-2.4853656857667374,0.607738760059874,1.8884409917518497,1,1
L1w100_A1,0,32,-3.976530227119838,-5.312529627824006,0.12942333205955947,-1.3359994007041678,1,1
L1w100_A1,0,33,-1.6949058008030988,0.5661838184460066,1.4235593546763994,2.2610896192491055,0,0
L1w100_A1,0,34,-4.491309770877706,-3.8395905322686303,0.28085268338327296,0.6517192386090755,1,1
L1w100_A1,0,35,-5.951238594003371,-3.00892170330917,4.922172976643196,2.942316890694201,0,0
L1w100_A1,0,36,-5.709286624856759,-5.598533362557646,4.0984630868188106,0.11075326229911298,0,0
L1w100_A1,0,37,-4.8208246774738654,-3.3924933321541175,4.235363955958746,1.428331345319748,0,0
L1w100_A1,0,38,-8.625821384892333,-11.974773506924976,8.368443026498426,-3.3489521220326424,0,0
L1w100_A1,0,39,-5.189373832872661,-3.208982646210643,4.296625274910184,1.9803911866620183,0,0
L1w100_A1,0,40,-0.5502870723721571,-3.6927279800293036,-1.833700031216722,-3.1424409076571465,1,0
L1w100_A1,0,41,-6.699495681496046,-6.106275048972748,5.421265910314105,0.5932206325232983,0,0
L1w100_A1,0,42,-3.3530928342515836,-1.3446069880301366,0.7115862666541943,2.008485846221447,1,0
L1w100_A1,0,43,-4.133231312560383,-9.639988098817412,3.8532510442310013,-5.506756786257029,0,0
L1w100_A1,0,44,-6.517027261597832,-0.9626302057185967,5.974538159487565,5.554397055879235,0,0
L1w100_A1,0,45,-4.170055457434501,-8.729186692318763,3.2456036759976996,-4.559131234884262,0,0
L1w100_A1,0,46,-6.041973181672802,-6.561592631645908,2.0106903804917238,-0.5196194499731064,1,1
L1w100_A1,0,47,-7.419142283441033,-9.29914457158884,6.581214986683335,-1.8800022881478071,0,0
L1w100_A1,0,48,-0.7831338670407604,-1.837030325860269,-0.33303135183405175,-1.0538964588195086,0,0
L1w100_A1,0,49,-5.811128880146498,-1.3238918010774796,6.114864756602401,4.487237079069018,0,0
L1w100_A1,0,50,-3.929875631314644,-3.4072365094543784,-0.5880750739379437,0.5226391218602657,1,1
L1w100_A1,0,51,-6.931635376644408,-9.481354499814188,6.352373887431895,-2.5497191231697798,0,0
L1w100_A1,0,52,-5.760408353329694,-2.82582912248472,5.492984699354565,2.9345792308449745,0,0
L1w100_A1,0,53,-5.423895793471729,2.4387013581877,1.3365019443149322,7.862597151659429,1,1
L1w100_A1,0,54,-6.274409271572949,-0.32712060378980823,1.6654048057098407,5.947288667783141,1,1
L1w100_A1,0,55,-4.134240465709809,-2.8463663891943725,2.318924057768527,1.2878740765154362,0,0
L1w100_A1,0,56,-3.481264993525201,-0.8407426140970529,1.143670557043606,2.6405223794281483,1,0
L1w100_A1,0,57,-0.4066221688481164,-2.598455090781499,-3.0399772685414064,-2.1918329219333827,1,1
L1w100_A1,0,58,-6.866764198988676,-13.929672194644809,6.393742845859379,-7.062907995656133,0,0
L1w100_A1,0,59,-5.616206036400399,-7.362757938666618,1.8276470627024537,-1.7465519022662193,1,1
L1w100_A1,0,60,-3.7289720750195556,-4.725371265296417,2.836657391373592,-0.9963991902768612,0,0
L1w100_A1,0,61,-1.6842791905088461,-1.4747894891930855,0.33310497565400965,0.2094897013157606,0,0
L1w100_A1,0,62,-2.716892773329164,-3.96649892818823,-1.629086194516276,-1.249606154859066,1,1
L1w100_A1,0,63,-0.6479590854214621,0.22227255847974448,0.9054893559150514,0.8702316439012066,0,0
L1w100_A1,0,64,2.04645254344814,3.8055433563249608,-2.3727332509415646,1.7590908128768206,0,0
L1w100_A1,0,65,-4.234354951044224,-1.3741124631815183,0.6587761068694817,2.860242487862706,1,0
L1w100_A1,0,66,0.8486340641394463,-10.160552336892465,-1.2375155919581857,-11.009186401031911,0,0
L1w100_A1,0,67,-7.460852125255769,-4.541397843106097,4.207268546862906,2.9194542821496725,1,1
L1w100_A1,0,68,-1.6308090604943573,2.9649012473309995,-2.4631147433901788,4.595710307825357,1,1
L1w100_A1,0,69,-6.760584515770461,-9.7578559660069,6.599858737801696,-2.9972714502364397,0,0
L1w100_A1,0,70,-2.252379920850217,-6.323453117678582,1.4853906748394365,-4.071073196828365,0,0
L1w100_A1,0,71,-4.0408258803217905,-1.8248060375481145,0.8357720404892461,2.216019842773676,1,1
L1w100_A1,0,72,-0.8295021067024209,1.853398431732785,-0.9980983368004672,2.682900538435206,0,0
L1w100_A1,0,73,-5.538198372835268,-2.026639295645964,2.8162666819030164,3.511559077189304,1,0
L1w100_A1,0,74,-7.854713866890961,-9.94832431751638,3.309020853073889,-2.0936104506254196,1,0
L1w100_A1,0,75,-2.8114987656235826,-3.9259386330604684,-0.46537160428761126,-1.1144398674368858,1,1
L1w100_A1,0,76,-3.803509887733526,-3.7103519611591764,1.858337320813007,0.0931579265743494,0,0
L1w100_A1,0,77,-8.37331942173114,-6.846785361249204,4.588438580114598,1.5265340604819357,1,0
L1w100_A1,0,78,-5.122074880084256,-5.353301521769026,1.4161593377648387,-0.23122664168477058,1,1
L1w100_A1,0,79,-3.3365613932401175,-7.0453115694836015,2.5052435242250795,-3.708750176243484,0,0
L1w100_A1,0,80,-4.44943076675554,-4.918320572243829,0.4240265993939829,-0.4688898054882884,1,1
L1w100_A1,0,81,-9.87219061030919,-6.249978244108206,7.590905353230482,3.6222123662009835,1,0
L1w100_A1,0,82,-5.271739796289694,-7.786331244298708,3.238766795509946,-2.514591448009014,0,0
L1w100_A1,0,83,-6.287249237822834,-5.342629258113448,2.949233901279513,0.9446199797093868,1,0
L1w100_A1,0,84,-6.266615372382148,-1.868671550646468,4.932128696933432,4.39794382173568,0,0
L1w100_A1,0,85,-8.278996094464674,-10.903313140719547,6.7945885279768845,-2.6243170462548733,0,0
L1w100_A1,0,86,0.24985612419334302,4.251729120061668,-0.7345558819630469,4.001872995868325,0,0
L1w100_A1,0,87,-3.551345231535379,-3.1455112253897823,0.30694449186557904,0.4058340061455965,1,1
L1w100_A1,0,88,-7.087439624567196,-5.114724599730835,4.262712758940324,1.9727150248363614,1,0
L1w100_A1,0,89,-10.315323073082254,-9.969498695936636,6.69843038370891,0.3458243771456182,1,1
L1w100_A1,0,90,-5.345865481504006,-5.5737062142870855,1.7941094720445108,-0.22784073278307915,1,1
L1w100_A1,0,91,-5.372108622806991,-6.049689172654325,5.394147301911289,-0.6775805498473346,0,0
L1w100_A1,0,92,-5.135600324741972,-4.166772484801186,1.2323458343962557,0.9688278399407864,1,1
L1w100_A1,0,93,-7.102164115320193,-6.037096129293786,4.657752209837781,1.0650679860264063,1,0
L1w100_A1,0,94,-1.657444826385472,-1.0718185632140376,1.7446835693554021,0.5856262631714344,0,0
L1w100_A1,0,95,-3.4326318554703903,-5.979025467870088,1.0887232791756105,-2.5463936123996973,1,0
L1w100_A1,0,96,-4.752204712771345,-3.187573850445915,5.460738539986778,1.56463086232543,0,0
L1w100_A1,0,97,0.085402590004378,1.7299269184150035,-0.9876055948116118,1.6445243284106255,0,0
L1w100_A1,0,98,-4.907108587171024,2.1635539522812905,1.435652584726995,7.070662539452314,1,1
L1w100_A1,0,99,-2.5743011522572488,-2.9983203921001405,-0.5032146263401955,-0.4240192398428917,1,0
L1w100_A1,1,0,-4.19271060382016,-10.446260147960857,2.2743668716866523,-6.2535495441406965,1,0
L1w100_A1,1,1,-4.665747032515355,-6.511073610759922,0.42850662373530213,-1.845326578244567,1,1
L1w100_A1,1,2,-7.549240315318457,-9.050356352687231,3.442141652092687,-1.5011160373687744,1,0
L1w100_A1,1,3,-6.424786831739766,-5.288064360174758,5.630513775649888,1.1367224715650082,0,0
L1w100_A1,1,4,-5.426331092937062,-3.8412944500876165,2.161992279214928,1.5850366428494453,1,1
L1w100_A1,1,5,0.14126971337827854,-0.0028607661661226302,-1.5471404751006048,-0.14413047954440117,0,0
L1w100_A1,1,6,-7.1555213307001395,-8.719313842520933,3.9934039537765784,-1.5637925118207932,1,0
L1w100_A1,1,7,-0.7812622469937196,-3.7335207072173944,1.527992276576697,-2.9522584602236748,0,0
L1w100_A1,1,8,-4.269511195961968,-8.2409588071896,0.9475285384251038,-3.9714476112276316,1,1
L1w100_A1,1,9,-2.3289237165899976,-0.2810680860729917,1.717976941525194,2.047855630517006,0,0
L1w100_A1,1,10,-4.663577831102884,-2.69640691204404,3.486397195592872,1.9671709190588444,0,0
L1w100_A1,1,11,-5.525457870848186,-4.699964132792957,5.17518403071881,0.8254937380552292,0,0
L1w100_A1,1,12,-4.418602575609839,-3.8213547981031297,0.20506913873032317,0.5972477775067091,1,1
L1w100_A1,1,13,-4.597649573255694,-4.150275743473685,1.3224070508967998,0.4473738297820091,1,1
L1w100_A1,1,14,-4.16691925694613,-9.37106724401383,-0.5652884399387403,-5.204147987067699,1,1
L1w100_A1,1,15,-2.839318193931831,-6.1034763087227475,0.5881119598343503,-3.2641581147909164,1,0
L1w100_A1,1,16,-4.504213613356114,-6.195763130570413,2.9458989639679203,-1.6915495172142982,0,0
L1w100_A1,1,17,-5.6191562521653395,-0.6375897671478015,4.653038937869496,4.981566485017538,0,0
L1w100_A1,1,18,-1.1324947366301785,-2.1761423388597905,-0.019703909558302257,-1.043647602229612,0,0
L1w100_A1,1,19,-6.461205468098342,-9.669626547540247,0.8698267885993118,-3.208421079441905,1,1
L1w100_A1,1,20,-5.157599386613583,-4.589158319722628,4.4218678370525595,0.568441066890955,0,0
L1w100_A1,1,21,-7.239352738019079,-9.684396560769528,2.4713807734660804,-2.445043822750449,1,1
L1w100_A1,1,22,-7.32640556363549,-7.298059345466754,3.2732830580898735,0.028346218168735504,1,1
L1w100_A1,1,23,-5.387953393321368,-5.205512491680565,3.323521529950085,0.18244090164080262,0,0
L1w100_A1,1,24,-6.929764239673602,-7.780082500164497,4.896473197822559,-0.8503182604908943,1,1
L1w100_A1,1,25,-0.493921028348268,-5.623513491722406,-2.975523697314202,-5.129592463374138,1,0
L1w100_A1,1,26,-4.043242529809504,-3.825880220003455,2.4500144718513184,0.21736230980604887,0,0
L1w100_A1,1,27,-6.547511603384919,-2.4536886025962303,6.8493381391090224,4.093823000788689,0,0
L1w100_A1,1,28,-2.835534893005388,-3.1688638627820183,1.1560558565251995,-0.3333289697766304,0,0
L1w100_A1,1,29,-5.112070949840927,-6.032077448535347,1.7176381015215156,-0.9200064986944199,1,1
L1w100_A1,1,30,-3.1239524907632585,7.162394846303869,-0.6512849465743784,10.286347337067127,1,1
L1w100_A1,1,31,-6.076655405486235,-0.050128507340559736,2.4255515960103367,6.026526898145676,1,1
L1w100_A1,1,32,-6.087606745255471,-6.190612757993222,6.582205117163539,-0.10300601273775101,0,0
L1w100_A1,1,33,-3.0395300520658566,-5.041238449707635,-0.24255865606664884,-2.001708397641778,1,1
L1w100_A1,1,34,-6.991117861871317,-5.773139853779867,3.4792749702974106,1.2179780080914497,1,1
L1w100_A1,1,35,-4.163053793106883,-0.7606942851289205,4.6824649024947576,3.4023595079779625,0,0
L1w100_A1,1,36,-1.342700750392396,1.2313974177814089,0.11884636670583859,2.574098168173805,0,0
L1w100_A1,1,37,0.4351847492980596,-2.529280138678587,-2.9759084675351914,-2.9644648879766464,1,0
L1w100_A1,1,38,-1.8203276523563545,-7.4410718285653275,0.2523617043334525,-5.620744176208973,0,0
L1w100_A1,1,39,-1.6239606797571469,-4.859410291897802,-2.384593465936632,-3.2354496121406555,1,1
L1w100_A1,1,40,-3.1023585548773553,-2.372451936282232,-0.549712556958184,0.7299066185951233,1,1
L1w100_A1,1,41,-0.32539313298184425,1.4839140567200957,0.575676271764678,1.80930718970194,0,0
L1w100_A1,1,42,-8.757412546536216,-10.660593289172539,5.993767467549333,-1.903180742636323,1,0
L1w100_A1,1,43,-1.608765051770206,-1.3646244807869152,-0.11062903043330152,0.24414057098329067,0,0
L1w100_A1,1,44,-4.062059248230071,-3.3922103583608987,3.637161844948423,0.6698488898691721,0,0
L1w100_A1,1,45,-4.983167930113268,-9.03798039125104,1.5331248739530565,-4.054812461137772,1,1
L1w100_A1,1,46,-7.722336673854443,-8.546888031742128,6.381786913356336,-0.8245513578876853,0,0
L1w100_A1,1,47,-4.293572503171163,0.19866112709860317,1.7045058077492286,4.492233630269766,1,0
L1w100_A1,1,48,-6.956662503167536,-8.431336750372793,4.646486444495167,-1.4746742472052574,1,0
L1w100_A1,1,49,-2.8020684473231086,-0.9126778166755685,2.1043014112874516,1.88939063064754,0,0
L1w100_A1,1,50,-3.39643646946206,-6.4707084985639085,1.0753941552902688,-3.0742720291018486,1,1
L1w100_A1,1,51,-2.764047316653887,-3.3235510209633503,1.3908075312210713,-0.5595037043094635,0,0
L1w100_A1,1,52,-4.112199621391483,0.01101243298035115,2.0877091196598485,4.123212054371834,1,0
L1w100_A1,1,53,-2.7042060563035193,1.8124437207661686,2.6474363113447907,4.516649777069688,0,0
L1w100_A1,1,54,-3.188734683644725,-7.4071932690858375,-3.4603158724785317,-4.2184585854411125,1,1
L1w100_A1,1,55,-9.147832243728772,-8.212545608195796,6.066360066670313,0.9352866355329752,1,0
L1w100_A1,1,56,-3.038594103260948,-2.1775649309447545,-1.217086958856271,0.8610291723161936,1,1
L1w100_A1,1,57,-3.49708755130996,-5.056145800306695,1.8357531894289423,-1.5590582489967346,0,0
L1w100_A1,1,58,-0.25837374623006326,-3.045290978207049,-1.097437264816108,-2.786917231976986,0,0
L1w100_A1,1,59,-6.049348229753377,-9.454610193359258,4.850237755315902,-3.4052619636058807,0,0
L1w100_A1,1,60,-3.7525707026434247,-5.4130211099472945,2.5321777238932555,-1.6604504073038697,0,0
L1w100_A1,1,61,-2.194772657370777,-1.7967844497325132,-0.7799148220656207,0.3979882076382637,1,0
L1w100_A1,1,62,-4.751341766423138,-7.1344842451871955,1.5218599017025554,-2.383142478764057,1,1
L1w100_A1,1,63,-7.661019515122462,-6.833420300732541,7.143890651517722,0.8275992143899202,0,0
L1w100_A1,1,64,-3.410983784859127,0.5853429447961389,0.053654855852073524,3.996326729655266,1,1
L1w100_A1,1,65,-5.07330841541625,-2.3689688105914684,1.6738747169110866,2.7043396048247814,1,1
L1w100_A1,1,66,-5.930512440841994,-5.440968992174021,4.544697450459353,0.4895434486679733,0,0
L1w100_A1,1,67,-4.646785289808577,-7.2819590874159985,4.429713311433261,-2.635173797607422,0,0
L1w100_A1,1,68,-3.1097268752018863,-1.4030587665001804,1.944141402022069,1.706668108701706,0,0
L1w100_A1,1,69,-0.5888181749760406,-1.609570256623556,-0.8352601237565977,-1.0207520816475153,0,0
L1w100_A1,1,70,-1.848137468281493,-2.6691309066445683,0.15072213876555907,-0.8209934383630753,0,0
L1w100_A1,1,71,-4.328193187928264,-3.567172512626712,0.2210068425447389,0.7610206753015518,1,1
L1w100_A1,1,72,-5.724267408269043,-9.011082738655205,5.394759371893997,-3.286815330386162,0,0
L1w100_A1,1,73,-0.053297569275855494,0.17519560526216083,-0.22625671769583278,0.22849317453801632,0,0
L1w100_A1,1,74,-5.500143717308674,-6.6395140544373135,0.8897633732158283,-1.1393703371286392,1,1
L1w100_A1,1,75,-2.5708969843290106,-6.652282369574095,-1.5564348052539572,-4.081385385245085,1,1
L1w100_A1,1,76,-4.052095061299042,-7.912566453349427,1.0686166660307208,-3.8604713920503855,1,1
L1w100_A1,1,77,-4.209892938433768,1.1979920840276463,1.1265806393312232,5.407885022461414,1,1
L1w100_A1,1,78,-1.9936828310237615,1.823136304075888,-0.22938101602630923,3.8168191350996494,1,0
L1w100_A1,1,79,-1.687431321690383,-0.8462147649624967,-1.8661769598475075,0.8412165567278862,1,0
L1w100_A1,1,80,-1.4968278770247707,-0.7983480291586602,1.7217905121069634,0.6984798478661105,0,0
L1w100_A1,1,81,-7.132109040954674,-8.424035953918064,3.057724538601178,-1.2919269129633904,1,1
L1w100_A1,1,82,-5.130878536816454,-4.313487882580375,3.531421254243469,0.8173906542360783,0,0
L1w100_A1,1,83,-1.7691379082225467,-2.0982819865294005,-1.3944173236541246,-0.32914407830685377,1,1
L1w100_A1,1,84,-8.056284760597919,-6.306058575872157,3.794641939464782,1.7502261847257614,1,1
L1w100_A1,1,85,-6.318412927379541,-6.06556868453481,2.7493175630734186,0.2528442428447306,1,1
L1w100_A1,1,86,-4.637599504247191,-2.6478228705673246,0.22883022080350202,1.9897766336798668,1,1
L1w100_A1,1,87,-7.844362495448877,-6.744222795572568,4.3962660133656755,1.1001396998763084,1,1
L1w100_A1,1,88,-2.175539861971629,-4.001811921203625,0.4262699927930953,-1.8262720592319965,0,0
L1w100_A1,1,89,-8.088295079443924,-6.773214935932629,6.028569757614605,1.3150801435112953,1,0
L1w100_A1,1,90,-4.178203786344966,-5.178822996647796,2.832274146931013,-1.0006192103028297,0,0
L1w100_A1,1,91,-4.585370332177263,-3.3860677631455474,3.5599355177837424,1.1993025690317154,0,0
L1w100_A1,1,92,-2.9344619844850968,-5.560597564726777,-0.5163107228654553,-2.62613558024168,1,1
L1w100_A1,1,93,-3.8831428439516458,-4.806831341345969,3.1911956771436962,-0.9236884973943233,0,0
L1w100_A1,1,94,-2.0529595429252367,-2.8400476986716967,-0.3780343078833539,-0.78708815574646,1,0
L1w100_A1,1,95,-2.960211766214343,-3.8369100627314765,2.60444264326361,-0.8766982965171337,0,0
L1w100_A1,1,96,-4.230204658346338,-5.221091305600567,2.2269243294103944,-0.9908866472542286,0,0
L1w100_A1,1,97,-4.9396346579742385,-7.106330453927512,2.8523739898082567,-2.1666957959532738,1,0
L1w100_A1,1,98,-2.3628335713092383,-2.120448087962359,0.07945215205290879,0.24238548334687948,1,0
L1w100_A1,1,99,-5.650643952074461,-6.503359131398611,1.6938642783788964,-0.8527151793241501,1,1
L1w100_A1,2,0,-4.781205783851874,-2.245264849879277,4.243341087617409,2.535940933972597,0,0
L1w100_A1,2,1,-2.188040944049135,-2.096111590275541,1.6318373682443053,0.0919293537735939,0,0
L1w100_A1,2,2,-5.268312723505005,-1.7708780478114932,1.0703302706951945,3.497434675693512,1,1
L1w100_A1,2,3,-6.868661480151786,-3.4378317763439554,2.5596441348425287,3.430829703807831,1,1
L1w100_A1,2,4,-2.0615302567621256,-3.9388684873720194,1.3029649277468707,-1.8773382306098938,0,0
L1w100_A1,2,5,-3.2801394403213635,-7.729833585792221,0.0752049736911431,-4.449694145470858,1,1
L1w100_A1,2,6,-3.5630256481672404,-4.789549729248392,3.265644589831936,-1.226524081081152,0,0
L1w100_A1,2,7,-5.586422633277834,-6.04710458208865,2.3340257777745137,-0.4606819488108158,1,0
L1w100_A1,2,8,-8.18554536810916,-7.5272439173313614,6.28257143636074,0.6583014507777989,0,0
L1w100_A1,2,9,-7.711478951852769,-8.449929320719093,2.9542971118353307,-0.7384503688663244,1,1
L1w100_A1,2,10,-2.7983746839800006,-1.369864830199731,1.900581703905118,1.4285098537802696,0,0
L1w100_A1,2,11,-2.5650097533871303,-3.6139246627499233,2.0505411039848696,-1.048914909362793,0,0
L1w100_A1,2,12,-4.287508937679377,-3.995002984218445,0.7698656964676047,0.2925059534609318,1,1
L1w100_A1,2,13,-3.781926246454532,-3.7445053170449683,2.5103654834456393,0.03742092940956354,0,0
L1w100_A1,2,14,-3.0327146510826424,-0.940402629901655,1.262357662548311,2.0923120211809874,0,0
L1w100_A1,2,15,-5.0167066164651715,-7.333051175657829,3.1884162787685,-2.3163445591926575,0,0
L1w100_A1,2,16,-4.8199245288196835,-3.806995918152097,0.6400699029836687,1.0129286106675863,1,1
L1w100_A1,2,17,-6.877251741752843,-9.402790597450803,7.061260076981853,-2.5255388556979597,0,0
L1w100_A1,2,18,-7.793135640178662,-8.397310781725537,4.4795264186941495,-0.6041751415468752,1,0
L1w100_A1,2,19,-4.440718550948077,1.6804442398570245,3.458247023416334,6.121162790805101,0,0
L1w100_A1,2,20,-1.3958382844120933,1.001540041050248,0.6914522140414192,2.3973783254623413,0,0
L1w100_A1,2,21,-6.357331327904831,-7.356040710394154,5.256313966398011,-0.9987093824893236,0,0
L1w100_A1,2,22,-3.3314571617083857,-4.281167609049589,0.9633698662655661,-0.9497104473412037,1,0
L1w100_A1,2,23,-1.9630807616340462,-0.2922782987880055,0.8247866645979229,1.6708024628460407,0,0
L1w100_A1,2,24,-1.7815296999033308,-0.49582103778084274,0.039380931746563874,1.285708662122488,0,0
L1w100_A1,2,25,2.859217316872673,0.8377070846327115,-3.477292557276087,-2.0215102322399616,0,0
L1w100_A1,2,26,-1.141683186913724,-0.37375410603999626,-2.1263831038522767,0.7679290808737278,1,1
L1w100_A1,2,27,-2.826412085613242,-4.6524669119920645,1.8003558490257774,-1.8260548263788223,0,0
L1w100_A1,2,28,-0.5589851616969099,-1.2558485447516432,0.32030517152452376,-0.6968633830547333,0,0
L1w100_A1,2,29,-8.238979310335708,-4.113566227795673,6.238021773358923,4.125413082540035,0,0
L1w100_A1,2,30,3.1854899965546792,3.5866737209580606,-1.7616366289876169,0.40118372440338135,0,0
L1w100_A1,2,31,-4.609671839793009,-6.285270032753033,3.4705299896195356,-1.6755981929600239,0,0
L1w100_A1,2,32,-5.368568185833283,-6.476548440870829,-0.006191166001372039,-1.1079802550375462,1,1
L1w100_A1,2,33,-1.817118941406079,-3.543264581421681,-1.5097412233517389,-1.7261456400156021,1,1
L1w100_A1,2,34,-4.809485297897481,-5.617470808574581,3.9190778697520727,-0.8079855106770992,0,0
L1w100_A1,2,35,-2.963033398074913,-6.175321785194683,1.8972691236267565,-3.21228838711977,0,0
L1w100_A1,2,36,-6.135650849406375,-7.35762104994501,4.060603591118706,-1.2219702005386353,1,0
L1w100_A1,2,37,-1.9048748579079984,-3.9380119409615872,1.8748931460286258,-2.033137083053589,0,0
L1w100_A1,2,38,-2.0233702349942178,-2.8595283913891762,0.7424056201707572,-0.8361581563949585,0,0
L1w100_A1,2,39,-1.2174339245539159,-11.151651362655684,0.002332015661522746,-9.934217438101768,0,0
L1w100_A1,2,40,-1.039674613643001,-0.43896668406159733,-0.06261581180660869,0.6007079295814037,0,0
L1w100_A1,2,41,-1.2702865336639206,-2.7913504370105784,0.9208450258327048,-1.5210639033466578,0,0
L1w100_A1,2,42,-5.014921533220331,-6.330733386144857,2.3185075496294303,-1.3158118529245257,1,0
L1w100_A1,2,43,-2.234788272064179,-2.1173484615865164,1.0176589000038803,0.11743981047766283,0,0
L1w100_A1,2,44,-4.510874702293222,-7.22682966913635,0.7325800607686688,-2.715954966843128,1,1
L1w100_A1,2,45,-10.504047871545481,-10.035986953393149,9.349038892403769,0.4680609181523323,0,0
L1w100_A1,2,46,-2.2668935254914686,-3.545152079197578,1.8023740452481434,-1.2782585537061095,0,0
L1w100_A1,2,47,-0.6068846440321067,0.1791560345882317,-0.8027684384578606,0.7860406786203384,0,0
L1w100_A1,2,48,-2.52562453194696,2.0975244011060568,2.5864383854641346,4.623148933053017,0,0
